#    L    TT             EE             BB             TE             PP             TP             EP          
  1242    0.82151E+03    0.22952E+02    0.00000E+00    0.11757E+02    0.29295E-09    0.20339E-06   -0.17872E-06
  1243    0.81703E+03    0.23150E+02    0.00000E+00    0.11470E+02    0.29178E-09    0.21311E-06   -0.18046E-06
  1244    0.81261E+03    0.23348E+02    0.00000E+00    0.11167E+02    0.29062E-09    0.22284E-06   -0.18217E-06
  1245    0.80826E+03    0.23545E+02    0.00000E+00    0.10848E+02    0.28946E-09    0.23257E-06   -0.18385E-06
  1246    0.80390E+03    0.23739E+02    0.00000E+00    0.10514E+02    0.28831E-09    0.24231E-06   -0.18550E-06
  1247    0.79953E+03    0.23932E+02    0.00000E+00    0.10164E+02    0.28716E-09    0.25204E-06   -0.18712E-06
  1248    0.79523E+03    0.24124E+02    0.00000E+00    0.97975E+01    0.28602E-09    0.26177E-06   -0.18872E-06
  1249    0.79099E+03    0.24316E+02    0.00000E+00    0.94161E+01    0.28488E-09    0.27150E-06   -0.19028E-06
  1250    0.78681E+03    0.24504E+02    0.00000E+00    0.90195E+01    0.28375E-09    0.28123E-06   -0.19181E-06
  1251    0.78263E+03    0.24690E+02    0.00000E+00    0.86076E+01    0.28262E-09    0.29095E-06   -0.19332E-06
  1252    0.77858E+03    0.24876E+02    0.00000E+00    0.81808E+01    0.28150E-09    0.30066E-06   -0.19480E-06
  1253    0.77445E+03    0.25059E+02    0.00000E+00    0.77396E+01    0.28038E-09    0.31037E-06   -0.19624E-06
  1254    0.77039E+03    0.25240E+02    0.00000E+00    0.72842E+01    0.27926E-09    0.32007E-06   -0.19766E-06
  1255    0.76639E+03    0.25419E+02    0.00000E+00    0.68145E+01    0.27816E-09    0.32976E-06   -0.19905E-06
  1256    0.76254E+03    0.25596E+02    0.00000E+00    0.63313E+01    0.27705E-09    0.33944E-06   -0.20041E-06
  1257    0.75867E+03    0.25770E+02    0.00000E+00    0.58345E+01    0.27595E-09    0.34910E-06   -0.20173E-06
  1258    0.75480E+03    0.25942E+02    0.00000E+00    0.53245E+01    0.27486E-09    0.35875E-06   -0.20303E-06
  1259    0.75099E+03    0.26112E+02    0.00000E+00    0.48015E+01    0.27377E-09    0.36838E-06   -0.20431E-06
  1260    0.74725E+03    0.26279E+02    0.00000E+00    0.42659E+01    0.27268E-09    0.37800E-06   -0.20555E-06
  1261    0.74358E+03    0.26444E+02    0.00000E+00    0.37179E+01    0.27160E-09    0.38759E-06   -0.20676E-06
  1262    0.73997E+03    0.26606E+02    0.00000E+00    0.31579E+01    0.27052E-09    0.39717E-06   -0.20794E-06
  1263    0.73643E+03    0.26765E+02    0.00000E+00    0.25860E+01    0.26945E-09    0.40672E-06   -0.20910E-06
  1264    0.73289E+03    0.26922E+02    0.00000E+00    0.20024E+01    0.26838E-09    0.41625E-06   -0.21022E-06
  1265    0.72948E+03    0.27076E+02    0.00000E+00    0.14075E+01    0.26732E-09    0.42575E-06   -0.21132E-06
  1266    0.72607E+03    0.27227E+02    0.00000E+00    0.80183E+00    0.26626E-09    0.43523E-06   -0.21239E-06
  1267    0.72273E+03    0.27374E+02    0.00000E+00    0.18533E+00    0.26521E-09    0.44468E-06   -0.21343E-06
  1268    0.71946E+03    0.27521E+02    0.00000E+00   -0.44166E+00    0.26416E-09    0.45410E-06   -0.21444E-06
  1269    0.71627E+03    0.27661E+02    0.00000E+00   -0.10784E+01    0.26311E-09    0.46348E-06   -0.21542E-06
  1270    0.71311E+03    0.27800E+02    0.00000E+00   -0.17257E+01    0.26207E-09    0.47284E-06   -0.21637E-06
  1271    0.71003E+03    0.27935E+02    0.00000E+00   -0.23820E+01    0.26104E-09    0.48216E-06   -0.21730E-06
  1272    0.70700E+03    0.28068E+02    0.00000E+00   -0.30474E+01    0.26000E-09    0.49145E-06   -0.21819E-06
  1273    0.70402E+03    0.28196E+02    0.00000E+00   -0.37219E+01    0.25898E-09    0.50070E-06   -0.21906E-06
  1274    0.70111E+03    0.28321E+02    0.00000E+00   -0.44048E+01    0.25795E-09    0.50991E-06   -0.21990E-06
  1275    0.69826E+03    0.28443E+02    0.00000E+00   -0.50953E+01    0.25693E-09    0.51908E-06   -0.22070E-06
  1276    0.69547E+03    0.28561E+02    0.00000E+00   -0.57943E+01    0.25592E-09    0.52820E-06   -0.22148E-06
  1277    0.69275E+03    0.28676E+02    0.00000E+00   -0.65002E+01    0.25491E-09    0.53729E-06   -0.22224E-06
  1278    0.69009E+03    0.28788E+02    0.00000E+00   -0.72139E+01    0.25390E-09    0.54633E-06   -0.22296E-06
  1279    0.68750E+03    0.28895E+02    0.00000E+00   -0.79339E+01    0.25290E-09    0.55533E-06   -0.22366E-06
  1280    0.68498E+03    0.29000E+02    0.00000E+00   -0.86617E+01    0.25190E-09    0.56428E-06   -0.22432E-06
  1281    0.68252E+03    0.29100E+02    0.00000E+00   -0.93944E+01    0.25091E-09    0.57318E-06   -0.22496E-06
  1282    0.68014E+03    0.29197E+02    0.00000E+00   -0.10133E+02    0.24992E-09    0.58202E-06   -0.22557E-06
  1283    0.67782E+03    0.29290E+02    0.00000E+00   -0.10878E+02    0.24894E-09    0.59082E-06   -0.22615E-06
  1284    0.67556E+03    0.29379E+02    0.00000E+00   -0.11629E+02    0.24795E-09    0.59957E-06   -0.22670E-06
  1285    0.67337E+03    0.29464E+02    0.00000E+00   -0.12383E+02    0.24698E-09    0.60826E-06   -0.22723E-06
  1286    0.67124E+03    0.29545E+02    0.00000E+00   -0.13143E+02    0.24600E-09    0.61689E-06   -0.22773E-06
  1287    0.66919E+03    0.29623E+02    0.00000E+00   -0.13906E+02    0.24504E-09    0.62546E-06   -0.22819E-06
  1288    0.66721E+03    0.29696E+02    0.00000E+00   -0.14675E+02    0.24407E-09    0.63398E-06   -0.22863E-06
  1289    0.66529E+03    0.29766E+02    0.00000E+00   -0.15445E+02    0.24311E-09    0.64243E-06   -0.22905E-06
  1290    0.66344E+03    0.29831E+02    0.00000E+00   -0.16220E+02    0.24215E-09    0.65083E-06   -0.22943E-06
  1291    0.66166E+03    0.29893E+02    0.00000E+00   -0.16998E+02    0.24120E-09    0.65916E-06   -0.22978E-06
  1292    0.65994E+03    0.29949E+02    0.00000E+00   -0.17779E+02    0.24025E-09    0.66742E-06   -0.23011E-06
  1293    0.65829E+03    0.30003E+02    0.00000E+00   -0.18563E+02    0.23931E-09    0.67562E-06   -0.23041E-06
  1294    0.65672E+03    0.30052E+02    0.00000E+00   -0.19346E+02    0.23837E-09    0.68375E-06   -0.23068E-06
  1295    0.65521E+03    0.30097E+02    0.00000E+00   -0.20133E+02    0.23743E-09    0.69181E-06   -0.23093E-06
  1296    0.65377E+03    0.30139E+02    0.00000E+00   -0.20920E+02    0.23650E-09    0.69980E-06   -0.23114E-06
  1297    0.65239E+03    0.30176E+02    0.00000E+00   -0.21708E+02    0.23557E-09    0.70771E-06   -0.23133E-06
  1298    0.65109E+03    0.30209E+02    0.00000E+00   -0.22497E+02    0.23464E-09    0.71556E-06   -0.23149E-06
  1299    0.64984E+03    0.30238E+02    0.00000E+00   -0.23287E+02    0.23372E-09    0.72332E-06   -0.23162E-06
  1300    0.64867E+03    0.30262E+02    0.00000E+00   -0.24077E+02    0.23281E-09    0.73101E-06   -0.23173E-06
  1301    0.64757E+03    0.30284E+02    0.00000E+00   -0.24866E+02    0.23189E-09    0.73862E-06   -0.23180E-06
  1302    0.64653E+03    0.30300E+02    0.00000E+00   -0.25654E+02    0.23098E-09    0.74616E-06   -0.23185E-06
  1303    0.64555E+03    0.30312E+02    0.00000E+00   -0.26442E+02    0.23008E-09    0.75361E-06   -0.23188E-06
  1304    0.64465E+03    0.30321E+02    0.00000E+00   -0.27228E+02    0.22917E-09    0.76099E-06   -0.23187E-06
  1305    0.64381E+03    0.30325E+02    0.00000E+00   -0.28013E+02    0.22828E-09    0.76829E-06   -0.23184E-06
  1306    0.64302E+03    0.30326E+02    0.00000E+00   -0.28795E+02    0.22738E-09    0.77551E-06   -0.23178E-06
  1307    0.64231E+03    0.30321E+02    0.00000E+00   -0.29575E+02    0.22649E-09    0.78266E-06   -0.23169E-06
  1308    0.64167E+03    0.30313E+02    0.00000E+00   -0.30353E+02    0.22560E-09    0.78973E-06   -0.23158E-06
  1309    0.64108E+03    0.30300E+02    0.00000E+00   -0.31127E+02    0.22472E-09    0.79672E-06   -0.23144E-06
  1310    0.64056E+03    0.30283E+02    0.00000E+00   -0.31899E+02    0.22384E-09    0.80364E-06   -0.23128E-06
  1311    0.64010E+03    0.30263E+02    0.00000E+00   -0.32666E+02    0.22296E-09    0.81048E-06   -0.23109E-06
  1312    0.63973E+03    0.30238E+02    0.00000E+00   -0.33429E+02    0.22209E-09    0.81725E-06   -0.23088E-06
  1313    0.63940E+03    0.30209E+02    0.00000E+00   -0.34188E+02    0.22122E-09    0.82393E-06   -0.23063E-06
  1314    0.63913E+03    0.30176E+02    0.00000E+00   -0.34941E+02    0.22035E-09    0.83055E-06   -0.23037E-06
  1315    0.63892E+03    0.30140E+02    0.00000E+00   -0.35690E+02    0.21949E-09    0.83709E-06   -0.23008E-06
  1316    0.63878E+03    0.30098E+02    0.00000E+00   -0.36433E+02    0.21863E-09    0.84355E-06   -0.22976E-06
  1317    0.63870E+03    0.30054E+02    0.00000E+00   -0.37171E+02    0.21778E-09    0.84994E-06   -0.22943E-06
  1318    0.63867E+03    0.30005E+02    0.00000E+00   -0.37903E+02    0.21693E-09    0.85626E-06   -0.22906E-06
  1319    0.63870E+03    0.29951E+02    0.00000E+00   -0.38629E+02    0.21608E-09    0.86250E-06   -0.22867E-06
  1320    0.63879E+03    0.29894E+02    0.00000E+00   -0.39347E+02    0.21524E-09    0.86867E-06   -0.22826E-06
  1321    0.63893E+03    0.29834E+02    0.00000E+00   -0.40060E+02    0.21439E-09    0.87476E-06   -0.22783E-06
  1322    0.63913E+03    0.29768E+02    0.00000E+00   -0.40764E+02    0.21356E-09    0.88078E-06   -0.22737E-06
  1323    0.63939E+03    0.29700E+02    0.00000E+00   -0.41461E+02    0.21272E-09    0.88673E-06   -0.22689E-06
  1324    0.63971E+03    0.29627E+02    0.00000E+00   -0.42152E+02    0.21189E-09    0.89261E-06   -0.22638E-06
  1325    0.64007E+03    0.29551E+02    0.00000E+00   -0.42833E+02    0.21106E-09    0.89841E-06   -0.22586E-06
  1326    0.64050E+03    0.29471E+02    0.00000E+00   -0.43506E+02    0.21024E-09    0.90414E-06   -0.22531E-06
  1327    0.64096E+03    0.29388E+02    0.00000E+00   -0.44172E+02    0.20942E-09    0.90980E-06   -0.22474E-06
  1328    0.64150E+03    0.29301E+02    0.00000E+00   -0.44826E+02    0.20860E-09    0.91539E-06   -0.22414E-06
  1329    0.64207E+03    0.29209E+02    0.00000E+00   -0.45474E+02    0.20779E-09    0.92090E-06   -0.22353E-06
  1330    0.64269E+03    0.29114E+02    0.00000E+00   -0.46111E+02    0.20698E-09    0.92635E-06   -0.22289E-06
  1331    0.64338E+03    0.29016E+02    0.00000E+00   -0.46738E+02    0.20617E-09    0.93172E-06   -0.22223E-06
  1332    0.64409E+03    0.28914E+02    0.00000E+00   -0.47357E+02    0.20537E-09    0.93702E-06   -0.22155E-06
  1333    0.64486E+03    0.28808E+02    0.00000E+00   -0.47964E+02    0.20457E-09    0.94226E-06   -0.22085E-06
  1334    0.64568E+03    0.28700E+02    0.00000E+00   -0.48562E+02    0.20377E-09    0.94742E-06   -0.22012E-06
  1335    0.64654E+03    0.28587E+02    0.00000E+00   -0.49149E+02    0.20298E-09    0.95251E-06   -0.21938E-06
  1336    0.64745E+03    0.28472E+02    0.00000E+00   -0.49724E+02    0.20219E-09    0.95753E-06   -0.21862E-06
  1337    0.64840E+03    0.28353E+02    0.00000E+00   -0.50289E+02    0.20140E-09    0.96248E-06   -0.21783E-06
  1338    0.64939E+03    0.28231E+02    0.00000E+00   -0.50843E+02    0.20062E-09    0.96737E-06   -0.21703E-06
  1339    0.65043E+03    0.28105E+02    0.00000E+00   -0.51385E+02    0.19983E-09    0.97218E-06   -0.21620E-06
  1340    0.65151E+03    0.27976E+02    0.00000E+00   -0.51918E+02    0.19906E-09    0.97692E-06   -0.21536E-06
  1341    0.65262E+03    0.27845E+02    0.00000E+00   -0.52437E+02    0.19828E-09    0.98160E-06   -0.21450E-06
  1342    0.65377E+03    0.27711E+02    0.00000E+00   -0.52945E+02    0.19751E-09    0.98621E-06   -0.21361E-06
  1343    0.65496E+03    0.27573E+02    0.00000E+00   -0.53440E+02    0.19674E-09    0.99075E-06   -0.21271E-06
  1344    0.65619E+03    0.27432E+02    0.00000E+00   -0.53923E+02    0.19598E-09    0.99522E-06   -0.21179E-06
  1345    0.65744E+03    0.27289E+02    0.00000E+00   -0.54393E+02    0.19521E-09    0.99963E-06   -0.21085E-06
  1346    0.65874E+03    0.27142E+02    0.00000E+00   -0.54852E+02    0.19446E-09    0.10040E-05   -0.20990E-06
  1347    0.66008E+03    0.26993E+02    0.00000E+00   -0.55298E+02    0.19370E-09    0.10082E-05   -0.20892E-06
  1348    0.66143E+03    0.26841E+02    0.00000E+00   -0.55730E+02    0.19295E-09    0.10124E-05   -0.20793E-06
  1349    0.66284E+03    0.26685E+02    0.00000E+00   -0.56150E+02    0.19220E-09    0.10166E-05   -0.20692E-06
  1350    0.66426E+03    0.26529E+02    0.00000E+00   -0.56556E+02    0.19145E-09    0.10206E-05   -0.20589E-06
  1351    0.66571E+03    0.26369E+02    0.00000E+00   -0.56949E+02    0.19071E-09    0.10247E-05   -0.20484E-06
  1352    0.66719E+03    0.26206E+02    0.00000E+00   -0.57328E+02    0.18997E-09    0.10286E-05   -0.20378E-06
  1353    0.66870E+03    0.26043E+02    0.00000E+00   -0.57693E+02    0.18923E-09    0.10325E-05   -0.20270E-06
  1354    0.67022E+03    0.25876E+02    0.00000E+00   -0.58046E+02    0.18849E-09    0.10363E-05   -0.20160E-06
  1355    0.67179E+03    0.25706E+02    0.00000E+00   -0.58385E+02    0.18776E-09    0.10400E-05   -0.20049E-06
  1356    0.67338E+03    0.25536E+02    0.00000E+00   -0.58710E+02    0.18703E-09    0.10436E-05   -0.19936E-06
  1357    0.67499E+03    0.25362E+02    0.00000E+00   -0.59021E+02    0.18631E-09    0.10472E-05   -0.19821E-06
  1358    0.67660E+03    0.25186E+02    0.00000E+00   -0.59315E+02    0.18558E-09    0.10507E-05   -0.19705E-06
  1359    0.67824E+03    0.25009E+02    0.00000E+00   -0.59598E+02    0.18486E-09    0.10542E-05   -0.19587E-06
  1360    0.67988E+03    0.24831E+02    0.00000E+00   -0.59865E+02    0.18414E-09    0.10575E-05   -0.19468E-06
  1361    0.68155E+03    0.24649E+02    0.00000E+00   -0.60118E+02    0.18343E-09    0.10608E-05   -0.19347E-06
  1362    0.68322E+03    0.24466E+02    0.00000E+00   -0.60355E+02    0.18272E-09    0.10640E-05   -0.19225E-06
  1363    0.68492E+03    0.24282E+02    0.00000E+00   -0.60581E+02    0.18201E-09    0.10671E-05   -0.19101E-06
  1364    0.68660E+03    0.24096E+02    0.00000E+00   -0.60789E+02    0.18130E-09    0.10702E-05   -0.18975E-06
  1365    0.68838E+03    0.23908E+02    0.00000E+00   -0.60983E+02    0.18060E-09    0.10731E-05   -0.18849E-06
  1366    0.69009E+03    0.23718E+02    0.00000E+00   -0.61163E+02    0.17990E-09    0.10760E-05   -0.18720E-06
  1367    0.69181E+03    0.23527E+02    0.00000E+00   -0.61328E+02    0.17920E-09    0.10788E-05   -0.18591E-06
  1368    0.69362E+03    0.23336E+02    0.00000E+00   -0.61477E+02    0.17851E-09    0.10815E-05   -0.18460E-06
  1369    0.69536E+03    0.23142E+02    0.00000E+00   -0.61612E+02    0.17782E-09    0.10841E-05   -0.18327E-06
  1370    0.69711E+03    0.22948E+02    0.00000E+00   -0.61732E+02    0.17713E-09    0.10866E-05   -0.18193E-06
  1371    0.69886E+03    0.22753E+02    0.00000E+00   -0.61837E+02    0.17644E-09    0.10890E-05   -0.18058E-06
  1372    0.70063E+03    0.22557E+02    0.00000E+00   -0.61927E+02    0.17576E-09    0.10914E-05   -0.17922E-06
  1373    0.70240E+03    0.22360E+02    0.00000E+00   -0.62002E+02    0.17507E-09    0.10936E-05   -0.17784E-06
  1374    0.70419E+03    0.22162E+02    0.00000E+00   -0.62061E+02    0.17440E-09    0.10958E-05   -0.17645E-06
  1375    0.70598E+03    0.21963E+02    0.00000E+00   -0.62107E+02    0.17372E-09    0.10978E-05   -0.17504E-06
  1376    0.70778E+03    0.21764E+02    0.00000E+00   -0.62136E+02    0.17305E-09    0.10998E-05   -0.17363E-06
  1377    0.70959E+03    0.21565E+02    0.00000E+00   -0.62152E+02    0.17238E-09    0.11017E-05   -0.17220E-06
  1378    0.71141E+03    0.21363E+02    0.00000E+00   -0.62152E+02    0.17171E-09    0.11034E-05   -0.17076E-06
  1379    0.71316E+03    0.21163E+02    0.00000E+00   -0.62137E+02    0.17105E-09    0.11051E-05   -0.16931E-06
  1380    0.71493E+03    0.20960E+02    0.00000E+00   -0.62108E+02    0.17038E-09    0.11067E-05   -0.16784E-06
  1381    0.71670E+03    0.20759E+02    0.00000E+00   -0.62063E+02    0.16972E-09    0.11082E-05   -0.16637E-06
  1382    0.71833E+03    0.20557E+02    0.00000E+00   -0.62002E+02    0.16907E-09    0.11095E-05   -0.16488E-06
  1383    0.72012E+03    0.20355E+02    0.00000E+00   -0.61928E+02    0.16841E-09    0.11108E-05   -0.16339E-06
  1384    0.72177E+03    0.20152E+02    0.00000E+00   -0.61839E+02    0.16776E-09    0.11119E-05   -0.16188E-06
  1385    0.72343E+03    0.19950E+02    0.00000E+00   -0.61735E+02    0.16711E-09    0.11130E-05   -0.16036E-06
  1386    0.72510E+03    0.19748E+02    0.00000E+00   -0.61616E+02    0.16646E-09    0.11139E-05   -0.15883E-06
  1387    0.72670E+03    0.19546E+02    0.00000E+00   -0.61483E+02    0.16582E-09    0.11148E-05   -0.15729E-06
  1388    0.72846E+03    0.19343E+02    0.00000E+00   -0.61335E+02    0.16518E-09    0.11155E-05   -0.15574E-06
  1389    0.73008E+03    0.19141E+02    0.00000E+00   -0.61173E+02    0.16454E-09    0.11161E-05   -0.15418E-06
  1390    0.73164E+03    0.18940E+02    0.00000E+00   -0.60997E+02    0.16390E-09    0.11166E-05   -0.15261E-06
  1391    0.73327E+03    0.18739E+02    0.00000E+00   -0.60807E+02    0.16327E-09    0.11170E-05   -0.15103E-06
  1392    0.73485E+03    0.18538E+02    0.00000E+00   -0.60602E+02    0.16264E-09    0.11173E-05   -0.14945E-06
  1393    0.73643E+03    0.18339E+02    0.00000E+00   -0.60383E+02    0.16201E-09    0.11174E-05   -0.14785E-06
  1394    0.73795E+03    0.18139E+02    0.00000E+00   -0.60152E+02    0.16138E-09    0.11175E-05   -0.14624E-06
  1395    0.73947E+03    0.17940E+02    0.00000E+00   -0.59905E+02    0.16076E-09    0.11174E-05   -0.14463E-06
  1396    0.74101E+03    0.17743E+02    0.00000E+00   -0.59646E+02    0.16014E-09    0.11172E-05   -0.14301E-06
  1397    0.74248E+03    0.17546E+02    0.00000E+00   -0.59373E+02    0.15952E-09    0.11169E-05   -0.14138E-06
  1398    0.74389E+03    0.17349E+02    0.00000E+00   -0.59087E+02    0.15890E-09    0.11164E-05   -0.13974E-06
  1399    0.74530E+03    0.17154E+02    0.00000E+00   -0.58787E+02    0.15829E-09    0.11158E-05   -0.13809E-06
  1400    0.74672E+03    0.16960E+02    0.00000E+00   -0.58474E+02    0.15767E-09    0.11151E-05   -0.13644E-06
  1401    0.74808E+03    0.16766E+02    0.00000E+00   -0.58148E+02    0.15706E-09    0.11143E-05   -0.13477E-06
  1402    0.74945E+03    0.16575E+02    0.00000E+00   -0.57810E+02    0.15646E-09    0.11134E-05   -0.13310E-06
  1403    0.75075E+03    0.16384E+02    0.00000E+00   -0.57459E+02    0.15585E-09    0.11123E-05   -0.13143E-06
  1404    0.75199E+03    0.16195E+02    0.00000E+00   -0.57095E+02    0.15525E-09    0.11112E-05   -0.12974E-06
  1405    0.75331E+03    0.16007E+02    0.00000E+00   -0.56718E+02    0.15465E-09    0.11099E-05   -0.12805E-06
  1406    0.75449E+03    0.15820E+02    0.00000E+00   -0.56331E+02    0.15405E-09    0.11084E-05   -0.12636E-06
  1407    0.75560E+03    0.15635E+02    0.00000E+00   -0.55931E+02    0.15346E-09    0.11069E-05   -0.12466E-06
  1408    0.75687E+03    0.15451E+02    0.00000E+00   -0.55520E+02    0.15286E-09    0.11053E-05   -0.12295E-06
  1409    0.75793E+03    0.15269E+02    0.00000E+00   -0.55097E+02    0.15227E-09    0.11035E-05   -0.12124E-06
  1410    0.75907E+03    0.15089E+02    0.00000E+00   -0.54663E+02    0.15168E-09    0.11017E-05   -0.11952E-06
  1411    0.76014E+03    0.14910E+02    0.00000E+00   -0.54217E+02    0.15110E-09    0.10997E-05   -0.11779E-06
  1412    0.76114E+03    0.14734E+02    0.00000E+00   -0.53760E+02    0.15051E-09    0.10976E-05   -0.11606E-06
  1413    0.76201E+03    0.14559E+02    0.00000E+00   -0.53293E+02    0.14993E-09    0.10954E-05   -0.11433E-06
  1414    0.76295E+03    0.14386E+02    0.00000E+00   -0.52815E+02    0.14935E-09    0.10932E-05   -0.11259E-06
  1415    0.76383E+03    0.14215E+02    0.00000E+00   -0.52326E+02    0.14877E-09    0.10908E-05   -0.11085E-06
  1416    0.76472E+03    0.14047E+02    0.00000E+00   -0.51828E+02    0.14820E-09    0.10883E-05   -0.10911E-06
  1417    0.76546E+03    0.13879E+02    0.00000E+00   -0.51321E+02    0.14763E-09    0.10857E-05   -0.10736E-06
