#    L    TT             EE             BB             TE             PP             TP             EP          
  1378    0.71510E+03    0.21457E+02    0.00000E+00   -0.62635E+02    0.10130E-08    0.97705E-06   -0.20520E-06
  1379    0.71687E+03    0.21256E+02    0.00000E+00   -0.62618E+02    0.10108E-08    0.97808E-06   -0.20348E-06
  1380    0.71864E+03    0.21053E+02    0.00000E+00   -0.62587E+02    0.10086E-08    0.97930E-06   -0.20175E-06
  1381    0.72043E+03    0.20850E+02    0.00000E+00   -0.62539E+02    0.10064E-08    0.98072E-06   -0.20000E-06
  1382    0.72207E+03    0.20647E+02    0.00000E+00   -0.62476E+02    0.10042E-08    0.98238E-06   -0.19826E-06
  1383    0.72387E+03    0.20443E+02    0.00000E+00   -0.62399E+02    0.10020E-08    0.98428E-06   -0.19650E-06
  1384    0.72553E+03    0.20240E+02    0.00000E+00   -0.62307E+02    0.99976E-09    0.98643E-06   -0.19473E-06
  1385    0.72720E+03    0.20036E+02    0.00000E+00   -0.62200E+02    0.99756E-09    0.98887E-06   -0.19296E-06
  1386    0.72888E+03    0.19833E+02    0.00000E+00   -0.62078E+02    0.99538E-09    0.99160E-06   -0.19118E-06
  1387    0.73049E+03    0.19630E+02    0.00000E+00   -0.61942E+02    0.99320E-09    0.99464E-06   -0.18939E-06
  1388    0.73226E+03    0.19426E+02    0.00000E+00   -0.61792E+02    0.99102E-09    0.99800E-06   -0.18760E-06
  1389    0.73389E+03    0.19223E+02    0.00000E+00   -0.61626E+02    0.98885E-09    0.10017E-05   -0.18581E-06
  1390    0.73545E+03    0.19020E+02    0.00000E+00   -0.61447E+02    0.98668E-09    0.10058E-05   -0.18401E-06
  1391    0.73710E+03    0.18818E+02    0.00000E+00   -0.61253E+02    0.98453E-09    0.10102E-05   -0.18220E-06
  1392    0.73868E+03    0.18617E+02    0.00000E+00   -0.61045E+02    0.98237E-09    0.10151E-05   -0.18039E-06
  1393    0.74027E+03    0.18416E+02    0.00000E+00   -0.60823E+02    0.98022E-09    0.10204E-05   -0.17858E-06
  1394    0.74180E+03    0.18215E+02    0.00000E+00   -0.60588E+02    0.97808E-09    0.10261E-05   -0.17677E-06
  1395    0.74333E+03    0.18015E+02    0.00000E+00   -0.60338E+02    0.97594E-09    0.10322E-05   -0.17495E-06
  1396    0.74488E+03    0.17816E+02    0.00000E+00   -0.60076E+02    0.97381E-09    0.10388E-05   -0.17314E-06
  1397    0.74635E+03    0.17618E+02    0.00000E+00   -0.59799E+02    0.97168E-09    0.10459E-05   -0.17132E-06
  1398    0.74777E+03    0.17420E+02    0.00000E+00   -0.59509E+02    0.96956E-09    0.10535E-05   -0.16950E-06
  1399    0.74919E+03    0.17224E+02    0.00000E+00   -0.59205E+02    0.96744E-09    0.10616E-05   -0.16768E-06
  1400    0.75062E+03    0.17029E+02    0.00000E+00   -0.58888E+02    0.96533E-09    0.10702E-05   -0.16587E-06
  1401    0.75198E+03    0.16834E+02    0.00000E+00   -0.58559E+02    0.96323E-09    0.10794E-05   -0.16405E-06
  1402    0.75336E+03    0.16641E+02    0.00000E+00   -0.58216E+02    0.96112E-09    0.10891E-05   -0.16224E-06
  1403    0.75466E+03    0.16449E+02    0.00000E+00   -0.57861E+02    0.95903E-09    0.10993E-05   -0.16042E-06
  1404    0.75591E+03    0.16259E+02    0.00000E+00   -0.57493E+02    0.95694E-09    0.11100E-05   -0.15861E-06
  1405    0.75723E+03    0.16070E+02    0.00000E+00   -0.57113E+02    0.95485E-09    0.11212E-05   -0.15680E-06
  1406    0.75841E+03    0.15882E+02    0.00000E+00   -0.56721E+02    0.95277E-09    0.11328E-05   -0.15498E-06
  1407    0.75953E+03    0.15696E+02    0.00000E+00   -0.56317E+02    0.95070E-09    0.11449E-05   -0.15317E-06
  1408    0.76081E+03    0.15511E+02    0.00000E+00   -0.55901E+02    0.94863E-09    0.11574E-05   -0.15136E-06
  1409    0.76187E+03    0.15328E+02    0.00000E+00   -0.55474E+02    0.94656E-09    0.11703E-05   -0.14954E-06
  1410    0.76301E+03    0.15146E+02    0.00000E+00   -0.55036E+02    0.94450E-09    0.11836E-05   -0.14773E-06
  1411    0.76408E+03    0.14966E+02    0.00000E+00   -0.54585E+02    0.94245E-09    0.11973E-05   -0.14591E-06
  1412    0.76509E+03    0.14789E+02    0.00000E+00   -0.54124E+02    0.94040E-09    0.12112E-05   -0.14409E-06
  1413    0.76596E+03    0.14613E+02    0.00000E+00   -0.53652E+02    0.93836E-09    0.12256E-05   -0.14227E-06
  1414    0.76691E+03    0.14439E+02    0.00000E+00   -0.53169E+02    0.93632E-09    0.12402E-05   -0.14045E-06
  1415    0.76779E+03    0.14267E+02    0.00000E+00   -0.52676E+02    0.93428E-09    0.12551E-05   -0.13863E-06
  1416    0.76867E+03    0.14098E+02    0.00000E+00   -0.52173E+02    0.93225E-09    0.12703E-05   -0.13680E-06
  1417    0.76942E+03    0.13929E+02    0.00000E+00   -0.51661E+02    0.93023E-09    0.12857E-05   -0.13497E-06
  1418    0.77017E+03    0.13763E+02    0.00000E+00   -0.51138E+02    0.92821E-09    0.13014E-05   -0.13314E-06
  1419    0.77086E+03    0.13600E+02    0.00000E+00   -0.50606E+02    0.92619E-09    0.13173E-05   -0.13131E-06
  1420    0.77155E+03    0.13439E+02    0.00000E+00   -0.50065E+02    0.92418E-09    0.13334E-05   -0.12947E-06
  1421    0.77217E+03    0.13280E+02    0.00000E+00   -0.49515E+02    0.92218E-09    0.13496E-05   -0.12763E-06
  1422    0.77280E+03    0.13123E+02    0.00000E+00   -0.48956E+02    0.92018E-09    0.13661E-05   -0.12578E-06
  1423    0.77328E+03    0.12969E+02    0.00000E+00   -0.48388E+02    0.91819E-09    0.13826E-05   -0.12393E-06
  1424    0.77385E+03    0.12818E+02    0.00000E+00   -0.47812E+02    0.91620E-09    0.13993E-05   -0.12208E-06
  1425    0.77427E+03    0.12669E+02    0.00000E+00   -0.47228E+02    0.91421E-09    0.14161E-05   -0.12022E-06
  1426    0.77463E+03    0.12523E+02    0.00000E+00   -0.46636E+02    0.91223E-09    0.14330E-05   -0.11836E-06
  1427    0.77506E+03    0.12380E+02    0.00000E+00   -0.46036E+02    0.91026E-09    0.14499E-05   -0.11649E-06
  1428    0.77535E+03    0.12238E+02    0.00000E+00   -0.45430E+02    0.90829E-09    0.14669E-05   -0.11461E-06
  1429    0.77558E+03    0.12101E+02    0.00000E+00   -0.44815E+02    0.90632E-09    0.14839E-05   -0.11274E-06
  1430    0.77580E+03    0.11965E+02    0.00000E+00   -0.44195E+02    0.90436E-09    0.15010E-05   -0.11085E-06
  1431    0.77596E+03    0.11832E+02    0.00000E+00   -0.43567E+02    0.90240E-09    0.15180E-05   -0.10896E-06
  1432    0.77605E+03    0.11702E+02    0.00000E+00   -0.42933E+02    0.90045E-09    0.15350E-05   -0.10706E-06
  1433    0.77621E+03    0.11575E+02    0.00000E+00   -0.42292E+02    0.89851E-09    0.15519E-05   -0.10516E-06
  1434    0.77624E+03    0.11451E+02    0.00000E+00   -0.41645E+02    0.89656E-09    0.15688E-05   -0.10325E-06
  1435    0.77619E+03    0.11329E+02    0.00000E+00   -0.40994E+02    0.89463E-09    0.15856E-05   -0.10133E-06
  1436    0.77615E+03    0.11211E+02    0.00000E+00   -0.40337E+02    0.89270E-09    0.16023E-05   -0.99404E-07
  1437    0.77596E+03    0.11096E+02    0.00000E+00   -0.39674E+02    0.89077E-09    0.16189E-05   -0.97472E-07
  1438    0.77577E+03    0.10983E+02    0.00000E+00   -0.39008E+02    0.88884E-09    0.16354E-05   -0.95531E-07
  1439    0.77552E+03    0.10874E+02    0.00000E+00   -0.38335E+02    0.88693E-09    0.16517E-05   -0.93583E-07
  1440    0.77527E+03    0.10768E+02    0.00000E+00   -0.37659E+02    0.88501E-09    0.16678E-05   -0.91626E-07
  1441    0.77495E+03    0.10664E+02    0.00000E+00   -0.36980E+02    0.88310E-09    0.16837E-05   -0.89660E-07
  1442    0.77456E+03    0.10564E+02    0.00000E+00   -0.36296E+02    0.88120E-09    0.16994E-05   -0.87686E-07
  1443    0.77409E+03    0.10468E+02    0.00000E+00   -0.35607E+02    0.87930E-09    0.17149E-05   -0.85703E-07
  1444    0.77363E+03    0.10374E+02    0.00000E+00   -0.34916E+02    0.87740E-09    0.17302E-05   -0.83711E-07
  1445    0.77302E+03    0.10284E+02    0.00000E+00   -0.34223E+02    0.87551E-09    0.17451E-05   -0.81709E-07
  1446    0.77250E+03    0.10196E+02    0.00000E+00   -0.33525E+02    0.87363E-09    0.17598E-05   -0.79698E-07
  1447    0.77175E+03    0.10112E+02    0.00000E+00   -0.32823E+02    0.87175E-09    0.17742E-05   -0.77676E-07
  1448    0.77107E+03    0.10032E+02    0.00000E+00   -0.32122E+02    0.86987E-09    0.17883E-05   -0.75644E-07
  1449    0.77033E+03    0.99540E+01    0.00000E+00   -0.31417E+02    0.86800E-09    0.18020E-05   -0.73602E-07
  1450    0.76951E+03    0.98799E+01    0.00000E+00   -0.30711E+02    0.86613E-09    0.18154E-05   -0.71549E-07
  1451    0.76870E+03    0.98093E+01    0.00000E+00   -0.30003E+02    0.86427E-09    0.18283E-05   -0.69485E-07
  1452    0.76774E+03    0.97415E+01    0.00000E+00   -0.29296E+02    0.86241E-09    0.18409E-05   -0.67411E-07
  1453    0.76678E+03    0.96772E+01    0.00000E+00   -0.28586E+02    0.86055E-09    0.18531E-05   -0.65326E-07
  1454    0.76582E+03    0.96163E+01    0.00000E+00   -0.27874E+02    0.85870E-09    0.18648E-05   -0.63231E-07
  1455    0.76479E+03    0.95582E+01    0.00000E+00   -0.27163E+02    0.85686E-09    0.18761E-05   -0.61127E-07
  1456    0.76369E+03    0.95044E+01    0.00000E+00   -0.26453E+02    0.85502E-09    0.18869E-05   -0.59013E-07
  1457    0.76244E+03    0.94527E+01    0.00000E+00   -0.25742E+02    0.85318E-09    0.18972E-05   -0.56891E-07
  1458    0.76127E+03    0.94052E+01    0.00000E+00   -0.25031E+02    0.85135E-09    0.19071E-05   -0.54759E-07
  1459    0.76002E+03    0.93606E+01    0.00000E+00   -0.24319E+02    0.84952E-09    0.19163E-05   -0.52620E-07
  1460    0.75870E+03    0.93202E+01    0.00000E+00   -0.23610E+02    0.84770E-09    0.19251E-05   -0.50472E-07
  1461    0.75738E+03    0.92812E+01    0.00000E+00   -0.22902E+02    0.84588E-09    0.19333E-05   -0.48317E-07
  1462    0.75598E+03    0.92465E+01    0.00000E+00   -0.22196E+02    0.84406E-09    0.19409E-05   -0.46154E-07
  1463    0.75444E+03    0.92154E+01    0.00000E+00   -0.21490E+02    0.84225E-09    0.19479E-05   -0.43985E-07
  1464    0.75297E+03    0.91871E+01    0.00000E+00   -0.20787E+02    0.84045E-09    0.19543E-05   -0.41809E-07
  1465    0.75136E+03    0.91625E+01    0.00000E+00   -0.20086E+02    0.83864E-09    0.19600E-05   -0.39626E-07
  1466    0.74981E+03    0.91415E+01    0.00000E+00   -0.19387E+02    0.83685E-09    0.19651E-05   -0.37438E-07
  1467    0.74812E+03    0.91233E+01    0.00000E+00   -0.18691E+02    0.83505E-09    0.19696E-05   -0.35244E-07
  1468    0.74643E+03    0.91088E+01    0.00000E+00   -0.17998E+02    0.83326E-09    0.19733E-05   -0.33045E-07
  1469    0.74474E+03    0.90972E+01    0.00000E+00   -0.17309E+02    0.83148E-09    0.19763E-05   -0.30840E-07
  1470    0.74282E+03    0.90886E+01    0.00000E+00   -0.16622E+02    0.82970E-09    0.19786E-05   -0.28631E-07
  1471    0.74106E+03    0.90843E+01    0.00000E+00   -0.15940E+02    0.82792E-09    0.19802E-05   -0.26418E-07
  1472    0.73921E+03    0.90829E+01    0.00000E+00   -0.15262E+02    0.82615E-09    0.19810E-05   -0.24201E-07
  1473    0.73729E+03    0.90845E+01    0.00000E+00   -0.14588E+02    0.82438E-09    0.19810E-05   -0.21980E-07
  1474    0.73523E+03    0.90891E+01    0.00000E+00   -0.13918E+02    0.82262E-09    0.19802E-05   -0.19756E-07
  1475    0.73323E+03    0.90966E+01    0.00000E+00   -0.13253E+02    0.82086E-09    0.19786E-05   -0.17529E-07
  1476    0.73116E+03    0.91078E+01    0.00000E+00   -0.12593E+02    0.81911E-09    0.19761E-05   -0.15299E-07
  1477    0.72909E+03    0.91220E+01    0.00000E+00   -0.11938E+02    0.81735E-09    0.19728E-05   -0.13067E-07
  1478    0.72694E+03    0.91392E+01    0.00000E+00   -0.11288E+02    0.81561E-09    0.19686E-05   -0.10833E-07
  1479    0.72479E+03    0.91601E+01    0.00000E+00   -0.10645E+02    0.81387E-09    0.19636E-05   -0.85970E-08
  1480    0.72256E+03    0.91840E+01    0.00000E+00   -0.10007E+02    0.81213E-09    0.19576E-05   -0.63600E-08
  1481    0.72027E+03    0.92102E+01    0.00000E+00   -0.93744E+01    0.81039E-09    0.19507E-05   -0.41220E-08
  1482    0.71797E+03    0.92402E+01    0.00000E+00   -0.87484E+01    0.80866E-09    0.19428E-05   -0.18834E-08
  1483    0.71562E+03    0.92732E+01    0.00000E+00   -0.81290E+01    0.80694E-09    0.19340E-05    0.35553E-09
  1484    0.71326E+03    0.93085E+01    0.00000E+00   -0.75161E+01    0.80521E-09    0.19242E-05    0.25944E-08
  1485    0.71083E+03    0.93469E+01    0.00000E+00   -0.69102E+01    0.80350E-09    0.19134E-05    0.48330E-08
  1486    0.70837E+03    0.93891E+01    0.00000E+00   -0.63111E+01    0.80178E-09    0.19015E-05    0.70708E-08
  1487    0.70586E+03    0.94328E+01    0.00000E+00   -0.57192E+01    0.80007E-09    0.18886E-05    0.93077E-08
  1488    0.70334E+03    0.94804E+01    0.00000E+00   -0.51347E+01    0.79837E-09    0.18747E-05    0.11543E-07
  1489    0.70075E+03    0.95311E+01    0.00000E+00   -0.45578E+01    0.79667E-09    0.18597E-05    0.13777E-07
  1490    0.69814E+03    0.95834E+01    0.00000E+00   -0.39885E+01    0.79497E-09    0.18436E-05    0.16009E-07
  1491    0.69549E+03    0.96388E+01    0.00000E+00   -0.34273E+01    0.79327E-09    0.18264E-05    0.18238E-07
  1492    0.69282E+03    0.96973E+01    0.00000E+00   -0.28741E+01    0.79158E-09    0.18080E-05    0.20465E-07
  1493    0.69010E+03    0.97575E+01    0.00000E+00   -0.23291E+01    0.78990E-09    0.17885E-05    0.22688E-07
  1494    0.68736E+03    0.98208E+01    0.00000E+00   -0.17926E+01    0.78822E-09    0.17678E-05    0.24909E-07
  1495    0.68458E+03    0.98873E+01    0.00000E+00   -0.12646E+01    0.78654E-09    0.17460E-05    0.27125E-07
  1496    0.68177E+03    0.99561E+01    0.00000E+00   -0.74526E+00    0.78487E-09    0.17229E-05    0.29338E-07
  1497    0.67893E+03    0.10027E+02    0.00000E+00   -0.23476E+00    0.78320E-09    0.16986E-05    0.31546E-07
  1498    0.67607E+03    0.10100E+02    0.00000E+00    0.26673E+00    0.78153E-09    0.16731E-05    0.33750E-07
  1499    0.67317E+03    0.10176E+02    0.00000E+00    0.75919E+00    0.77987E-09    0.16463E-05    0.35948E-07
  1500    0.67025E+03    0.10255E+02    0.00000E+00    0.12424E+01    0.77821E-09    0.16183E-05    0.38142E-07
  1501    0.66730E+03    0.10335E+02    0.00000E+00    0.17164E+01    0.77655E-09    0.15889E-05    0.40329E-07
  1502    0.66432E+03    0.10418E+02    0.00000E+00    0.21807E+01    0.77490E-09    0.15584E-05    0.42510E-07
  1503    0.66132E+03    0.10503E+02    0.00000E+00    0.26353E+01    0.77326E-09    0.15266E-05    0.44683E-07
  1504    0.65829E+03    0.10590E+02    0.00000E+00    0.30804E+01    0.77162E-09    0.14938E-05    0.46848E-07
  1505    0.65524E+03    0.10680E+02    0.00000E+00    0.35154E+01    0.76998E-09    0.14601E-05    0.49003E-07
  1506    0.65216E+03    0.10771E+02    0.00000E+00    0.39405E+01    0.76834E-09    0.14253E-05    0.51148E-07
  1507    0.64907E+03    0.10865E+02    0.00000E+00    0.43556E+01    0.76671E-09    0.13898E-05    0.53282E-07
  1508    0.64595E+03    0.10960E+02    0.00000E+00    0.47602E+01    0.76508E-09    0.13534E-05    0.55403E-07
  1509    0.64281E+03    0.11057E+02    0.00000E+00    0.51544E+01    0.76346E-09    0.13163E-05    0.57512E-07
  1510    0.63966E+03    0.11156E+02    0.00000E+00    0.55380E+01    0.76184E-09    0.12787E-05    0.59606E-07
  1511    0.63648E+03    0.11257E+02    0.00000E+00    0.59116E+01    0.76022E-09    0.12404E-05    0.61685E-07
  1512    0.63328E+03    0.11360E+02    0.00000E+00    0.62729E+01    0.75861E-09    0.12017E-05    0.63749E-07
  1513    0.63006E+03    0.11464E+02    0.00000E+00    0.66250E+01    0.75700E-09    0.11625E-05    0.65795E-07
  1514    0.62684E+03    0.11571E+02    0.00000E+00    0.69656E+01    0.75540E-09    0.11231E-05    0.67824E-07
  1515    0.62362E+03    0.11679E+02    0.00000E+00    0.72960E+01    0.75380E-09    0.10833E-05    0.69834E-07
  1516    0.62036E+03    0.11787E+02    0.00000E+00    0.76141E+01    0.75220E-09    0.10434E-05    0.71825E-07
  1517    0.61710E+03    0.11898E+02    0.00000E+00    0.79220E+01    0.75061E-09    0.10034E-05    0.73795E-07
  1518    0.61383E+03    0.12011E+02    0.00000E+00    0.82198E+01    0.74902E-09    0.96330E-06    0.75743E-07
  1519    0.61054E+03    0.12123E+02    0.00000E+00    0.85043E+01    0.74743E-09    0.92325E-06    0.77669E-07
  1520    0.60725E+03    0.12238E+02    0.00000E+00    0.87786E+01    0.74585E-09    0.88332E-06    0.79572E-07
  1521    0.60394E+03    0.12354E+02    0.00000E+00    0.90418E+01    0.74427E-09    0.84357E-06    0.81450E-07
  1522    0.60062E+03    0.12471E+02    0.00000E+00    0.92933E+01    0.74270E-09    0.80408E-06    0.83303E-07
  1523    0.59730E+03    0.12589E+02    0.00000E+00    0.95336E+01    0.74113E-09    0.76491E-06    0.85130E-07
  1524    0.59397E+03    0.12709E+02    0.00000E+00    0.97621E+01    0.73956E-09    0.72615E-06    0.86930E-07
  1525    0.59063E+03    0.12829E+02    0.00000E+00    0.99793E+01    0.73799E-09    0.68787E-06    0.88702E-07
  1526    0.58730E+03    0.12950E+02    0.00000E+00    0.10185E+02    0.73643E-09    0.65014E-06    0.90445E-07
  1527    0.58395E+03    0.13072E+02    0.00000E+00    0.10379E+02    0.73488E-09    0.61304E-06    0.92158E-07
  1528    0.58061E+03    0.13195E+02    0.00000E+00    0.10562E+02    0.73332E-09    0.57664E-06    0.93840E-07
  1529    0.57726E+03    0.13318E+02    0.00000E+00    0.10733E+02    0.73178E-09    0.54101E-06    0.95490E-07
  1530    0.57391E+03    0.13442E+02    0.00000E+00    0.10893E+02    0.73023E-09    0.50623E-06    0.97108E-07
  1531    0.57056E+03    0.13567E+02    0.00000E+00    0.11040E+02    0.72869E-09    0.47237E-06    0.98692E-07
  1532    0.56722E+03    0.13694E+02    0.00000E+00    0.11177E+02    0.72715E-09    0.43951E-06    0.10024E-06
  1533    0.56387E+03    0.13819E+02    0.00000E+00    0.11303E+02    0.72561E-09    0.40772E-06    0.10176E-06
  1534    0.56052E+03    0.13946E+02    0.00000E+00    0.11415E+02    0.72408E-09    0.37707E-06    0.10323E-06
  1535    0.55718E+03    0.14073E+02    0.00000E+00    0.11518E+02    0.72256E-09    0.34764E-06    0.10467E-06
  1536    0.55385E+03    0.14200E+02    0.00000E+00    0.11608E+02    0.72103E-09    0.31950E-06    0.10608E-06
  1537    0.55052E+03    0.14328E+02    0.00000E+00    0.11686E+02    0.71951E-09    0.29272E-06    0.10744E-06
  1538    0.54721E+03    0.14457E+02    0.00000E+00    0.11754E+02    0.71799E-09    0.26739E-06    0.10876E-06
  1539    0.54386E+03    0.14584E+02    0.00000E+00    0.11810E+02    0.71648E-09    0.24357E-06    0.11005E-06
  1540    0.54055E+03    0.14712E+02    0.00000E+00    0.11855E+02    0.71497E-09    0.22134E-06    0.11129E-06
  1541    0.53725E+03    0.14841E+02    0.00000E+00    0.11888E+02    0.71346E-09    0.20077E-06    0.11248E-06
  1542    0.53395E+03    0.14969E+02    0.00000E+00    0.11910E+02    0.71196E-09    0.18194E-06    0.11364E-06
  1543    0.53066E+03    0.15097E+02    0.00000E+00    0.11920E+02    0.71046E-09    0.16491E-06    0.11474E-06
  1544    0.52738E+03    0.15225E+02    0.00000E+00    0.11920E+02    0.70896E-09    0.14977E-06    0.11581E-06
  1545    0.52412E+03    0.15353E+02    0.00000E+00    0.11908E+02    0.70747E-09    0.13659E-06    0.11682E-06
  1546    0.52085E+03    0.15480E+02    0.00000E+00    0.11885E+02    0.70598E-09    0.12543E-06    0.11779E-06
  1547    0.51761E+03    0.15608E+02    0.00000E+00    0.11851E+02    0.70450E-09    0.11639E-06    0.11871E-06
  1548    0.51438E+03    0.15735E+02    0.00000E+00    0.11807E+02    0.70302E-09    0.10952E-06    0.11958E-06
  1549    0.51117E+03    0.15862E+02    0.00000E+00    0.11751E+02    0.70154E-09    0.10490E-06    0.12040E-06
  1550    0.50797E+03    0.15988E+02    0.00000E+00    0.11685E+02    0.70006E-09    0.10262E-06    0.12117E-06
  1551    0.50478E+03    0.16113E+02    0.00000E+00    0.11607E+02    0.69859E-09    0.10270E-06    0.12189E-06
  1552    0.50162E+03    0.16238E+02    0.00000E+00    0.11519E+02    0.69712E-09    0.10508E-06    0.12256E-06
  1553    0.49847E+03    0.16363E+02    0.00000E+00    0.11422E+02    0.69566E-09    0.10965E-06    0.12318E-06
