#    L    TT             EE             BB             TE             PP             TP             EP          
  1353    0.68377E+03    0.26290E+02    0.00000E+00   -0.59463E+02    0.24569E-08    0.93884E-06   -0.27656E-06
  1354    0.68536E+03    0.26120E+02    0.00000E+00   -0.59808E+02    0.24529E-08    0.93644E-06   -0.27502E-06
  1355    0.68700E+03    0.25948E+02    0.00000E+00   -0.60139E+02    0.24489E-08    0.93355E-06   -0.27346E-06
  1356    0.68866E+03    0.25775E+02    0.00000E+00   -0.60458E+02    0.24450E-08    0.93021E-06   -0.27186E-06
  1357    0.69033E+03    0.25599E+02    0.00000E+00   -0.60760E+02    0.24410E-08    0.92646E-06   -0.27024E-06
  1358    0.69201E+03    0.25420E+02    0.00000E+00   -0.61047E+02    0.24371E-08    0.92234E-06   -0.26859E-06
  1359    0.69371E+03    0.25240E+02    0.00000E+00   -0.61321E+02    0.24331E-08    0.91791E-06   -0.26691E-06
  1360    0.69541E+03    0.25060E+02    0.00000E+00   -0.61579E+02    0.24292E-08    0.91319E-06   -0.26521E-06
  1361    0.69715E+03    0.24875E+02    0.00000E+00   -0.61823E+02    0.24253E-08    0.90824E-06   -0.26349E-06
  1362    0.69889E+03    0.24690E+02    0.00000E+00   -0.62051E+02    0.24214E-08    0.90310E-06   -0.26174E-06
  1363    0.70064E+03    0.24503E+02    0.00000E+00   -0.62267E+02    0.24175E-08    0.89781E-06   -0.25997E-06
  1364    0.70239E+03    0.24314E+02    0.00000E+00   -0.62466E+02    0.24136E-08    0.89240E-06   -0.25817E-06
  1365    0.70423E+03    0.24124E+02    0.00000E+00   -0.62649E+02    0.24097E-08    0.88694E-06   -0.25636E-06
  1366    0.70600E+03    0.23932E+02    0.00000E+00   -0.62819E+02    0.24058E-08    0.88145E-06   -0.25453E-06
  1367    0.70778E+03    0.23738E+02    0.00000E+00   -0.62974E+02    0.24020E-08    0.87599E-06   -0.25268E-06
  1368    0.70964E+03    0.23544E+02    0.00000E+00   -0.63112E+02    0.23981E-08    0.87058E-06   -0.25081E-06
  1369    0.71143E+03    0.23348E+02    0.00000E+00   -0.63236E+02    0.23942E-08    0.86529E-06   -0.24892E-06
  1370    0.71324E+03    0.23151E+02    0.00000E+00   -0.63345E+02    0.23904E-08    0.86015E-06   -0.24702E-06
  1371    0.71505E+03    0.22953E+02    0.00000E+00   -0.63438E+02    0.23865E-08    0.85519E-06   -0.24511E-06
  1372    0.71687E+03    0.22754E+02    0.00000E+00   -0.63516E+02    0.23827E-08    0.85048E-06   -0.24318E-06
  1373    0.71869E+03    0.22555E+02    0.00000E+00   -0.63579E+02    0.23789E-08    0.84604E-06   -0.24123E-06
  1374    0.72053E+03    0.22355E+02    0.00000E+00   -0.63626E+02    0.23751E-08    0.84193E-06   -0.23928E-06
  1375    0.72237E+03    0.22153E+02    0.00000E+00   -0.63659E+02    0.23713E-08    0.83818E-06   -0.23732E-06
  1376    0.72422E+03    0.21951E+02    0.00000E+00   -0.63676E+02    0.23675E-08    0.83483E-06   -0.23534E-06
  1377    0.72608E+03    0.21750E+02    0.00000E+00   -0.63679E+02    0.23637E-08    0.83194E-06   -0.23336E-06
  1378    0.72794E+03    0.21546E+02    0.00000E+00   -0.63666E+02    0.23599E-08    0.82954E-06   -0.23137E-06
  1379    0.72974E+03    0.21343E+02    0.00000E+00   -0.63638E+02    0.23561E-08    0.82768E-06   -0.22938E-06
  1380    0.73155E+03    0.21138E+02    0.00000E+00   -0.63595E+02    0.23523E-08    0.82639E-06   -0.22737E-06
  1381    0.73336E+03    0.20934E+02    0.00000E+00   -0.63536E+02    0.23486E-08    0.82573E-06   -0.22537E-06
  1382    0.73504E+03    0.20730E+02    0.00000E+00   -0.63462E+02    0.23448E-08    0.82573E-06   -0.22336E-06
  1383    0.73687E+03    0.20525E+02    0.00000E+00   -0.63374E+02    0.23411E-08    0.82644E-06   -0.22134E-06
  1384    0.73855E+03    0.20321E+02    0.00000E+00   -0.63270E+02    0.23373E-08    0.82790E-06   -0.21933E-06
  1385    0.74025E+03    0.20116E+02    0.00000E+00   -0.63151E+02    0.23336E-08    0.83015E-06   -0.21731E-06
  1386    0.74196E+03    0.19911E+02    0.00000E+00   -0.63018E+02    0.23299E-08    0.83324E-06   -0.21530E-06
  1387    0.74359E+03    0.19707E+02    0.00000E+00   -0.62869E+02    0.23261E-08    0.83721E-06   -0.21328E-06
  1388    0.74539E+03    0.19502E+02    0.00000E+00   -0.62707E+02    0.23224E-08    0.84210E-06   -0.21127E-06
  1389    0.74704E+03    0.19298E+02    0.00000E+00   -0.62528E+02    0.23187E-08    0.84796E-06   -0.20926E-06
  1390    0.74863E+03    0.19094E+02    0.00000E+00   -0.62337E+02    0.23150E-08    0.85482E-06   -0.20725E-06
  1391    0.75030E+03    0.18891E+02    0.00000E+00   -0.62131E+02    0.23113E-08    0.86274E-06   -0.20525E-06
  1392    0.75190E+03    0.18688E+02    0.00000E+00   -0.61911E+02    0.23076E-08    0.87175E-06   -0.20326E-06
  1393    0.75351E+03    0.18486E+02    0.00000E+00   -0.61676E+02    0.23040E-08    0.88189E-06   -0.20127E-06
  1394    0.75506E+03    0.18285E+02    0.00000E+00   -0.61428E+02    0.23003E-08    0.89322E-06   -0.19929E-06
  1395    0.75661E+03    0.18084E+02    0.00000E+00   -0.61165E+02    0.22966E-08    0.90576E-06   -0.19732E-06
  1396    0.75817E+03    0.17884E+02    0.00000E+00   -0.60890E+02    0.22930E-08    0.91958E-06   -0.19536E-06
  1397    0.75966E+03    0.17685E+02    0.00000E+00   -0.60600E+02    0.22893E-08    0.93470E-06   -0.19341E-06
  1398    0.76109E+03    0.17486E+02    0.00000E+00   -0.60296E+02    0.22857E-08    0.95117E-06   -0.19147E-06
  1399    0.76252E+03    0.17290E+02    0.00000E+00   -0.59979E+02    0.22820E-08    0.96903E-06   -0.18954E-06
  1400    0.76396E+03    0.17093E+02    0.00000E+00   -0.59649E+02    0.22784E-08    0.98834E-06   -0.18763E-06
  1401    0.76534E+03    0.16897E+02    0.00000E+00   -0.59306E+02    0.22748E-08    0.10091E-05   -0.18573E-06
  1402    0.76672E+03    0.16704E+02    0.00000E+00   -0.58950E+02    0.22712E-08    0.10313E-05   -0.18385E-06
  1403    0.76804E+03    0.16512E+02    0.00000E+00   -0.58581E+02    0.22676E-08    0.10549E-05   -0.18198E-06
  1404    0.76929E+03    0.16321E+02    0.00000E+00   -0.58199E+02    0.22640E-08    0.10798E-05   -0.18012E-06
  1405    0.77062E+03    0.16131E+02    0.00000E+00   -0.57805E+02    0.22604E-08    0.11060E-05   -0.17827E-06
  1406    0.77181E+03    0.15943E+02    0.00000E+00   -0.57399E+02    0.22568E-08    0.11335E-05   -0.17644E-06
  1407    0.77293E+03    0.15756E+02    0.00000E+00   -0.56981E+02    0.22532E-08    0.11622E-05   -0.17461E-06
  1408    0.77421E+03    0.15570E+02    0.00000E+00   -0.56551E+02    0.22497E-08    0.11920E-05   -0.17279E-06
  1409    0.77527E+03    0.15387E+02    0.00000E+00   -0.56109E+02    0.22461E-08    0.12230E-05   -0.17098E-06
  1410    0.77641E+03    0.15204E+02    0.00000E+00   -0.55657E+02    0.22425E-08    0.12550E-05   -0.16917E-06
  1411    0.77748E+03    0.15024E+02    0.00000E+00   -0.55192E+02    0.22390E-08    0.12880E-05   -0.16737E-06
  1412    0.77849E+03    0.14846E+02    0.00000E+00   -0.54717E+02    0.22354E-08    0.13220E-05   -0.16558E-06
  1413    0.77935E+03    0.14670E+02    0.00000E+00   -0.54230E+02    0.22319E-08    0.13569E-05   -0.16379E-06
  1414    0.78030E+03    0.14496E+02    0.00000E+00   -0.53733E+02    0.22284E-08    0.13927E-05   -0.16200E-06
  1415    0.78117E+03    0.14323E+02    0.00000E+00   -0.53225E+02    0.22248E-08    0.14293E-05   -0.16022E-06
  1416    0.78206E+03    0.14153E+02    0.00000E+00   -0.52708E+02    0.22213E-08    0.14667E-05   -0.15844E-06
  1417    0.78280E+03    0.13985E+02    0.00000E+00   -0.52181E+02    0.22178E-08    0.15049E-05   -0.15665E-06
  1418    0.78354E+03    0.13818E+02    0.00000E+00   -0.51643E+02    0.22143E-08    0.15438E-05   -0.15487E-06
  1419    0.78422E+03    0.13655E+02    0.00000E+00   -0.51097E+02    0.22108E-08    0.15833E-05   -0.15309E-06
  1420    0.78490E+03    0.13494E+02    0.00000E+00   -0.50541E+02    0.22073E-08    0.16234E-05   -0.15130E-06
  1421    0.78551E+03    0.13335E+02    0.00000E+00   -0.49976E+02    0.22038E-08    0.16640E-05   -0.14951E-06
  1422    0.78612E+03    0.13178E+02    0.00000E+00   -0.49402E+02    0.22004E-08    0.17052E-05   -0.14772E-06
  1423    0.78660E+03    0.13024E+02    0.00000E+00   -0.48820E+02    0.21969E-08    0.17468E-05   -0.14592E-06
  1424    0.78715E+03    0.12873E+02    0.00000E+00   -0.48229E+02    0.21934E-08    0.17888E-05   -0.14411E-06
  1425    0.78756E+03    0.12724E+02    0.00000E+00   -0.47631E+02    0.21900E-08    0.18312E-05   -0.14230E-06
  1426    0.78790E+03    0.12578E+02    0.00000E+00   -0.47024E+02    0.21865E-08    0.18740E-05   -0.14048E-06
  1427    0.78831E+03    0.12434E+02    0.00000E+00   -0.46409E+02    0.21831E-08    0.19170E-05   -0.13866E-06
  1428    0.78859E+03    0.12293E+02    0.00000E+00   -0.45788E+02    0.21796E-08    0.19602E-05   -0.13682E-06
  1429    0.78879E+03    0.12155E+02    0.00000E+00   -0.45158E+02    0.21762E-08    0.20037E-05   -0.13497E-06
  1430    0.78900E+03    0.12020E+02    0.00000E+00   -0.44523E+02    0.21728E-08    0.20472E-05   -0.13311E-06
  1431    0.78913E+03    0.11887E+02    0.00000E+00   -0.43880E+02    0.21694E-08    0.20909E-05   -0.13124E-06
  1432    0.78920E+03    0.11757E+02    0.00000E+00   -0.43232E+02    0.21659E-08    0.21346E-05   -0.12936E-06
  1433    0.78934E+03    0.11630E+02    0.00000E+00   -0.42576E+02    0.21625E-08    0.21783E-05   -0.12746E-06
  1434    0.78934E+03    0.11507E+02    0.00000E+00   -0.41915E+02    0.21591E-08    0.22220E-05   -0.12555E-06
  1435    0.78926E+03    0.11385E+02    0.00000E+00   -0.41248E+02    0.21557E-08    0.22656E-05   -0.12363E-06
  1436    0.78920E+03    0.11267E+02    0.00000E+00   -0.40577E+02    0.21524E-08    0.23090E-05   -0.12168E-06
  1437    0.78898E+03    0.11153E+02    0.00000E+00   -0.39900E+02    0.21490E-08    0.23522E-05   -0.11972E-06
  1438    0.78877E+03    0.11040E+02    0.00000E+00   -0.39219E+02    0.21456E-08    0.23953E-05   -0.11774E-06
  1439    0.78848E+03    0.10932E+02    0.00000E+00   -0.38531E+02    0.21422E-08    0.24380E-05   -0.11574E-06
  1440    0.78820E+03    0.10826E+02    0.00000E+00   -0.37841E+02    0.21389E-08    0.24804E-05   -0.11372E-06
  1441    0.78785E+03    0.10723E+02    0.00000E+00   -0.37147E+02    0.21355E-08    0.25225E-05   -0.11169E-06
  1442    0.78743E+03    0.10623E+02    0.00000E+00   -0.36449E+02    0.21322E-08    0.25641E-05   -0.10962E-06
  1443    0.78693E+03    0.10527E+02    0.00000E+00   -0.35746E+02    0.21288E-08    0.26053E-05   -0.10754E-06
  1444    0.78643E+03    0.10434E+02    0.00000E+00   -0.35040E+02    0.21255E-08    0.26459E-05   -0.10543E-06
  1445    0.78579E+03    0.10345E+02    0.00000E+00   -0.34332E+02    0.21222E-08    0.26861E-05   -0.10330E-06
  1446    0.78523E+03    0.10257E+02    0.00000E+00   -0.33620E+02    0.21188E-08    0.27256E-05   -0.10114E-06
  1447    0.78444E+03    0.10174E+02    0.00000E+00   -0.32905E+02    0.21155E-08    0.27644E-05   -0.98956E-07
  1448    0.78373E+03    0.10095E+02    0.00000E+00   -0.32189E+02    0.21122E-08    0.28026E-05   -0.96744E-07
  1449    0.78295E+03    0.10017E+02    0.00000E+00   -0.31470E+02    0.21089E-08    0.28400E-05   -0.94504E-07
  1450    0.78209E+03    0.99441E+01    0.00000E+00   -0.30750E+02    0.21056E-08    0.28767E-05   -0.92235E-07
  1451    0.78124E+03    0.98743E+01    0.00000E+00   -0.30029E+02    0.21023E-08    0.29125E-05   -0.89937E-07
  1452    0.78023E+03    0.98073E+01    0.00000E+00   -0.29307E+02    0.20990E-08    0.29474E-05   -0.87609E-07
  1453    0.77923E+03    0.97438E+01    0.00000E+00   -0.28583E+02    0.20957E-08    0.29815E-05   -0.85252E-07
  1454    0.77823E+03    0.96839E+01    0.00000E+00   -0.27858E+02    0.20925E-08    0.30145E-05   -0.82867E-07
  1455    0.77716E+03    0.96268E+01    0.00000E+00   -0.27134E+02    0.20892E-08    0.30466E-05   -0.80454E-07
  1456    0.77601E+03    0.95739E+01    0.00000E+00   -0.26410E+02    0.20859E-08    0.30776E-05   -0.78014E-07
  1457    0.77471E+03    0.95231E+01    0.00000E+00   -0.25686E+02    0.20827E-08    0.31076E-05   -0.75548E-07
  1458    0.77349E+03    0.94767E+01    0.00000E+00   -0.24961E+02    0.20794E-08    0.31364E-05   -0.73056E-07
  1459    0.77219E+03    0.94330E+01    0.00000E+00   -0.24237E+02    0.20762E-08    0.31641E-05   -0.70538E-07
  1460    0.77082E+03    0.93938E+01    0.00000E+00   -0.23514E+02    0.20729E-08    0.31906E-05   -0.67995E-07
  1461    0.76945E+03    0.93558E+01    0.00000E+00   -0.22794E+02    0.20697E-08    0.32158E-05   -0.65428E-07
  1462    0.76801E+03    0.93223E+01    0.00000E+00   -0.22074E+02    0.20665E-08    0.32398E-05   -0.62838E-07
  1463    0.76642E+03    0.92923E+01    0.00000E+00   -0.21356E+02    0.20633E-08    0.32624E-05   -0.60224E-07
  1464    0.76490E+03    0.92652E+01    0.00000E+00   -0.20640E+02    0.20601E-08    0.32837E-05   -0.57588E-07
  1465    0.76323E+03    0.92418E+01    0.00000E+00   -0.19927E+02    0.20568E-08    0.33035E-05   -0.54929E-07
  1466    0.76163E+03    0.92219E+01    0.00000E+00   -0.19215E+02    0.20536E-08    0.33219E-05   -0.52249E-07
  1467    0.75988E+03    0.92050E+01    0.00000E+00   -0.18507E+02    0.20504E-08    0.33388E-05   -0.49549E-07
  1468    0.75814E+03    0.91918E+01    0.00000E+00   -0.17802E+02    0.20473E-08    0.33542E-05   -0.46828E-07
  1469    0.75639E+03    0.91815E+01    0.00000E+00   -0.17100E+02    0.20441E-08    0.33680E-05   -0.44087E-07
  1470    0.75442E+03    0.91741E+01    0.00000E+00   -0.16401E+02    0.20409E-08    0.33802E-05   -0.41327E-07
  1471    0.75259E+03    0.91712E+01    0.00000E+00   -0.15708E+02    0.20377E-08    0.33908E-05   -0.38548E-07
  1472    0.75069E+03    0.91712E+01    0.00000E+00   -0.15017E+02    0.20345E-08    0.33996E-05   -0.35751E-07
  1473    0.74872E+03    0.91741E+01    0.00000E+00   -0.14332E+02    0.20314E-08    0.34067E-05   -0.32937E-07
  1474    0.74659E+03    0.91801E+01    0.00000E+00   -0.13650E+02    0.20282E-08    0.34121E-05   -0.30106E-07
  1475    0.74453E+03    0.91890E+01    0.00000E+00   -0.12974E+02    0.20251E-08    0.34156E-05   -0.27259E-07
  1476    0.74240E+03    0.92016E+01    0.00000E+00   -0.12303E+02    0.20219E-08    0.34172E-05   -0.24395E-07
  1477    0.74027E+03    0.92172E+01    0.00000E+00   -0.11636E+02    0.20188E-08    0.34170E-05   -0.21517E-07
  1478    0.73806E+03    0.92359E+01    0.00000E+00   -0.10976E+02    0.20157E-08    0.34148E-05   -0.18623E-07
  1479    0.73585E+03    0.92583E+01    0.00000E+00   -0.10321E+02    0.20125E-08    0.34106E-05   -0.15716E-07
  1480    0.73356E+03    0.92837E+01    0.00000E+00   -0.96724E+01    0.20094E-08    0.34044E-05   -0.12795E-07
  1481    0.73120E+03    0.93114E+01    0.00000E+00   -0.90297E+01    0.20063E-08    0.33962E-05   -0.98614E-08
  1482    0.72884E+03    0.93429E+01    0.00000E+00   -0.83932E+01    0.20032E-08    0.33858E-05   -0.69151E-08
  1483    0.72642E+03    0.93775E+01    0.00000E+00   -0.77634E+01    0.20001E-08    0.33733E-05   -0.39570E-08
  1484    0.72400E+03    0.94144E+01    0.00000E+00   -0.71403E+01    0.19970E-08    0.33586E-05   -0.98760E-09
  1485    0.72151E+03    0.94543E+01    0.00000E+00   -0.65243E+01    0.19939E-08    0.33417E-05    0.19925E-08
  1486    0.71897E+03    0.94980E+01    0.00000E+00   -0.59153E+01    0.19908E-08    0.33224E-05    0.49827E-08
  1487    0.71640E+03    0.95434E+01    0.00000E+00   -0.53136E+01    0.19877E-08    0.33009E-05    0.79826E-08
  1488    0.71381E+03    0.95926E+01    0.00000E+00   -0.47194E+01    0.19846E-08    0.32771E-05    0.10991E-07
  1489    0.71116E+03    0.96449E+01    0.00000E+00   -0.41331E+01    0.19816E-08    0.32508E-05    0.14009E-07
  1490    0.70848E+03    0.96988E+01    0.00000E+00   -0.35545E+01    0.19785E-08    0.32221E-05    0.17034E-07
  1491    0.70576E+03    0.97559E+01    0.00000E+00   -0.29841E+01    0.19755E-08    0.31909E-05    0.20066E-07
  1492    0.70302E+03    0.98161E+01    0.00000E+00   -0.24218E+01    0.19724E-08    0.31572E-05    0.23106E-07
  1493    0.70024E+03    0.98779E+01    0.00000E+00   -0.18680E+01    0.19693E-08    0.31210E-05    0.26151E-07
  1494    0.69742E+03    0.99429E+01    0.00000E+00   -0.13228E+01    0.19663E-08    0.30821E-05    0.29202E-07
  1495    0.69458E+03    0.10011E+02    0.00000E+00   -0.78626E+00    0.19633E-08    0.30406E-05    0.32258E-07
  1496    0.69170E+03    0.10082E+02    0.00000E+00   -0.25852E+00    0.19602E-08    0.29964E-05    0.35319E-07
  1497    0.68878E+03    0.10154E+02    0.00000E+00    0.26019E+00    0.19572E-08    0.29495E-05    0.38384E-07
  1498    0.68585E+03    0.10229E+02    0.00000E+00    0.76973E+00    0.19542E-08    0.28999E-05    0.41452E-07
  1499    0.68288E+03    0.10306E+02    0.00000E+00    0.12701E+01    0.19512E-08    0.28474E-05    0.44522E-07
  1500    0.67989E+03    0.10387E+02    0.00000E+00    0.17610E+01    0.19482E-08    0.27921E-05    0.47595E-07
  1501    0.67686E+03    0.10469E+02    0.00000E+00    0.22425E+01    0.19452E-08    0.27339E-05    0.50670E-07
  1502    0.67381E+03    0.10553E+02    0.00000E+00    0.27141E+01    0.19422E-08    0.26730E-05    0.53744E-07
  1503    0.67074E+03    0.10640E+02    0.00000E+00    0.31760E+01    0.19392E-08    0.26095E-05    0.56816E-07
  1504    0.66764E+03    0.10729E+02    0.00000E+00    0.36280E+01    0.19362E-08    0.25437E-05    0.59883E-07
  1505    0.66451E+03    0.10820E+02    0.00000E+00    0.40699E+01    0.19332E-08    0.24756E-05    0.62944E-07
  1506    0.66137E+03    0.10913E+02    0.00000E+00    0.45017E+01    0.19302E-08    0.24055E-05    0.65997E-07
  1507    0.65820E+03    0.11009E+02    0.00000E+00    0.49233E+01    0.19272E-08    0.23334E-05    0.69040E-07
  1508    0.65501E+03    0.11106E+02    0.00000E+00    0.53342E+01    0.19243E-08    0.22596E-05    0.72070E-07
  1509    0.65179E+03    0.11204E+02    0.00000E+00    0.57346E+01    0.19213E-08    0.21843E-05    0.75086E-07
  1510    0.64857E+03    0.11306E+02    0.00000E+00    0.61242E+01    0.19184E-08    0.21075E-05    0.78086E-07
  1511    0.64531E+03    0.11408E+02    0.00000E+00    0.65036E+01    0.19154E-08    0.20295E-05    0.81067E-07
  1512    0.64204E+03    0.11513E+02    0.00000E+00    0.68707E+01    0.19125E-08    0.19504E-05    0.84028E-07
  1513    0.63875E+03    0.11619E+02    0.00000E+00    0.72283E+01    0.19095E-08    0.18704E-05    0.86967E-07
  1514    0.63545E+03    0.11727E+02    0.00000E+00    0.75741E+01    0.19066E-08    0.17896E-05    0.89882E-07
  1515    0.63215E+03    0.11837E+02    0.00000E+00    0.79098E+01    0.19037E-08    0.17083E-05    0.92770E-07
  1516    0.62882E+03    0.11948E+02    0.00000E+00    0.82329E+01    0.19007E-08    0.16265E-05    0.95630E-07
  1517    0.62549E+03    0.12060E+02    0.00000E+00    0.85456E+01    0.18978E-08    0.15445E-05    0.98460E-07
  1518    0.62214E+03    0.12174E+02    0.00000E+00    0.88481E+01    0.18949E-08    0.14624E-05    0.10126E-06
  1519    0.61877E+03    0.12289E+02    0.00000E+00    0.91371E+01    0.18920E-08    0.13803E-05    0.10402E-06
  1520    0.61541E+03    0.12405E+02    0.00000E+00    0.94157E+01    0.18891E-08    0.12985E-05    0.10675E-06
  1521    0.61203E+03    0.12523E+02    0.00000E+00    0.96832E+01    0.18862E-08    0.12171E-05    0.10944E-06
  1522    0.60863E+03    0.12642E+02    0.00000E+00    0.99386E+01    0.18833E-08    0.11362E-05    0.11209E-06
  1523    0.60524E+03    0.12761E+02    0.00000E+00    0.10183E+02    0.18804E-08    0.10561E-05    0.11469E-06
  1524    0.60183E+03    0.12882E+02    0.00000E+00    0.10415E+02    0.18775E-08    0.97687E-06    0.11726E-06
  1525    0.59842E+03    0.13005E+02    0.00000E+00    0.10636E+02    0.18746E-08    0.89870E-06    0.11977E-06
  1526    0.59500E+03    0.13127E+02    0.00000E+00    0.10845E+02    0.18718E-08    0.82174E-06    0.12224E-06
  1527    0.59159E+03    0.13250E+02    0.00000E+00    0.11042E+02    0.18689E-08    0.74618E-06    0.12466E-06
  1528    0.58816E+03    0.13375E+02    0.00000E+00    0.11228E+02    0.18660E-08    0.67216E-06    0.12702E-06
