#    L    TT             EE             BB             TE             PP             TP             EP          
  1384    0.72797E+03    0.21762E+02    0.00000E+00   -0.63906E+02    0.22855E-08    0.88237E-06   -0.23177E-06
  1385    0.72971E+03    0.21559E+02    0.00000E+00   -0.63886E+02    0.22818E-08    0.88468E-06   -0.22989E-06
  1386    0.73147E+03    0.21355E+02    0.00000E+00   -0.63850E+02    0.22782E-08    0.88783E-06   -0.22801E-06
  1387    0.73317E+03    0.21151E+02    0.00000E+00   -0.63799E+02    0.22745E-08    0.89187E-06   -0.22612E-06
  1388    0.73504E+03    0.20946E+02    0.00000E+00   -0.63734E+02    0.22709E-08    0.89683E-06   -0.22424E-06
  1389    0.73677E+03    0.20741E+02    0.00000E+00   -0.63652E+02    0.22673E-08    0.90277E-06   -0.22235E-06
  1390    0.73844E+03    0.20537E+02    0.00000E+00   -0.63557E+02    0.22637E-08    0.90972E-06   -0.22047E-06
  1391    0.74020E+03    0.20332E+02    0.00000E+00   -0.63447E+02    0.22601E-08    0.91773E-06   -0.21858E-06
  1392    0.74190E+03    0.20127E+02    0.00000E+00   -0.63322E+02    0.22564E-08    0.92684E-06   -0.21671E-06
  1393    0.74362E+03    0.19923E+02    0.00000E+00   -0.63181E+02    0.22528E-08    0.93710E-06   -0.21483E-06
  1394    0.74528E+03    0.19718E+02    0.00000E+00   -0.63027E+02    0.22492E-08    0.94855E-06   -0.21296E-06
  1395    0.74695E+03    0.19513E+02    0.00000E+00   -0.62858E+02    0.22457E-08    0.96123E-06   -0.21110E-06
  1396    0.74864E+03    0.19310E+02    0.00000E+00   -0.62675E+02    0.22421E-08    0.97519E-06   -0.20924E-06
  1397    0.75027E+03    0.19106E+02    0.00000E+00   -0.62477E+02    0.22385E-08    0.99047E-06   -0.20739E-06
  1398    0.75183E+03    0.18902E+02    0.00000E+00   -0.62264E+02    0.22349E-08    0.10071E-05   -0.20555E-06
  1399    0.75342E+03    0.18700E+02    0.00000E+00   -0.62038E+02    0.22314E-08    0.10252E-05   -0.20372E-06
  1400    0.75502E+03    0.18498E+02    0.00000E+00   -0.61797E+02    0.22278E-08    0.10447E-05   -0.20191E-06
  1401    0.75656E+03    0.18295E+02    0.00000E+00   -0.61542E+02    0.22243E-08    0.10657E-05   -0.20010E-06
  1402    0.75811E+03    0.18095E+02    0.00000E+00   -0.61274E+02    0.22208E-08    0.10881E-05   -0.19830E-06
  1403    0.75960E+03    0.17895E+02    0.00000E+00   -0.60992E+02    0.22172E-08    0.11120E-05   -0.19651E-06
  1404    0.76104E+03    0.17696E+02    0.00000E+00   -0.60696E+02    0.22137E-08    0.11371E-05   -0.19473E-06
  1405    0.76256E+03    0.17497E+02    0.00000E+00   -0.60386E+02    0.22102E-08    0.11636E-05   -0.19296E-06
  1406    0.76394E+03    0.17301E+02    0.00000E+00   -0.60064E+02    0.22067E-08    0.11913E-05   -0.19120E-06
  1407    0.76527E+03    0.17104E+02    0.00000E+00   -0.59729E+02    0.22032E-08    0.12202E-05   -0.18944E-06
  1408    0.76676E+03    0.16909E+02    0.00000E+00   -0.59381E+02    0.21997E-08    0.12503E-05   -0.18769E-06
  1409    0.76804E+03    0.16715E+02    0.00000E+00   -0.59019E+02    0.21962E-08    0.12814E-05   -0.18594E-06
  1410    0.76940E+03    0.16522E+02    0.00000E+00   -0.58646E+02    0.21927E-08    0.13135E-05   -0.18420E-06
  1411    0.77070E+03    0.16330E+02    0.00000E+00   -0.58260E+02    0.21892E-08    0.13467E-05   -0.18245E-06
  1412    0.77194E+03    0.16141E+02    0.00000E+00   -0.57862E+02    0.21858E-08    0.13808E-05   -0.18071E-06
  1413    0.77304E+03    0.15953E+02    0.00000E+00   -0.57451E+02    0.21823E-08    0.14158E-05   -0.17897E-06
  1414    0.77423E+03    0.15766E+02    0.00000E+00   -0.57029E+02    0.21788E-08    0.14516E-05   -0.17723E-06
  1415    0.77536E+03    0.15581E+02    0.00000E+00   -0.56595E+02    0.21754E-08    0.14881E-05   -0.17549E-06
  1416    0.77649E+03    0.15398E+02    0.00000E+00   -0.56150E+02    0.21719E-08    0.15255E-05   -0.17374E-06
  1417    0.77749E+03    0.15215E+02    0.00000E+00   -0.55694E+02    0.21685E-08    0.15635E-05   -0.17199E-06
  1418    0.77850E+03    0.15035E+02    0.00000E+00   -0.55226E+02    0.21651E-08    0.16021E-05   -0.17024E-06
  1419    0.77945E+03    0.14857E+02    0.00000E+00   -0.54749E+02    0.21616E-08    0.16413E-05   -0.16848E-06
  1420    0.78040E+03    0.14681E+02    0.00000E+00   -0.54260E+02    0.21582E-08    0.16810E-05   -0.16672E-06
  1421    0.78129E+03    0.14507E+02    0.00000E+00   -0.53761E+02    0.21548E-08    0.17212E-05   -0.16494E-06
  1422    0.78219E+03    0.14335E+02    0.00000E+00   -0.53252E+02    0.21514E-08    0.17618E-05   -0.16316E-06
  1423    0.78295E+03    0.14165E+02    0.00000E+00   -0.52733E+02    0.21480E-08    0.18028E-05   -0.16137E-06
  1424    0.78379E+03    0.13998E+02    0.00000E+00   -0.52204E+02    0.21446E-08    0.18442E-05   -0.15958E-06
  1425    0.78450E+03    0.13833E+02    0.00000E+00   -0.51666E+02    0.21412E-08    0.18857E-05   -0.15777E-06
  1426    0.78513E+03    0.13670E+02    0.00000E+00   -0.51119E+02    0.21379E-08    0.19276E-05   -0.15594E-06
  1427    0.78585E+03    0.13509E+02    0.00000E+00   -0.50562E+02    0.21345E-08    0.19695E-05   -0.15411E-06
  1428    0.78643E+03    0.13350E+02    0.00000E+00   -0.49997E+02    0.21311E-08    0.20116E-05   -0.15226E-06
  1429    0.78694E+03    0.13195E+02    0.00000E+00   -0.49421E+02    0.21278E-08    0.20538E-05   -0.15040E-06
  1430    0.78746E+03    0.13041E+02    0.00000E+00   -0.48840E+02    0.21244E-08    0.20960E-05   -0.14852E-06
  1431    0.78791E+03    0.12890E+02    0.00000E+00   -0.48248E+02    0.21211E-08    0.21381E-05   -0.14662E-06
  1432    0.78830E+03    0.12742E+02    0.00000E+00   -0.47650E+02    0.21177E-08    0.21801E-05   -0.14471E-06
  1433    0.78876E+03    0.12596E+02    0.00000E+00   -0.47043E+02    0.21144E-08    0.22221E-05   -0.14278E-06
  1434    0.78908E+03    0.12454E+02    0.00000E+00   -0.46428E+02    0.21111E-08    0.22638E-05   -0.14083E-06
  1435    0.78934E+03    0.12313E+02    0.00000E+00   -0.45807E+02    0.21077E-08    0.23053E-05   -0.13886E-06
  1436    0.78960E+03    0.12175E+02    0.00000E+00   -0.45180E+02    0.21044E-08    0.23465E-05   -0.13687E-06
  1437    0.78971E+03    0.12041E+02    0.00000E+00   -0.44544E+02    0.21011E-08    0.23873E-05   -0.13485E-06
  1438    0.78983E+03    0.11908E+02    0.00000E+00   -0.43903E+02    0.20978E-08    0.24278E-05   -0.13282E-06
  1439    0.78988E+03    0.11779E+02    0.00000E+00   -0.43254E+02    0.20945E-08    0.24678E-05   -0.13075E-06
  1440    0.78994E+03    0.11653E+02    0.00000E+00   -0.42601E+02    0.20912E-08    0.25073E-05   -0.12867E-06
  1441    0.78993E+03    0.11529E+02    0.00000E+00   -0.41942E+02    0.20880E-08    0.25462E-05   -0.12656E-06
  1442    0.78984E+03    0.11409E+02    0.00000E+00   -0.41277E+02    0.20847E-08    0.25846E-05   -0.12442E-06
  1443    0.78969E+03    0.11292E+02    0.00000E+00   -0.40606E+02    0.20814E-08    0.26223E-05   -0.12225E-06
  1444    0.78954E+03    0.11178E+02    0.00000E+00   -0.39930E+02    0.20781E-08    0.26593E-05   -0.12005E-06
  1445    0.78924E+03    0.11067E+02    0.00000E+00   -0.39250E+02    0.20749E-08    0.26956E-05   -0.11783E-06
  1446    0.78902E+03    0.10958E+02    0.00000E+00   -0.38564E+02    0.20716E-08    0.27311E-05   -0.11557E-06
  1447    0.78858E+03    0.10853E+02    0.00000E+00   -0.37873E+02    0.20684E-08    0.27657E-05   -0.11328E-06
  1448    0.78822E+03    0.10752E+02    0.00000E+00   -0.37179E+02    0.20651E-08    0.27994E-05   -0.11096E-06
  1449    0.78778E+03    0.10652E+02    0.00000E+00   -0.36481E+02    0.20619E-08    0.28321E-05   -0.10861E-06
  1450    0.78728E+03    0.10556E+02    0.00000E+00   -0.35779E+02    0.20587E-08    0.28639E-05   -0.10622E-06
  1451    0.78677E+03    0.10464E+02    0.00000E+00   -0.35074E+02    0.20555E-08    0.28946E-05   -0.10380E-06
  1452    0.78612E+03    0.10375E+02    0.00000E+00   -0.34368E+02    0.20522E-08    0.29242E-05   -0.10134E-06
  1453    0.78547E+03    0.10289E+02    0.00000E+00   -0.33656E+02    0.20490E-08    0.29526E-05   -0.98847E-07
  1454    0.78482E+03    0.10206E+02    0.00000E+00   -0.32942E+02    0.20458E-08    0.29800E-05   -0.96323E-07
  1455    0.78409E+03    0.10126E+02    0.00000E+00   -0.32226E+02    0.20426E-08    0.30061E-05   -0.93767E-07
  1456    0.78329E+03    0.10050E+02    0.00000E+00   -0.31509E+02    0.20394E-08    0.30311E-05   -0.91181E-07
  1457    0.78235E+03    0.99766E+01    0.00000E+00   -0.30790E+02    0.20362E-08    0.30549E-05   -0.88564E-07
  1458    0.78147E+03    0.99070E+01    0.00000E+00   -0.30069E+02    0.20331E-08    0.30773E-05   -0.85918E-07
  1459    0.78053E+03    0.98403E+01    0.00000E+00   -0.29346E+02    0.20299E-08    0.30985E-05   -0.83245E-07
  1460    0.77950E+03    0.97778E+01    0.00000E+00   -0.28623E+02    0.20267E-08    0.31184E-05   -0.80544E-07
  1461    0.77848E+03    0.97166E+01    0.00000E+00   -0.27900E+02    0.20235E-08    0.31370E-05   -0.77816E-07
  1462    0.77738E+03    0.96598E+01    0.00000E+00   -0.27176E+02    0.20204E-08    0.31541E-05   -0.75064E-07
  1463    0.77613E+03    0.96066E+01    0.00000E+00   -0.26452E+02    0.20172E-08    0.31699E-05   -0.72286E-07
  1464    0.77496E+03    0.95562E+01    0.00000E+00   -0.25729E+02    0.20141E-08    0.31843E-05   -0.69486E-07
  1465    0.77363E+03    0.95094E+01    0.00000E+00   -0.25006E+02    0.20110E-08    0.31971E-05   -0.66662E-07
  1466    0.77238E+03    0.94663E+01    0.00000E+00   -0.24283E+02    0.20078E-08    0.32086E-05   -0.63817E-07
  1467    0.77097E+03    0.94261E+01    0.00000E+00   -0.23563E+02    0.20047E-08    0.32184E-05   -0.60951E-07
  1468    0.76956E+03    0.93896E+01    0.00000E+00   -0.22843E+02    0.20016E-08    0.32268E-05   -0.58065E-07
  1469    0.76815E+03    0.93560E+01    0.00000E+00   -0.22125E+02    0.19984E-08    0.32336E-05   -0.55160E-07
  1470    0.76651E+03    0.93255E+01    0.00000E+00   -0.21408E+02    0.19953E-08    0.32388E-05   -0.52236E-07
  1471    0.76502E+03    0.92993E+01    0.00000E+00   -0.20695E+02    0.19922E-08    0.32423E-05   -0.49296E-07
  1472    0.76345E+03    0.92762E+01    0.00000E+00   -0.19984E+02    0.19891E-08    0.32443E-05   -0.46339E-07
  1473    0.76180E+03    0.92562E+01    0.00000E+00   -0.19275E+02    0.19860E-08    0.32445E-05   -0.43367E-07
  1474    0.76000E+03    0.92392E+01    0.00000E+00   -0.18569E+02    0.19829E-08    0.32430E-05   -0.40380E-07
  1475    0.75827E+03    0.92252E+01    0.00000E+00   -0.17867E+02    0.19799E-08    0.32398E-05   -0.37379E-07
  1476    0.75646E+03    0.92151E+01    0.00000E+00   -0.17168E+02    0.19768E-08    0.32348E-05   -0.34366E-07
  1477    0.75464E+03    0.92080E+01    0.00000E+00   -0.16473E+02    0.19737E-08    0.32280E-05   -0.31341E-07
  1478    0.75274E+03    0.92041E+01    0.00000E+00   -0.15782E+02    0.19707E-08    0.32194E-05   -0.28305E-07
  1479    0.75084E+03    0.92041E+01    0.00000E+00   -0.15095E+02    0.19676E-08    0.32090E-05   -0.25259E-07
  1480    0.74886E+03    0.92072E+01    0.00000E+00   -0.14412E+02    0.19645E-08    0.31966E-05   -0.22204E-07
  1481    0.74681E+03    0.92127E+01    0.00000E+00   -0.13734E+02    0.19615E-08    0.31824E-05   -0.19141E-07
  1482    0.74475E+03    0.92222E+01    0.00000E+00   -0.13061E+02    0.19584E-08    0.31662E-05   -0.16070E-07
  1483    0.74264E+03    0.92349E+01    0.00000E+00   -0.12393E+02    0.19554E-08    0.31480E-05   -0.12994E-07
  1484    0.74050E+03    0.92501E+01    0.00000E+00   -0.11730E+02    0.19524E-08    0.31279E-05   -0.99112E-08
  1485    0.73830E+03    0.92685E+01    0.00000E+00   -0.11073E+02    0.19493E-08    0.31057E-05   -0.68242E-08
  1486    0.73606E+03    0.92909E+01    0.00000E+00   -0.10422E+02    0.19463E-08    0.30815E-05   -0.37336E-08
  1487    0.73377E+03    0.93152E+01    0.00000E+00   -0.97760E+01    0.19433E-08    0.30552E-05   -0.64022E-09
  1488    0.73146E+03    0.93434E+01    0.00000E+00   -0.91365E+01    0.19403E-08    0.30268E-05    0.24550E-08
  1489    0.72908E+03    0.93750E+01    0.00000E+00   -0.85033E+01    0.19373E-08    0.29963E-05    0.55512E-08
  1490    0.72667E+03    0.94085E+01    0.00000E+00   -0.78767E+01    0.19343E-08    0.29636E-05    0.86474E-08
  1491    0.72422E+03    0.94452E+01    0.00000E+00   -0.72568E+01    0.19313E-08    0.29287E-05    0.11743E-07
  1492    0.72174E+03    0.94854E+01    0.00000E+00   -0.66437E+01    0.19283E-08    0.28916E-05    0.14836E-07
  1493    0.71921E+03    0.95275E+01    0.00000E+00   -0.60378E+01    0.19253E-08    0.28523E-05    0.17927E-07
  1494    0.71664E+03    0.95729E+01    0.00000E+00   -0.54391E+01    0.19223E-08    0.28106E-05    0.21015E-07
  1495    0.71405E+03    0.96218E+01    0.00000E+00   -0.48478E+01    0.19194E-08    0.27667E-05    0.24097E-07
  1496    0.71141E+03    0.96735E+01    0.00000E+00   -0.42640E+01    0.19164E-08    0.27204E-05    0.27175E-07
  1497    0.70873E+03    0.97270E+01    0.00000E+00   -0.36880E+01    0.19134E-08    0.26718E-05    0.30246E-07
  1498    0.70603E+03    0.97841E+01    0.00000E+00   -0.31199E+01    0.19105E-08    0.26207E-05    0.33310E-07
  1499    0.70329E+03    0.98432E+01    0.00000E+00   -0.25598E+01    0.19075E-08    0.25673E-05    0.36366E-07
  1500    0.70051E+03    0.99058E+01    0.00000E+00   -0.20079E+01    0.19046E-08    0.25114E-05    0.39413E-07
  1501    0.69770E+03    0.99704E+01    0.00000E+00   -0.14641E+01    0.19017E-08    0.24531E-05    0.42450E-07
  1502    0.69486E+03    0.10038E+02    0.00000E+00   -0.92913E+00    0.18987E-08    0.23924E-05    0.45475E-07
  1503    0.69199E+03    0.10108E+02    0.00000E+00   -0.40279E+00    0.18958E-08    0.23296E-05    0.48488E-07
  1504    0.68909E+03    0.10180E+02    0.00000E+00    0.11489E+00    0.18929E-08    0.22647E-05    0.51486E-07
  1505    0.68615E+03    0.10256E+02    0.00000E+00    0.62349E+00    0.18899E-08    0.21980E-05    0.54469E-07
  1506    0.68319E+03    0.10333E+02    0.00000E+00    0.11230E+01    0.18870E-08    0.21295E-05    0.57435E-07
  1507    0.68020E+03    0.10413E+02    0.00000E+00    0.16133E+01    0.18841E-08    0.20595E-05    0.60383E-07
  1508    0.67719E+03    0.10495E+02    0.00000E+00    0.20939E+01    0.18812E-08    0.19880E-05    0.63310E-07
  1509    0.67414E+03    0.10578E+02    0.00000E+00    0.25650E+01    0.18783E-08    0.19153E-05    0.66217E-07
  1510    0.67108E+03    0.10666E+02    0.00000E+00    0.30261E+01    0.18754E-08    0.18414E-05    0.69101E-07
  1511    0.66797E+03    0.10754E+02    0.00000E+00    0.34779E+01    0.18725E-08    0.17666E-05    0.71960E-07
  1512    0.66485E+03    0.10845E+02    0.00000E+00    0.39182E+01    0.18697E-08    0.16909E-05    0.74794E-07
  1513    0.66171E+03    0.10937E+02    0.00000E+00    0.43498E+01    0.18668E-08    0.16146E-05    0.77601E-07
  1514    0.65855E+03    0.11033E+02    0.00000E+00    0.47705E+01    0.18639E-08    0.15378E-05    0.80380E-07
  1515    0.65539E+03    0.11130E+02    0.00000E+00    0.51817E+01    0.18610E-08    0.14605E-05    0.83129E-07
  1516    0.65218E+03    0.11228E+02    0.00000E+00    0.55810E+01    0.18582E-08    0.13831E-05    0.85847E-07
  1517    0.64897E+03    0.11329E+02    0.00000E+00    0.59707E+01    0.18553E-08    0.13056E-05    0.88532E-07
  1518    0.64573E+03    0.11431E+02    0.00000E+00    0.63507E+01    0.18525E-08    0.12281E-05    0.91183E-07
  1519    0.64248E+03    0.11535E+02    0.00000E+00    0.67179E+01    0.18496E-08    0.11509E-05    0.93799E-07
  1520    0.63922E+03    0.11640E+02    0.00000E+00    0.70752E+01    0.18468E-08    0.10741E-05    0.96378E-07
  1521    0.63593E+03    0.11748E+02    0.00000E+00    0.74219E+01    0.18439E-08    0.99778E-06    0.98919E-07
  1522    0.63263E+03    0.11856E+02    0.00000E+00    0.77571E+01    0.18411E-08    0.92216E-06    0.10142E-06
  1523    0.62932E+03    0.11966E+02    0.00000E+00    0.80815E+01    0.18383E-08    0.84736E-06    0.10388E-06
  1524    0.62599E+03    0.12078E+02    0.00000E+00    0.83943E+01    0.18355E-08    0.77354E-06    0.10630E-06
  1525    0.62265E+03    0.12192E+02    0.00000E+00    0.86961E+01    0.18326E-08    0.70086E-06    0.10867E-06
  1526    0.61931E+03    0.12306E+02    0.00000E+00    0.89870E+01    0.18298E-08    0.62945E-06    0.11100E-06
  1527    0.61595E+03    0.12421E+02    0.00000E+00    0.92653E+01    0.18270E-08    0.55947E-06    0.11328E-06
  1528    0.61258E+03    0.12538E+02    0.00000E+00    0.95333E+01    0.18242E-08    0.49107E-06    0.11551E-06
  1529    0.60921E+03    0.12656E+02    0.00000E+00    0.97900E+01    0.18214E-08    0.42440E-06    0.11769E-06
  1530    0.60583E+03    0.12775E+02    0.00000E+00    0.10035E+02    0.18186E-08    0.35961E-06    0.11983E-06
  1531    0.60245E+03    0.12895E+02    0.00000E+00    0.10267E+02    0.18159E-08    0.29685E-06    0.12191E-06
  1532    0.59906E+03    0.13017E+02    0.00000E+00    0.10489E+02    0.18131E-08    0.23628E-06    0.12393E-06
  1533    0.59566E+03    0.13138E+02    0.00000E+00    0.10701E+02    0.18103E-08    0.17803E-06    0.12590E-06
  1534    0.59226E+03    0.13261E+02    0.00000E+00    0.10898E+02    0.18075E-08    0.12226E-06    0.12782E-06
  1535    0.58886E+03    0.13385E+02    0.00000E+00    0.11086E+02    0.18048E-08    0.69127E-07    0.12967E-06
  1536    0.58546E+03    0.13509E+02    0.00000E+00    0.11261E+02    0.18020E-08    0.18773E-07    0.13147E-06
  1537    0.58206E+03    0.13635E+02    0.00000E+00    0.11424E+02    0.17992E-08   -0.28650E-07    0.13320E-06
  1538    0.57867E+03    0.13761E+02    0.00000E+00    0.11577E+02    0.17965E-08   -0.72990E-07    0.13488E-06
  1539    0.57524E+03    0.13887E+02    0.00000E+00    0.11717E+02    0.17937E-08   -0.11410E-06    0.13648E-06
  1540    0.57184E+03    0.14013E+02    0.00000E+00    0.11846E+02    0.17910E-08   -0.15183E-06    0.13803E-06
  1541    0.56844E+03    0.14141E+02    0.00000E+00    0.11963E+02    0.17883E-08   -0.18602E-06    0.13950E-06
  1542    0.56504E+03    0.14270E+02    0.00000E+00    0.12069E+02    0.17855E-08   -0.21653E-06    0.14091E-06
  1543    0.56164E+03    0.14397E+02    0.00000E+00    0.12162E+02    0.17828E-08   -0.24321E-06    0.14225E-06
  1544    0.55824E+03    0.14526E+02    0.00000E+00    0.12244E+02    0.17801E-08   -0.26591E-06    0.14352E-06
  1545    0.55486E+03    0.14654E+02    0.00000E+00    0.12315E+02    0.17774E-08   -0.28447E-06    0.14472E-06
  1546    0.55147E+03    0.14783E+02    0.00000E+00    0.12374E+02    0.17746E-08   -0.29875E-06    0.14584E-06
  1547    0.54810E+03    0.14912E+02    0.00000E+00    0.12422E+02    0.17719E-08   -0.30860E-06    0.14689E-06
  1548    0.54473E+03    0.15042E+02    0.00000E+00    0.12458E+02    0.17692E-08   -0.31387E-06    0.14786E-06
  1549    0.54138E+03    0.15171E+02    0.00000E+00    0.12483E+02    0.17665E-08   -0.31440E-06    0.14875E-06
  1550    0.53803E+03    0.15300E+02    0.00000E+00    0.12496E+02    0.17638E-08   -0.31004E-06    0.14956E-06
  1551    0.53469E+03    0.15429E+02    0.00000E+00    0.12497E+02    0.17612E-08   -0.30072E-06    0.15030E-06
  1552    0.53136E+03    0.15557E+02    0.00000E+00    0.12488E+02    0.17585E-08   -0.28658E-06    0.15095E-06
  1553    0.52805E+03    0.15687E+02    0.00000E+00    0.12468E+02    0.17558E-08   -0.26786E-06    0.15153E-06
  1554    0.52474E+03    0.15816E+02    0.00000E+00    0.12437E+02    0.17531E-08   -0.24478E-06    0.15204E-06
  1555    0.52144E+03    0.15944E+02    0.00000E+00    0.12394E+02    0.17504E-08   -0.21756E-06    0.15248E-06
  1556    0.51817E+03    0.16072E+02    0.00000E+00    0.12341E+02    0.17478E-08   -0.18643E-06    0.15285E-06
  1557    0.51491E+03    0.16199E+02    0.00000E+00    0.12276E+02    0.17451E-08   -0.15161E-06    0.15315E-06
  1558    0.51166E+03    0.16327E+02    0.00000E+00    0.12202E+02    0.17425E-08   -0.11332E-06    0.15340E-06
  1559    0.50845E+03    0.16452E+02    0.00000E+00    0.12116E+02    0.17398E-08   -0.71791E-07    0.15359E-06
