#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1333    0.65839E+03   -0.49813E+02    0.65026E-09   -0.49813E+02    0.29106E+02   -0.22517E-09    0.65026E-09   -0.22517E-09    0.14273E-14
  1334    0.65929E+03   -0.50409E+02    0.65531E-09   -0.50409E+02    0.28995E+02   -0.22434E-09    0.65531E-09   -0.22434E-09    0.14228E-14
  1335    0.66023E+03   -0.50995E+02    0.66016E-09   -0.50995E+02    0.28880E+02   -0.22349E-09    0.66016E-09   -0.22349E-09    0.14184E-14
  1336    0.66122E+03   -0.51568E+02    0.66482E-09   -0.51568E+02    0.28763E+02   -0.22262E-09    0.66482E-09   -0.22262E-09    0.14139E-14
  1337    0.66226E+03   -0.52131E+02    0.66925E-09   -0.52131E+02    0.28641E+02   -0.22172E-09    0.66925E-09   -0.22172E-09    0.14095E-14
  1338    0.66332E+03   -0.52682E+02    0.67344E-09   -0.52682E+02    0.28516E+02   -0.22081E-09    0.67344E-09   -0.22081E-09    0.14051E-14
  1339    0.66444E+03   -0.53223E+02    0.67737E-09   -0.53223E+02    0.28388E+02   -0.21987E-09    0.67737E-09   -0.21987E-09    0.14008E-14
  1340    0.66560E+03   -0.53752E+02    0.68102E-09   -0.53752E+02    0.28257E+02   -0.21891E-09    0.68102E-09   -0.21891E-09    0.13964E-14
  1341    0.66679E+03   -0.54268E+02    0.68437E-09   -0.54268E+02    0.28124E+02   -0.21792E-09    0.68437E-09   -0.21792E-09    0.13920E-14
  1342    0.66802E+03   -0.54772E+02    0.68741E-09   -0.54772E+02    0.27986E+02   -0.21692E-09    0.68741E-09   -0.21692E-09    0.13877E-14
  1343    0.66929E+03   -0.55264E+02    0.69011E-09   -0.55264E+02    0.27846E+02   -0.21589E-09    0.69011E-09   -0.21589E-09    0.13834E-14
  1344    0.67060E+03   -0.55743E+02    0.69245E-09   -0.55743E+02    0.27702E+02   -0.21484E-09    0.69245E-09   -0.21484E-09    0.13791E-14
  1345    0.67193E+03   -0.56208E+02    0.69442E-09   -0.56208E+02    0.27557E+02   -0.21376E-09    0.69442E-09   -0.21376E-09    0.13748E-14
  1346    0.67330E+03   -0.56663E+02    0.69600E-09   -0.56663E+02    0.27408E+02   -0.21267E-09    0.69600E-09   -0.21267E-09    0.13705E-14
  1347    0.67471E+03   -0.57103E+02    0.69716E-09   -0.57103E+02    0.27256E+02   -0.21155E-09    0.69716E-09   -0.21155E-09    0.13663E-14
  1348    0.67614E+03   -0.57530E+02    0.69789E-09   -0.57530E+02    0.27102E+02   -0.21041E-09    0.69789E-09   -0.21041E-09    0.13621E-14
  1349    0.67762E+03   -0.57944E+02    0.69818E-09   -0.57944E+02    0.26943E+02   -0.20924E-09    0.69818E-09   -0.20924E-09    0.13578E-14
  1350    0.67911E+03   -0.58344E+02    0.69799E-09   -0.58344E+02    0.26784E+02   -0.20805E-09    0.69799E-09   -0.20805E-09    0.13536E-14
  1351    0.68064E+03   -0.58731E+02    0.69733E-09   -0.58731E+02    0.26621E+02   -0.20684E-09    0.69733E-09   -0.20684E-09    0.13494E-14
  1352    0.68218E+03   -0.59104E+02    0.69621E-09   -0.59104E+02    0.26456E+02   -0.20560E-09    0.69621E-09   -0.20560E-09    0.13453E-14
  1353    0.68377E+03   -0.59463E+02    0.69466E-09   -0.59463E+02    0.26290E+02   -0.20435E-09    0.69466E-09   -0.20435E-09    0.13411E-14
  1354    0.68536E+03   -0.59808E+02    0.69271E-09   -0.59808E+02    0.26120E+02   -0.20307E-09    0.69271E-09   -0.20307E-09    0.13370E-14
  1355    0.68700E+03   -0.60139E+02    0.69040E-09   -0.60139E+02    0.25948E+02   -0.20177E-09    0.69040E-09   -0.20177E-09    0.13328E-14
  1356    0.68866E+03   -0.60458E+02    0.68776E-09   -0.60458E+02    0.25775E+02   -0.20046E-09    0.68776E-09   -0.20046E-09    0.13287E-14
  1357    0.69033E+03   -0.60760E+02    0.68481E-09   -0.60760E+02    0.25599E+02   -0.19912E-09    0.68481E-09   -0.19912E-09    0.13246E-14
  1358    0.69201E+03   -0.61047E+02    0.68159E-09   -0.61047E+02    0.25420E+02   -0.19777E-09    0.68159E-09   -0.19777E-09    0.13205E-14
  1359    0.69371E+03   -0.61321E+02    0.67813E-09   -0.61321E+02    0.25240E+02   -0.19639E-09    0.67813E-09   -0.19639E-09    0.13165E-14
  1360    0.69541E+03   -0.61579E+02    0.67445E-09   -0.61579E+02    0.25060E+02   -0.19501E-09    0.67445E-09   -0.19501E-09    0.13124E-14
  1361    0.69715E+03   -0.61823E+02    0.67059E-09   -0.61823E+02    0.24875E+02   -0.19360E-09    0.67059E-09   -0.19360E-09    0.13084E-14
  1362    0.69889E+03   -0.62051E+02    0.66659E-09   -0.62051E+02    0.24690E+02   -0.19218E-09    0.66659E-09   -0.19218E-09    0.13043E-14
  1363    0.70064E+03   -0.62267E+02    0.66246E-09   -0.62267E+02    0.24503E+02   -0.19075E-09    0.66246E-09   -0.19075E-09    0.13003E-14
  1364    0.70239E+03   -0.62466E+02    0.65824E-09   -0.62466E+02    0.24314E+02   -0.18930E-09    0.65824E-09   -0.18930E-09    0.12963E-14
  1365    0.70423E+03   -0.62649E+02    0.65397E-09   -0.62649E+02    0.24124E+02   -0.18784E-09    0.65397E-09   -0.18784E-09    0.12923E-14
  1366    0.70600E+03   -0.62819E+02    0.64967E-09   -0.62819E+02    0.23932E+02   -0.18636E-09    0.64967E-09   -0.18636E-09    0.12884E-14
  1367    0.70778E+03   -0.62974E+02    0.64536E-09   -0.62974E+02    0.23738E+02   -0.18488E-09    0.64536E-09   -0.18488E-09    0.12844E-14
  1368    0.70964E+03   -0.63112E+02    0.64110E-09   -0.63112E+02    0.23544E+02   -0.18338E-09    0.64110E-09   -0.18338E-09    0.12805E-14
  1369    0.71143E+03   -0.63236E+02    0.63690E-09   -0.63236E+02    0.23348E+02   -0.18187E-09    0.63690E-09   -0.18187E-09    0.12766E-14
  1370    0.71324E+03   -0.63345E+02    0.63279E-09   -0.63345E+02    0.23151E+02   -0.18036E-09    0.63279E-09   -0.18036E-09    0.12726E-14
  1371    0.71505E+03   -0.63438E+02    0.62881E-09   -0.63438E+02    0.22953E+02   -0.17883E-09    0.62881E-09   -0.17883E-09    0.12688E-14
  1372    0.71687E+03   -0.63516E+02    0.62498E-09   -0.63516E+02    0.22754E+02   -0.17730E-09    0.62498E-09   -0.17730E-09    0.12649E-14
  1373    0.71869E+03   -0.63579E+02    0.62134E-09   -0.63579E+02    0.22555E+02   -0.17576E-09    0.62134E-09   -0.17576E-09    0.12610E-14
  1374    0.72053E+03   -0.63626E+02    0.61792E-09   -0.63626E+02    0.22355E+02   -0.17421E-09    0.61792E-09   -0.17421E-09    0.12571E-14
  1375    0.72237E+03   -0.63659E+02    0.61474E-09   -0.63659E+02    0.22153E+02   -0.17265E-09    0.61474E-09   -0.17265E-09    0.12533E-14
  1376    0.72422E+03   -0.63676E+02    0.61185E-09   -0.63676E+02    0.21951E+02   -0.17110E-09    0.61185E-09   -0.17110E-09    0.12495E-14
  1377    0.72608E+03   -0.63679E+02    0.60926E-09   -0.63679E+02    0.21750E+02   -0.16953E-09    0.60926E-09   -0.16953E-09    0.12457E-14
  1378    0.72794E+03   -0.63666E+02    0.60702E-09   -0.63666E+02    0.21546E+02   -0.16796E-09    0.60702E-09   -0.16796E-09    0.12419E-14
  1379    0.72974E+03   -0.63638E+02    0.60514E-09   -0.63638E+02    0.21343E+02   -0.16639E-09    0.60514E-09   -0.16639E-09    0.12381E-14
  1380    0.73155E+03   -0.63595E+02    0.60367E-09   -0.63595E+02    0.21138E+02   -0.16482E-09    0.60367E-09   -0.16482E-09    0.12343E-14
  1381    0.73336E+03   -0.63536E+02    0.60263E-09   -0.63536E+02    0.20934E+02   -0.16325E-09    0.60263E-09   -0.16325E-09    0.12306E-14
  1382    0.73504E+03   -0.63462E+02    0.60205E-09   -0.63462E+02    0.20730E+02   -0.16167E-09    0.60205E-09   -0.16167E-09    0.12268E-14
  1383    0.73687E+03   -0.63374E+02    0.60196E-09   -0.63374E+02    0.20525E+02   -0.16010E-09    0.60196E-09   -0.16010E-09    0.12231E-14
  1384    0.73855E+03   -0.63270E+02    0.60240E-09   -0.63270E+02    0.20321E+02   -0.15852E-09    0.60240E-09   -0.15852E-09    0.12194E-14
  1385    0.74025E+03   -0.63151E+02    0.60339E-09   -0.63151E+02    0.20116E+02   -0.15695E-09    0.60339E-09   -0.15695E-09    0.12156E-14
  1386    0.74196E+03   -0.63018E+02    0.60497E-09   -0.63018E+02    0.19911E+02   -0.15538E-09    0.60497E-09   -0.15538E-09    0.12120E-14
  1387    0.74359E+03   -0.62869E+02    0.60717E-09   -0.62869E+02    0.19707E+02   -0.15381E-09    0.60717E-09   -0.15381E-09    0.12083E-14
  1388    0.74539E+03   -0.62707E+02    0.61001E-09   -0.62707E+02    0.19502E+02   -0.15224E-09    0.61001E-09   -0.15224E-09    0.12046E-14
  1389    0.74704E+03   -0.62528E+02    0.61352E-09   -0.62528E+02    0.19298E+02   -0.15068E-09    0.61352E-09   -0.15068E-09    0.12010E-14
  1390    0.74863E+03   -0.62337E+02    0.61775E-09   -0.62337E+02    0.19094E+02   -0.14912E-09    0.61775E-09   -0.14912E-09    0.11973E-14
  1391    0.75030E+03   -0.62131E+02    0.62272E-09   -0.62131E+02    0.18891E+02   -0.14757E-09    0.62272E-09   -0.14757E-09    0.11937E-14
  1392    0.75190E+03   -0.61911E+02    0.62845E-09   -0.61911E+02    0.18688E+02   -0.14602E-09    0.62845E-09   -0.14602E-09    0.11901E-14
  1393    0.75351E+03   -0.61676E+02    0.63499E-09   -0.61676E+02    0.18486E+02   -0.14449E-09    0.63499E-09   -0.14449E-09    0.11865E-14
  1394    0.75506E+03   -0.61428E+02    0.64235E-09   -0.61428E+02    0.18285E+02   -0.14296E-09    0.64235E-09   -0.14296E-09    0.11829E-14
  1395    0.75661E+03   -0.61165E+02    0.65058E-09   -0.61165E+02    0.18084E+02   -0.14143E-09    0.65058E-09   -0.14143E-09    0.11793E-14
  1396    0.75817E+03   -0.60890E+02    0.65970E-09   -0.60890E+02    0.17884E+02   -0.13992E-09    0.65970E-09   -0.13992E-09    0.11758E-14
  1397    0.75966E+03   -0.60600E+02    0.66974E-09   -0.60600E+02    0.17685E+02   -0.13842E-09    0.66974E-09   -0.13842E-09    0.11722E-14
  1398    0.76109E+03   -0.60296E+02    0.68073E-09   -0.60296E+02    0.17486E+02   -0.13692E-09    0.68073E-09   -0.13692E-09    0.11687E-14
  1399    0.76252E+03   -0.59979E+02    0.69271E-09   -0.59979E+02    0.17290E+02   -0.13544E-09    0.69271E-09   -0.13544E-09    0.11651E-14
  1400    0.76396E+03   -0.59649E+02    0.70570E-09   -0.59649E+02    0.17093E+02   -0.13397E-09    0.70570E-09   -0.13397E-09    0.11616E-14
  1401    0.76534E+03   -0.59306E+02    0.71973E-09   -0.59306E+02    0.16897E+02   -0.13252E-09    0.71973E-09   -0.13252E-09    0.11581E-14
  1402    0.76672E+03   -0.58950E+02    0.73477E-09   -0.58950E+02    0.16704E+02   -0.13107E-09    0.73477E-09   -0.13107E-09    0.11546E-14
  1403    0.76804E+03   -0.58581E+02    0.75079E-09   -0.58581E+02    0.16512E+02   -0.12964E-09    0.75079E-09   -0.12964E-09    0.11512E-14
  1404    0.76929E+03   -0.58199E+02    0.76775E-09   -0.58199E+02    0.16321E+02   -0.12822E-09    0.76775E-09   -0.12822E-09    0.11477E-14
  1405    0.77062E+03   -0.57805E+02    0.78562E-09   -0.57805E+02    0.16131E+02   -0.12680E-09    0.78562E-09   -0.12680E-09    0.11443E-14
  1406    0.77181E+03   -0.57399E+02    0.80437E-09   -0.57399E+02    0.15943E+02   -0.12540E-09    0.80437E-09   -0.12540E-09    0.11408E-14
  1407    0.77293E+03   -0.56981E+02    0.82395E-09   -0.56981E+02    0.15756E+02   -0.12401E-09    0.82395E-09   -0.12401E-09    0.11374E-14
  1408    0.77421E+03   -0.56551E+02    0.84435E-09   -0.56551E+02    0.15570E+02   -0.12262E-09    0.84435E-09   -0.12262E-09    0.11340E-14
  1409    0.77527E+03   -0.56109E+02    0.86552E-09   -0.56109E+02    0.15387E+02   -0.12124E-09    0.86552E-09   -0.12124E-09    0.11306E-14
  1410    0.77641E+03   -0.55657E+02    0.88744E-09   -0.55657E+02    0.15204E+02   -0.11987E-09    0.88744E-09   -0.11987E-09    0.11272E-14
  1411    0.77748E+03   -0.55192E+02    0.91006E-09   -0.55192E+02    0.15024E+02   -0.11851E-09    0.91006E-09   -0.11851E-09    0.11238E-14
  1412    0.77849E+03   -0.54717E+02    0.93335E-09   -0.54717E+02    0.14846E+02   -0.11715E-09    0.93335E-09   -0.11715E-09    0.11204E-14
  1413    0.77935E+03   -0.54230E+02    0.95729E-09   -0.54230E+02    0.14670E+02   -0.11580E-09    0.95729E-09   -0.11580E-09    0.11171E-14
  1414    0.78030E+03   -0.53733E+02    0.98182E-09   -0.53733E+02    0.14496E+02   -0.11445E-09    0.98182E-09   -0.11445E-09    0.11137E-14
  1415    0.78117E+03   -0.53225E+02    0.10069E-08   -0.53225E+02    0.14323E+02   -0.11310E-09    0.10069E-08   -0.11310E-09    0.11104E-14
  1416    0.78206E+03   -0.52708E+02    0.10326E-08   -0.52708E+02    0.14153E+02   -0.11176E-09    0.10326E-08   -0.11176E-09    0.11071E-14
  1417    0.78280E+03   -0.52181E+02    0.10587E-08   -0.52181E+02    0.13985E+02   -0.11042E-09    0.10587E-08   -0.11042E-09    0.11038E-14
  1418    0.78354E+03   -0.51643E+02    0.10854E-08   -0.51643E+02    0.13818E+02   -0.10908E-09    0.10854E-08   -0.10908E-09    0.11005E-14
  1419    0.78422E+03   -0.51097E+02    0.11124E-08   -0.51097E+02    0.13655E+02   -0.10775E-09    0.11124E-08   -0.10775E-09    0.10972E-14
  1420    0.78490E+03   -0.50541E+02    0.11399E-08   -0.50541E+02    0.13494E+02   -0.10641E-09    0.11399E-08   -0.10641E-09    0.10939E-14
  1421    0.78551E+03   -0.49976E+02    0.11677E-08   -0.49976E+02    0.13335E+02   -0.10508E-09    0.11677E-08   -0.10508E-09    0.10906E-14
  1422    0.78612E+03   -0.49402E+02    0.11959E-08   -0.49402E+02    0.13178E+02   -0.10374E-09    0.11959E-08   -0.10374E-09    0.10874E-14
  1423    0.78660E+03   -0.48820E+02    0.12243E-08   -0.48820E+02    0.13024E+02   -0.10241E-09    0.12243E-08   -0.10241E-09    0.10842E-14
  1424    0.78715E+03   -0.48229E+02    0.12531E-08   -0.48229E+02    0.12873E+02   -0.10107E-09    0.12531E-08   -0.10107E-09    0.10809E-14
  1425    0.78756E+03   -0.47631E+02    0.12820E-08   -0.47631E+02    0.12724E+02   -0.99726E-10    0.12820E-08   -0.99726E-10    0.10777E-14
  1426    0.78790E+03   -0.47024E+02    0.13112E-08   -0.47024E+02    0.12578E+02   -0.98383E-10    0.13112E-08   -0.98383E-10    0.10745E-14
  1427    0.78831E+03   -0.46409E+02    0.13405E-08   -0.46409E+02    0.12434E+02   -0.97035E-10    0.13405E-08   -0.97035E-10    0.10713E-14
  1428    0.78859E+03   -0.45788E+02    0.13700E-08   -0.45788E+02    0.12293E+02   -0.95683E-10    0.13700E-08   -0.95683E-10    0.10681E-14
  1429    0.78879E+03   -0.45158E+02    0.13996E-08   -0.45158E+02    0.12155E+02   -0.94327E-10    0.13996E-08   -0.94327E-10    0.10649E-14
  1430    0.78900E+03   -0.44523E+02    0.14292E-08   -0.44523E+02    0.12020E+02   -0.92965E-10    0.14292E-08   -0.92965E-10    0.10618E-14
  1431    0.78913E+03   -0.43880E+02    0.14589E-08   -0.43880E+02    0.11887E+02   -0.91596E-10    0.14589E-08   -0.91596E-10    0.10586E-14
  1432    0.78920E+03   -0.43232E+02    0.14885E-08   -0.43232E+02    0.11757E+02   -0.90221E-10    0.14885E-08   -0.90221E-10    0.10555E-14
  1433    0.78934E+03   -0.42576E+02    0.15181E-08   -0.42576E+02    0.11630E+02   -0.88839E-10    0.15181E-08   -0.88839E-10    0.10524E-14
  1434    0.78934E+03   -0.41915E+02    0.15477E-08   -0.41915E+02    0.11507E+02   -0.87448E-10    0.15477E-08   -0.87448E-10    0.10492E-14
  1435    0.78926E+03   -0.41248E+02    0.15771E-08   -0.41248E+02    0.11385E+02   -0.86049E-10    0.15771E-08   -0.86049E-10    0.10461E-14
  1436    0.78920E+03   -0.40577E+02    0.16064E-08   -0.40577E+02    0.11267E+02   -0.84640E-10    0.16064E-08   -0.84640E-10    0.10430E-14
  1437    0.78898E+03   -0.39900E+02    0.16356E-08   -0.39900E+02    0.11153E+02   -0.83222E-10    0.16356E-08   -0.83222E-10    0.10400E-14
  1438    0.78877E+03   -0.39219E+02    0.16645E-08   -0.39219E+02    0.11040E+02   -0.81793E-10    0.16645E-08   -0.81793E-10    0.10369E-14
  1439    0.78848E+03   -0.38531E+02    0.16932E-08   -0.38531E+02    0.10932E+02   -0.80352E-10    0.16932E-08   -0.80352E-10    0.10338E-14
  1440    0.78820E+03   -0.37841E+02    0.17216E-08   -0.37841E+02    0.10826E+02   -0.78900E-10    0.17216E-08   -0.78900E-10    0.10308E-14
  1441    0.78785E+03   -0.37147E+02    0.17497E-08   -0.37147E+02    0.10723E+02   -0.77435E-10    0.17497E-08   -0.77435E-10    0.10277E-14
  1442    0.78743E+03   -0.36449E+02    0.17775E-08   -0.36449E+02    0.10623E+02   -0.75958E-10    0.17775E-08   -0.75958E-10    0.10247E-14
  1443    0.78693E+03   -0.35746E+02    0.18049E-08   -0.35746E+02    0.10527E+02   -0.74466E-10    0.18049E-08   -0.74466E-10    0.10217E-14
  1444    0.78643E+03   -0.35040E+02    0.18318E-08   -0.35040E+02    0.10434E+02   -0.72960E-10    0.18318E-08   -0.72960E-10    0.10186E-14
  1445    0.78579E+03   -0.34332E+02    0.18584E-08   -0.34332E+02    0.10345E+02   -0.71440E-10    0.18584E-08   -0.71440E-10    0.10156E-14
  1446    0.78523E+03   -0.33620E+02    0.18844E-08   -0.33620E+02    0.10257E+02   -0.69903E-10    0.18844E-08   -0.69903E-10    0.10127E-14
  1447    0.78444E+03   -0.32905E+02    0.19100E-08   -0.32905E+02    0.10174E+02   -0.68350E-10    0.19100E-08   -0.68350E-10    0.10097E-14
  1448    0.78373E+03   -0.32189E+02    0.19350E-08   -0.32189E+02    0.10095E+02   -0.66781E-10    0.19350E-08   -0.66781E-10    0.10067E-14
  1449    0.78295E+03   -0.31470E+02    0.19594E-08   -0.31470E+02    0.10017E+02   -0.65194E-10    0.19594E-08   -0.65194E-10    0.10037E-14
  1450    0.78209E+03   -0.30750E+02    0.19832E-08   -0.30750E+02    0.99441E+01   -0.63589E-10    0.19832E-08   -0.63589E-10    0.10008E-14
  1451    0.78124E+03   -0.30029E+02    0.20064E-08   -0.30029E+02    0.98743E+01   -0.61965E-10    0.20064E-08   -0.61965E-10    0.99784E-15
  1452    0.78023E+03   -0.29307E+02    0.20289E-08   -0.29307E+02    0.98073E+01   -0.60323E-10    0.20289E-08   -0.60323E-10    0.99491E-15
  1453    0.77923E+03   -0.28583E+02    0.20507E-08   -0.28583E+02    0.97438E+01   -0.58663E-10    0.20507E-08   -0.58663E-10    0.99199E-15
  1454    0.77823E+03   -0.27858E+02    0.20718E-08   -0.27858E+02    0.96839E+01   -0.56985E-10    0.20718E-08   -0.56985E-10    0.98908E-15
  1455    0.77716E+03   -0.27134E+02    0.20922E-08   -0.27134E+02    0.96268E+01   -0.55291E-10    0.20922E-08   -0.55291E-10    0.98618E-15
  1456    0.77601E+03   -0.26410E+02    0.21117E-08   -0.26410E+02    0.95739E+01   -0.53579E-10    0.21117E-08   -0.53579E-10    0.98329E-15
  1457    0.77471E+03   -0.25686E+02    0.21305E-08   -0.25686E+02    0.95231E+01   -0.51852E-10    0.21305E-08   -0.51852E-10    0.98040E-15
  1458    0.77349E+03   -0.24961E+02    0.21485E-08   -0.24961E+02    0.94767E+01   -0.50109E-10    0.21485E-08   -0.50109E-10    0.97753E-15
  1459    0.77219E+03   -0.24237E+02    0.21657E-08   -0.24237E+02    0.94330E+01   -0.48350E-10    0.21657E-08   -0.48350E-10    0.97467E-15
  1460    0.77082E+03   -0.23514E+02    0.21820E-08   -0.23514E+02    0.93938E+01   -0.46577E-10    0.21820E-08   -0.46577E-10    0.97182E-15
  1461    0.76945E+03   -0.22794E+02    0.21974E-08   -0.22794E+02    0.93558E+01   -0.44789E-10    0.21974E-08   -0.44789E-10    0.96897E-15
  1462    0.76801E+03   -0.22074E+02    0.22119E-08   -0.22074E+02    0.93223E+01   -0.42987E-10    0.22119E-08   -0.42987E-10    0.96614E-15
  1463    0.76642E+03   -0.21356E+02    0.22255E-08   -0.21356E+02    0.92923E+01   -0.41171E-10    0.22255E-08   -0.41171E-10    0.96332E-15
  1464    0.76490E+03   -0.20640E+02    0.22381E-08   -0.20640E+02    0.92652E+01   -0.39342E-10    0.22381E-08   -0.39342E-10    0.96050E-15
  1465    0.76323E+03   -0.19927E+02    0.22498E-08   -0.19927E+02    0.92418E+01   -0.37500E-10    0.22498E-08   -0.37500E-10    0.95770E-15
  1466    0.76163E+03   -0.19215E+02    0.22605E-08   -0.19215E+02    0.92219E+01   -0.35646E-10    0.22605E-08   -0.35646E-10    0.95490E-15
  1467    0.75988E+03   -0.18507E+02    0.22701E-08   -0.18507E+02    0.92050E+01   -0.33780E-10    0.22701E-08   -0.33780E-10    0.95212E-15
  1468    0.75814E+03   -0.17802E+02    0.22787E-08   -0.17802E+02    0.91918E+01   -0.31902E-10    0.22787E-08   -0.31902E-10    0.94934E-15
  1469    0.75639E+03   -0.17100E+02    0.22862E-08   -0.17100E+02    0.91815E+01   -0.30014E-10    0.22862E-08   -0.30014E-10    0.94658E-15
  1470    0.75442E+03   -0.16401E+02    0.22926E-08   -0.16401E+02    0.91741E+01   -0.28114E-10    0.22926E-08   -0.28114E-10    0.94382E-15
  1471    0.75259E+03   -0.15708E+02    0.22980E-08   -0.15708E+02    0.91712E+01   -0.26205E-10    0.22980E-08   -0.26205E-10    0.94107E-15
  1472    0.75069E+03   -0.15017E+02    0.23021E-08   -0.15017E+02    0.91712E+01   -0.24285E-10    0.23021E-08   -0.24285E-10    0.93833E-15
  1473    0.74872E+03   -0.14332E+02    0.23051E-08   -0.14332E+02    0.91741E+01   -0.22356E-10    0.23051E-08   -0.22356E-10    0.93560E-15
