#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1149    0.11827E+04   -0.33411E+02   -0.45130E-09   -0.33411E+02    0.11204E+02    0.77171E-10   -0.45130E-09    0.77171E-10    0.32288E-15
  1150    0.11813E+04   -0.32414E+02   -0.44756E-09   -0.32414E+02    0.11156E+02    0.73881E-10   -0.44756E-09    0.73881E-10    0.32100E-15
  1151    0.11799E+04   -0.31418E+02   -0.44370E-09   -0.31418E+02    0.11113E+02    0.70606E-10   -0.44370E-09    0.70606E-10    0.31914E-15
  1152    0.11783E+04   -0.30423E+02   -0.43975E-09   -0.30423E+02    0.11074E+02    0.67346E-10   -0.43975E-09    0.67346E-10    0.31729E-15
  1153    0.11768E+04   -0.29432E+02   -0.43568E-09   -0.29432E+02    0.11042E+02    0.64101E-10   -0.43568E-09    0.64101E-10    0.31545E-15
  1154    0.11751E+04   -0.28441E+02   -0.43152E-09   -0.28441E+02    0.11014E+02    0.60872E-10   -0.43152E-09    0.60872E-10    0.31362E-15
  1155    0.11734E+04   -0.27454E+02   -0.42725E-09   -0.27454E+02    0.10992E+02    0.57659E-10   -0.42725E-09    0.57659E-10    0.31180E-15
  1156    0.11715E+04   -0.26471E+02   -0.42289E-09   -0.26471E+02    0.10973E+02    0.54462E-10   -0.42289E-09    0.54462E-10    0.30999E-15
  1157    0.11695E+04   -0.25490E+02   -0.41843E-09   -0.25490E+02    0.10960E+02    0.51281E-10   -0.41843E-09    0.51281E-10    0.30820E-15
  1158    0.11675E+04   -0.24514E+02   -0.41387E-09   -0.24514E+02    0.10953E+02    0.48116E-10   -0.41387E-09    0.48116E-10    0.30641E-15
  1159    0.11655E+04   -0.23543E+02   -0.40921E-09   -0.23543E+02    0.10950E+02    0.44967E-10   -0.40921E-09    0.44967E-10    0.30464E-15
  1160    0.11632E+04   -0.22578E+02   -0.40447E-09   -0.22578E+02    0.10952E+02    0.41835E-10   -0.40447E-09    0.41835E-10    0.30287E-15
  1161    0.11610E+04   -0.21618E+02   -0.39963E-09   -0.21618E+02    0.10959E+02    0.38720E-10   -0.39963E-09    0.38720E-10    0.30112E-15
  1162    0.11586E+04   -0.20663E+02   -0.39470E-09   -0.20663E+02    0.10972E+02    0.35622E-10   -0.39470E-09    0.35622E-10    0.29938E-15
  1163    0.11562E+04   -0.19716E+02   -0.38969E-09   -0.19716E+02    0.10989E+02    0.32541E-10   -0.38969E-09    0.32541E-10    0.29765E-15
  1164    0.11538E+04   -0.18775E+02   -0.38458E-09   -0.18775E+02    0.11011E+02    0.29477E-10   -0.38458E-09    0.29477E-10    0.29593E-15
  1165    0.11512E+04   -0.17840E+02   -0.37939E-09   -0.17840E+02    0.11038E+02    0.26431E-10   -0.37939E-09    0.26431E-10    0.29422E-15
  1166    0.11485E+04   -0.16914E+02   -0.37412E-09   -0.16914E+02    0.11070E+02    0.23403E-10   -0.37412E-09    0.23403E-10    0.29252E-15
  1167    0.11458E+04   -0.15995E+02   -0.36876E-09   -0.15995E+02    0.11107E+02    0.20392E-10   -0.36876E-09    0.20392E-10    0.29084E-15
  1168    0.11430E+04   -0.15084E+02   -0.36333E-09   -0.15084E+02    0.11148E+02    0.17399E-10   -0.36333E-09    0.17399E-10    0.28916E-15
  1169    0.11401E+04   -0.14184E+02   -0.35781E-09   -0.14184E+02    0.11194E+02    0.14424E-10   -0.35781E-09    0.14424E-10    0.28749E-15
  1170    0.11372E+04   -0.13290E+02   -0.35222E-09   -0.13290E+02    0.11245E+02    0.11468E-10   -0.35222E-09    0.11468E-10    0.28583E-15
  1171    0.11342E+04   -0.12408E+02   -0.34654E-09   -0.12408E+02    0.11301E+02    0.85300E-11   -0.34654E-09    0.85300E-11    0.28419E-15
  1172    0.11311E+04   -0.11534E+02   -0.34080E-09   -0.11534E+02    0.11361E+02    0.56108E-11   -0.34080E-09    0.56108E-11    0.28255E-15
  1173    0.11280E+04   -0.10671E+02   -0.33498E-09   -0.10671E+02    0.11426E+02    0.27105E-11   -0.33498E-09    0.27105E-11    0.28093E-15
  1174    0.11248E+04   -0.98184E+01   -0.32909E-09   -0.98184E+01    0.11494E+02   -0.17088E-12   -0.32909E-09   -0.17088E-12    0.27931E-15
  1175    0.11215E+04   -0.89766E+01   -0.32313E-09   -0.89766E+01    0.11567E+02   -0.30331E-11   -0.32313E-09   -0.30331E-11    0.27770E-15
  1176    0.11181E+04   -0.81463E+01   -0.31710E-09   -0.81463E+01    0.11645E+02   -0.58759E-11   -0.31710E-09   -0.58759E-11    0.27611E-15
  1177    0.11147E+04   -0.73272E+01   -0.31100E-09   -0.73272E+01    0.11728E+02   -0.86992E-11   -0.31100E-09   -0.86992E-11    0.27452E-15
  1178    0.11112E+04   -0.65199E+01   -0.30484E-09   -0.65199E+01    0.11814E+02   -0.11503E-10   -0.30484E-09   -0.11503E-10    0.27294E-15
  1179    0.11077E+04   -0.57247E+01   -0.29861E-09   -0.57247E+01    0.11906E+02   -0.14287E-10   -0.29861E-09   -0.14287E-10    0.27138E-15
  1180    0.11041E+04   -0.49418E+01   -0.29232E-09   -0.49418E+01    0.12002E+02   -0.17050E-10   -0.29232E-09   -0.17050E-10    0.26982E-15
  1181    0.11005E+04   -0.41717E+01   -0.28597E-09   -0.41717E+01    0.12101E+02   -0.19794E-10   -0.28597E-09   -0.19794E-10    0.26827E-15
  1182    0.10967E+04   -0.34145E+01   -0.27956E-09   -0.34145E+01    0.12204E+02   -0.22517E-10   -0.27956E-09   -0.22517E-10    0.26674E-15
  1183    0.10929E+04   -0.26706E+01   -0.27309E-09   -0.26706E+01    0.12312E+02   -0.25219E-10   -0.27309E-09   -0.25219E-10    0.26521E-15
  1184    0.10890E+04   -0.19403E+01   -0.26657E-09   -0.19403E+01    0.12422E+02   -0.27901E-10   -0.26657E-09   -0.27901E-10    0.26369E-15
  1185    0.10852E+04   -0.12236E+01   -0.25999E-09   -0.12236E+01    0.12538E+02   -0.30562E-10   -0.25999E-09   -0.30562E-10    0.26218E-15
  1186    0.10812E+04   -0.52120E+00   -0.25335E-09   -0.52120E+00    0.12657E+02   -0.33202E-10   -0.25335E-09   -0.33202E-10    0.26068E-15
  1187    0.10773E+04    0.16693E+00   -0.24667E-09    0.16693E+00    0.12780E+02   -0.35821E-10   -0.24667E-09   -0.35821E-10    0.25919E-15
  1188    0.10732E+04    0.84034E+00   -0.23993E-09    0.84034E+00    0.12907E+02   -0.38418E-10   -0.23993E-09   -0.38418E-10    0.25770E-15
  1189    0.10691E+04    0.14991E+01   -0.23315E-09    0.14991E+01    0.13037E+02   -0.40994E-10   -0.23315E-09   -0.40994E-10    0.25623E-15
  1190    0.10650E+04    0.21427E+01   -0.22632E-09    0.21427E+01    0.13170E+02   -0.43548E-10   -0.22632E-09   -0.43548E-10    0.25477E-15
  1191    0.10608E+04    0.27713E+01   -0.21944E-09    0.27713E+01    0.13308E+02   -0.46080E-10   -0.21944E-09   -0.46080E-10    0.25331E-15
  1192    0.10565E+04    0.33843E+01   -0.21251E-09    0.33843E+01    0.13449E+02   -0.48589E-10   -0.21251E-09   -0.48589E-10    0.25187E-15
  1193    0.10522E+04    0.39817E+01   -0.20555E-09    0.39817E+01    0.13593E+02   -0.51077E-10   -0.20555E-09   -0.51077E-10    0.25043E-15
  1194    0.10479E+04    0.45635E+01   -0.19854E-09    0.45635E+01    0.13740E+02   -0.53542E-10   -0.19854E-09   -0.53542E-10    0.24900E-15
  1195    0.10436E+04    0.51293E+01   -0.19150E-09    0.51293E+01    0.13890E+02   -0.55985E-10   -0.19150E-09   -0.55985E-10    0.24758E-15
  1196    0.10391E+04    0.56787E+01   -0.18441E-09    0.56787E+01    0.14045E+02   -0.58405E-10   -0.18441E-09   -0.58405E-10    0.24617E-15
  1197    0.10347E+04    0.62119E+01   -0.17729E-09    0.62119E+01    0.14201E+02   -0.60801E-10   -0.17729E-09   -0.60801E-10    0.24477E-15
  1198    0.10302E+04    0.67275E+01   -0.17013E-09    0.67275E+01    0.14361E+02   -0.63175E-10   -0.17013E-09   -0.63175E-10    0.24338E-15
  1199    0.10257E+04    0.72276E+01   -0.16294E-09    0.72276E+01    0.14523E+02   -0.65526E-10   -0.16294E-09   -0.65526E-10    0.24199E-15
  1200    0.10211E+04    0.77108E+01   -0.15572E-09    0.77108E+01    0.14689E+02   -0.67852E-10   -0.15572E-09   -0.67852E-10    0.24061E-15
  1201    0.10166E+04    0.81763E+01   -0.14846E-09    0.81763E+01    0.14856E+02   -0.70156E-10   -0.14846E-09   -0.70156E-10    0.23925E-15
  1202    0.10119E+04    0.86255E+01   -0.14118E-09    0.86255E+01    0.15028E+02   -0.72435E-10   -0.14118E-09   -0.72435E-10    0.23789E-15
  1203    0.10073E+04    0.90568E+01   -0.13387E-09    0.90568E+01    0.15201E+02   -0.74691E-10   -0.13387E-09   -0.74691E-10    0.23653E-15
  1204    0.10026E+04    0.94709E+01   -0.12653E-09    0.94709E+01    0.15377E+02   -0.76924E-10   -0.12653E-09   -0.76924E-10    0.23519E-15
  1205    0.99790E+03    0.98671E+01   -0.11916E-09    0.98671E+01    0.15554E+02   -0.79132E-10   -0.11916E-09   -0.79132E-10    0.23386E-15
  1206    0.99318E+03    0.10246E+02   -0.11177E-09    0.10246E+02    0.15735E+02   -0.81317E-10   -0.11177E-09   -0.81317E-10    0.23253E-15
  1207    0.98853E+03    0.10606E+02   -0.10435E-09    0.10606E+02    0.15917E+02   -0.83478E-10   -0.10435E-09   -0.83478E-10    0.23121E-15
  1208    0.98379E+03    0.10950E+02   -0.96908E-10    0.10950E+02    0.16102E+02   -0.85615E-10   -0.96908E-10   -0.85615E-10    0.22990E-15
  1209    0.97896E+03    0.11275E+02   -0.89443E-10    0.11275E+02    0.16289E+02   -0.87728E-10   -0.89443E-10   -0.87728E-10    0.22859E-15
  1210    0.97420E+03    0.11582E+02   -0.81956E-10    0.11582E+02    0.16477E+02   -0.89817E-10   -0.81956E-10   -0.89817E-10    0.22730E-15
  1211    0.96936E+03    0.11870E+02   -0.74447E-10    0.11870E+02    0.16667E+02   -0.91882E-10   -0.74447E-10   -0.91882E-10    0.22601E-15
  1212    0.96458E+03    0.12140E+02   -0.66919E-10    0.12140E+02    0.16859E+02   -0.93923E-10   -0.66919E-10   -0.93923E-10    0.22473E-15
  1213    0.95972E+03    0.12393E+02   -0.59371E-10    0.12393E+02    0.17053E+02   -0.95940E-10   -0.59371E-10   -0.95940E-10    0.22346E-15
  1214    0.95492E+03    0.12627E+02   -0.51804E-10    0.12627E+02    0.17248E+02   -0.97933E-10   -0.51804E-10   -0.97933E-10    0.22220E-15
  1215    0.95011E+03    0.12843E+02   -0.44220E-10    0.12843E+02    0.17445E+02   -0.99902E-10   -0.44220E-10   -0.99902E-10    0.22094E-15
  1216    0.94530E+03    0.13040E+02   -0.36619E-10    0.13040E+02    0.17643E+02   -0.10185E-09   -0.36619E-10   -0.10185E-09    0.21969E-15
  1217    0.94032E+03    0.13219E+02   -0.29003E-10    0.13219E+02    0.17842E+02   -0.10377E-09   -0.29003E-10   -0.10377E-09    0.21845E-15
  1218    0.93548E+03    0.13378E+02   -0.21373E-10    0.13378E+02    0.18044E+02   -0.10566E-09   -0.21373E-10   -0.10566E-09    0.21722E-15
  1219    0.93056E+03    0.13521E+02   -0.13728E-10    0.13521E+02    0.18245E+02   -0.10754E-09   -0.13728E-10   -0.10754E-09    0.21599E-15
  1220    0.92571E+03    0.13644E+02   -0.60712E-11    0.13644E+02    0.18447E+02   -0.10938E-09   -0.60712E-11   -0.10938E-09    0.21477E-15
  1221    0.92084E+03    0.13749E+02    0.15978E-11    0.13749E+02    0.18650E+02   -0.11121E-09    0.15978E-11   -0.11121E-09    0.21356E-15
  1222    0.91597E+03    0.13834E+02    0.92776E-11    0.13834E+02    0.18854E+02   -0.11301E-09    0.92776E-11   -0.11301E-09    0.21236E-15
  1223    0.91108E+03    0.13903E+02    0.16967E-10    0.13903E+02    0.19060E+02   -0.11478E-09    0.16967E-10   -0.11478E-09    0.21116E-15
  1224    0.90619E+03    0.13952E+02    0.24666E-10    0.13952E+02    0.19264E+02   -0.11653E-09    0.24666E-10   -0.11653E-09    0.20997E-15
  1225    0.90136E+03    0.13982E+02    0.32373E-10    0.13982E+02    0.19470E+02   -0.11826E-09    0.32373E-10   -0.11826E-09    0.20879E-15
  1226    0.89652E+03    0.13995E+02    0.40086E-10    0.13995E+02    0.19676E+02   -0.11996E-09    0.40086E-10   -0.11996E-09    0.20761E-15
  1227    0.89174E+03    0.13988E+02    0.47806E-10    0.13988E+02    0.19882E+02   -0.12164E-09    0.47806E-10   -0.12164E-09    0.20645E-15
  1228    0.88688E+03    0.13964E+02    0.55532E-10    0.13964E+02    0.20089E+02   -0.12329E-09    0.55532E-10   -0.12329E-09    0.20528E-15
  1229    0.88209E+03    0.13921E+02    0.63261E-10    0.13921E+02    0.20296E+02   -0.12492E-09    0.63261E-10   -0.12492E-09    0.20413E-15
  1230    0.87714E+03    0.13861E+02    0.70994E-10    0.13861E+02    0.20502E+02   -0.12652E-09    0.70994E-10   -0.12652E-09    0.20298E-15
  1231    0.87233E+03    0.13782E+02    0.78729E-10    0.13782E+02    0.20709E+02   -0.12810E-09    0.78729E-10   -0.12810E-09    0.20184E-15
  1232    0.86750E+03    0.13686E+02    0.86465E-10    0.13686E+02    0.20915E+02   -0.12966E-09    0.86465E-10   -0.12966E-09    0.20071E-15
  1233    0.86282E+03    0.13571E+02    0.94202E-10    0.13571E+02    0.21122E+02   -0.13119E-09    0.94202E-10   -0.13119E-09    0.19959E-15
  1234    0.85805E+03    0.13439E+02    0.10194E-09    0.13439E+02    0.21328E+02   -0.13269E-09    0.10194E-09   -0.13269E-09    0.19847E-15
  1235    0.85357E+03    0.13290E+02    0.10967E-09    0.13290E+02    0.21534E+02   -0.13417E-09    0.10967E-09   -0.13417E-09    0.19736E-15
  1236    0.84894E+03    0.13123E+02    0.11741E-09    0.13123E+02    0.21738E+02   -0.13563E-09    0.11741E-09   -0.13563E-09    0.19625E-15
  1237    0.84429E+03    0.12938E+02    0.12514E-09    0.12938E+02    0.21942E+02   -0.13706E-09    0.12514E-09   -0.13706E-09    0.19515E-15
  1238    0.83971E+03    0.12735E+02    0.13286E-09    0.12735E+02    0.22146E+02   -0.13847E-09    0.13286E-09   -0.13847E-09    0.19406E-15
  1239    0.83512E+03    0.12515E+02    0.14058E-09    0.12515E+02    0.22348E+02   -0.13985E-09    0.14058E-09   -0.13985E-09    0.19297E-15
  1240    0.83052E+03    0.12279E+02    0.14830E-09    0.12279E+02    0.22550E+02   -0.14120E-09    0.14830E-09   -0.14120E-09    0.19189E-15
  1241    0.82605E+03    0.12026E+02    0.15600E-09    0.12026E+02    0.22751E+02   -0.14254E-09    0.15600E-09   -0.14254E-09    0.19082E-15
  1242    0.82151E+03    0.11757E+02    0.16370E-09    0.11757E+02    0.22952E+02   -0.14384E-09    0.16370E-09   -0.14384E-09    0.18976E-15
  1243    0.81703E+03    0.11470E+02    0.17139E-09    0.11470E+02    0.23150E+02   -0.14512E-09    0.17139E-09   -0.14512E-09    0.18870E-15
  1244    0.81261E+03    0.11167E+02    0.17907E-09    0.11167E+02    0.23348E+02   -0.14638E-09    0.17907E-09   -0.14638E-09    0.18764E-15
  1245    0.80826E+03    0.10848E+02    0.18674E-09    0.10848E+02    0.23545E+02   -0.14761E-09    0.18674E-09   -0.14761E-09    0.18660E-15
  1246    0.80390E+03    0.10514E+02    0.19440E-09    0.10514E+02    0.23739E+02   -0.14882E-09    0.19440E-09   -0.14882E-09    0.18555E-15
  1247    0.79953E+03    0.10164E+02    0.20204E-09    0.10164E+02    0.23932E+02   -0.15000E-09    0.20204E-09   -0.15000E-09    0.18452E-15
  1248    0.79523E+03    0.97975E+01    0.20967E-09    0.97975E+01    0.24124E+02   -0.15115E-09    0.20967E-09   -0.15115E-09    0.18349E-15
  1249    0.79099E+03    0.94161E+01    0.21729E-09    0.94161E+01    0.24316E+02   -0.15228E-09    0.21729E-09   -0.15228E-09    0.18247E-15
  1250    0.78681E+03    0.90195E+01    0.22489E-09    0.90195E+01    0.24504E+02   -0.15339E-09    0.22489E-09   -0.15339E-09    0.18145E-15
  1251    0.78263E+03    0.86076E+01    0.23248E-09    0.86076E+01    0.24690E+02   -0.15447E-09    0.23248E-09   -0.15447E-09    0.18044E-15
  1252    0.77858E+03    0.81808E+01    0.24004E-09    0.81808E+01    0.24876E+02   -0.15553E-09    0.24004E-09   -0.15553E-09    0.17944E-15
  1253    0.77445E+03    0.77396E+01    0.24759E-09    0.77396E+01    0.25059E+02   -0.15656E-09    0.24759E-09   -0.15656E-09    0.17844E-15
  1254    0.77039E+03    0.72842E+01    0.25512E-09    0.72842E+01    0.25240E+02   -0.15756E-09    0.25512E-09   -0.15756E-09    0.17745E-15
  1255    0.76639E+03    0.68145E+01    0.26263E-09    0.68145E+01    0.25419E+02   -0.15854E-09    0.26263E-09   -0.15854E-09    0.17646E-15
  1256    0.76254E+03    0.63313E+01    0.27011E-09    0.63313E+01    0.25596E+02   -0.15950E-09    0.27011E-09   -0.15950E-09    0.17548E-15
  1257    0.75867E+03    0.58345E+01    0.27758E-09    0.58345E+01    0.25770E+02   -0.16043E-09    0.27758E-09   -0.16043E-09    0.17451E-15
  1258    0.75480E+03    0.53245E+01    0.28502E-09    0.53245E+01    0.25942E+02   -0.16133E-09    0.28502E-09   -0.16133E-09    0.17354E-15
  1259    0.75099E+03    0.48015E+01    0.29243E-09    0.48015E+01    0.26112E+02   -0.16221E-09    0.29243E-09   -0.16221E-09    0.17258E-15
  1260    0.74725E+03    0.42659E+01    0.29982E-09    0.42659E+01    0.26279E+02   -0.16307E-09    0.29982E-09   -0.16307E-09    0.17162E-15
  1261    0.74358E+03    0.37179E+01    0.30718E-09    0.37179E+01    0.26444E+02   -0.16390E-09    0.30718E-09   -0.16390E-09    0.17067E-15
  1262    0.73997E+03    0.31579E+01    0.31451E-09    0.31579E+01    0.26606E+02   -0.16471E-09    0.31451E-09   -0.16471E-09    0.16972E-15
  1263    0.73643E+03    0.25860E+01    0.32182E-09    0.25860E+01    0.26765E+02   -0.16549E-09    0.32182E-09   -0.16549E-09    0.16878E-15
  1264    0.73289E+03    0.20024E+01    0.32909E-09    0.20024E+01    0.26922E+02   -0.16625E-09    0.32909E-09   -0.16625E-09    0.16785E-15
  1265    0.72948E+03    0.14075E+01    0.33634E-09    0.14075E+01    0.27076E+02   -0.16699E-09    0.33634E-09   -0.16699E-09    0.16692E-15
  1266    0.72607E+03    0.80183E+00    0.34355E-09    0.80183E+00    0.27227E+02   -0.16770E-09    0.34355E-09   -0.16770E-09    0.16599E-15
  1267    0.72273E+03    0.18533E+00    0.35073E-09    0.18533E+00    0.27374E+02   -0.16839E-09    0.35073E-09   -0.16839E-09    0.16508E-15
  1268    0.71946E+03   -0.44166E+00    0.35787E-09   -0.44166E+00    0.27521E+02   -0.16905E-09    0.35787E-09   -0.16905E-09    0.16416E-15
  1269    0.71627E+03   -0.10784E+01    0.36498E-09   -0.10784E+01    0.27661E+02   -0.16969E-09    0.36498E-09   -0.16969E-09    0.16326E-15
  1270    0.71311E+03   -0.17257E+01    0.37205E-09   -0.17257E+01    0.27800E+02   -0.17031E-09    0.37205E-09   -0.17031E-09    0.16235E-15
  1271    0.71003E+03   -0.23820E+01    0.37909E-09   -0.23820E+01    0.27935E+02   -0.17090E-09    0.37909E-09   -0.17090E-09    0.16146E-15
  1272    0.70700E+03   -0.30474E+01    0.38608E-09   -0.30474E+01    0.28068E+02   -0.17147E-09    0.38608E-09   -0.17147E-09    0.16057E-15
  1273    0.70402E+03   -0.37219E+01    0.39304E-09   -0.37219E+01    0.28196E+02   -0.17201E-09    0.39304E-09   -0.17201E-09    0.15968E-15
  1274    0.70111E+03   -0.44048E+01    0.39995E-09   -0.44048E+01    0.28321E+02   -0.17254E-09    0.39995E-09   -0.17254E-09    0.15880E-15
  1275    0.69826E+03   -0.50953E+01    0.40683E-09   -0.50953E+01    0.28443E+02   -0.17304E-09    0.40683E-09   -0.17304E-09    0.15793E-15
  1276    0.69547E+03   -0.57943E+01    0.41366E-09   -0.57943E+01    0.28561E+02   -0.17351E-09    0.41366E-09   -0.17351E-09    0.15706E-15
  1277    0.69275E+03   -0.65002E+01    0.42045E-09   -0.65002E+01    0.28676E+02   -0.17396E-09    0.42045E-09   -0.17396E-09    0.15619E-15
  1278    0.69009E+03   -0.72139E+01    0.42719E-09   -0.72139E+01    0.28788E+02   -0.17439E-09    0.42719E-09   -0.17439E-09    0.15533E-15
  1279    0.68750E+03   -0.79339E+01    0.43389E-09   -0.79339E+01    0.28895E+02   -0.17480E-09    0.43389E-09   -0.17480E-09    0.15448E-15
  1280    0.68498E+03   -0.86617E+01    0.44054E-09   -0.86617E+01    0.29000E+02   -0.17518E-09    0.44054E-09   -0.17518E-09    0.15363E-15
  1281    0.68252E+03   -0.93944E+01    0.44714E-09   -0.93944E+01    0.29100E+02   -0.17555E-09    0.44714E-09   -0.17555E-09    0.15278E-15
  1282    0.68014E+03   -0.10133E+02    0.45370E-09   -0.10133E+02    0.29197E+02   -0.17588E-09    0.45370E-09   -0.17588E-09    0.15194E-15
  1283    0.67782E+03   -0.10878E+02    0.46020E-09   -0.10878E+02    0.29290E+02   -0.17620E-09    0.46020E-09   -0.17620E-09    0.15111E-15
  1284    0.67556E+03   -0.11629E+02    0.46665E-09   -0.11629E+02    0.29379E+02   -0.17649E-09    0.46665E-09   -0.17649E-09    0.15028E-15
  1285    0.67337E+03   -0.12383E+02    0.47305E-09   -0.12383E+02    0.29464E+02   -0.17676E-09    0.47305E-09   -0.17676E-09    0.14945E-15
  1286    0.67124E+03   -0.13143E+02    0.47940E-09   -0.13143E+02    0.29545E+02   -0.17701E-09    0.47940E-09   -0.17701E-09    0.14863E-15
  1287    0.66919E+03   -0.13906E+02    0.48569E-09   -0.13906E+02    0.29623E+02   -0.17724E-09    0.48569E-09   -0.17724E-09    0.14782E-15
  1288    0.66721E+03   -0.14675E+02    0.49193E-09   -0.14675E+02    0.29696E+02   -0.17744E-09    0.49193E-09   -0.17744E-09    0.14701E-15
