#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1313    0.64857E+03   -0.35614E+02    0.53860E-09   -0.35614E+02    0.30493E+02   -0.23163E-09    0.53860E-09   -0.23163E-09    0.13202E-14
  1314    0.64837E+03   -0.36372E+02    0.54334E-09   -0.36372E+02    0.30458E+02   -0.23123E-09    0.54334E-09   -0.23123E-09    0.13159E-14
  1315    0.64823E+03   -0.37124E+02    0.54825E-09   -0.37124E+02    0.30421E+02   -0.23082E-09    0.54825E-09   -0.23082E-09    0.13116E-14
  1316    0.64816E+03   -0.37871E+02    0.55330E-09   -0.37871E+02    0.30378E+02   -0.23038E-09    0.55330E-09   -0.23038E-09    0.13073E-14
  1317    0.64815E+03   -0.38612E+02    0.55848E-09   -0.38612E+02    0.30333E+02   -0.22993E-09    0.55848E-09   -0.22993E-09    0.13031E-14
  1318    0.64818E+03   -0.39346E+02    0.56377E-09   -0.39346E+02    0.30282E+02   -0.22945E-09    0.56377E-09   -0.22945E-09    0.12988E-14
  1319    0.64828E+03   -0.40075E+02    0.56916E-09   -0.40075E+02    0.30227E+02   -0.22895E-09    0.56916E-09   -0.22895E-09    0.12946E-14
  1320    0.64843E+03   -0.40796E+02    0.57463E-09   -0.40796E+02    0.30169E+02   -0.22844E-09    0.57463E-09   -0.22844E-09    0.12904E-14
  1321    0.64864E+03   -0.41511E+02    0.58017E-09   -0.41511E+02    0.30107E+02   -0.22790E-09    0.58017E-09   -0.22790E-09    0.12862E-14
  1322    0.64891E+03   -0.42217E+02    0.58575E-09   -0.42217E+02    0.30040E+02   -0.22734E-09    0.58575E-09   -0.22734E-09    0.12821E-14
  1323    0.64924E+03   -0.42916E+02    0.59136E-09   -0.42916E+02    0.29970E+02   -0.22676E-09    0.59136E-09   -0.22676E-09    0.12779E-14
  1324    0.64962E+03   -0.43608E+02    0.59699E-09   -0.43608E+02    0.29896E+02   -0.22616E-09    0.59699E-09   -0.22616E-09    0.12738E-14
  1325    0.65005E+03   -0.44291E+02    0.60262E-09   -0.44291E+02    0.29818E+02   -0.22554E-09    0.60262E-09   -0.22554E-09    0.12696E-14
  1326    0.65055E+03   -0.44966E+02    0.60822E-09   -0.44966E+02    0.29736E+02   -0.22490E-09    0.60822E-09   -0.22490E-09    0.12655E-14
  1327    0.65107E+03   -0.45632E+02    0.61380E-09   -0.45632E+02    0.29652E+02   -0.22424E-09    0.61380E-09   -0.22424E-09    0.12614E-14
  1328    0.65167E+03   -0.46288E+02    0.61932E-09   -0.46288E+02    0.29563E+02   -0.22356E-09    0.61932E-09   -0.22356E-09    0.12574E-14
  1329    0.65231E+03   -0.46936E+02    0.62478E-09   -0.46936E+02    0.29470E+02   -0.22285E-09    0.62478E-09   -0.22285E-09    0.12533E-14
  1330    0.65300E+03   -0.47574E+02    0.63015E-09   -0.47574E+02    0.29373E+02   -0.22213E-09    0.63015E-09   -0.22213E-09    0.12492E-14
  1331    0.65375E+03   -0.48202E+02    0.63543E-09   -0.48202E+02    0.29274E+02   -0.22138E-09    0.63543E-09   -0.22138E-09    0.12452E-14
  1332    0.65453E+03   -0.48820E+02    0.64058E-09   -0.48820E+02    0.29170E+02   -0.22061E-09    0.64058E-09   -0.22061E-09    0.12412E-14
  1333    0.65536E+03   -0.49427E+02    0.64561E-09   -0.49427E+02    0.29062E+02   -0.21983E-09    0.64561E-09   -0.21983E-09    0.12372E-14
  1334    0.65624E+03   -0.50025E+02    0.65048E-09   -0.50025E+02    0.28953E+02   -0.21902E-09    0.65048E-09   -0.21902E-09    0.12332E-14
  1335    0.65717E+03   -0.50611E+02    0.65519E-09   -0.50611E+02    0.28838E+02   -0.21819E-09    0.65519E-09   -0.21819E-09    0.12292E-14
  1336    0.65814E+03   -0.51186E+02    0.65972E-09   -0.51186E+02    0.28721E+02   -0.21734E-09    0.65972E-09   -0.21734E-09    0.12253E-14
  1337    0.65915E+03   -0.51750E+02    0.66405E-09   -0.51750E+02    0.28600E+02   -0.21646E-09    0.66405E-09   -0.21646E-09    0.12214E-14
  1338    0.66021E+03   -0.52302E+02    0.66817E-09   -0.52302E+02    0.28476E+02   -0.21557E-09    0.66817E-09   -0.21557E-09    0.12174E-14
  1339    0.66131E+03   -0.52844E+02    0.67205E-09   -0.52844E+02    0.28348E+02   -0.21465E-09    0.67205E-09   -0.21465E-09    0.12135E-14
  1340    0.66244E+03   -0.53375E+02    0.67569E-09   -0.53375E+02    0.28218E+02   -0.21372E-09    0.67569E-09   -0.21372E-09    0.12096E-14
  1341    0.66362E+03   -0.53892E+02    0.67906E-09   -0.53892E+02    0.28085E+02   -0.21276E-09    0.67906E-09   -0.21276E-09    0.12057E-14
  1342    0.66483E+03   -0.54398E+02    0.68216E-09   -0.54398E+02    0.27949E+02   -0.21178E-09    0.68216E-09   -0.21178E-09    0.12019E-14
  1343    0.66608E+03   -0.54891E+02    0.68495E-09   -0.54891E+02    0.27809E+02   -0.21078E-09    0.68495E-09   -0.21078E-09    0.11980E-14
  1344    0.66737E+03   -0.55372E+02    0.68744E-09   -0.55372E+02    0.27666E+02   -0.20976E-09    0.68744E-09   -0.20976E-09    0.11942E-14
  1345    0.66868E+03   -0.55839E+02    0.68959E-09   -0.55839E+02    0.27521E+02   -0.20871E-09    0.68959E-09   -0.20871E-09    0.11904E-14
  1346    0.67004E+03   -0.56296E+02    0.69140E-09   -0.56296E+02    0.27373E+02   -0.20764E-09    0.69140E-09   -0.20764E-09    0.11866E-14
  1347    0.67143E+03   -0.56738E+02    0.69285E-09   -0.56738E+02    0.27222E+02   -0.20656E-09    0.69285E-09   -0.20656E-09    0.11828E-14
  1348    0.67285E+03   -0.57167E+02    0.69392E-09   -0.57167E+02    0.27068E+02   -0.20545E-09    0.69392E-09   -0.20545E-09    0.11790E-14
  1349    0.67431E+03   -0.57583E+02    0.69459E-09   -0.57583E+02    0.26910E+02   -0.20432E-09    0.69459E-09   -0.20432E-09    0.11752E-14
  1350    0.67579E+03   -0.57985E+02    0.69485E-09   -0.57985E+02    0.26752E+02   -0.20316E-09    0.69485E-09   -0.20316E-09    0.11715E-14
  1351    0.67730E+03   -0.58374E+02    0.69470E-09   -0.58374E+02    0.26590E+02   -0.20199E-09    0.69470E-09   -0.20199E-09    0.11677E-14
  1352    0.67883E+03   -0.58749E+02    0.69414E-09   -0.58749E+02    0.26425E+02   -0.20079E-09    0.69414E-09   -0.20079E-09    0.11640E-14
  1353    0.68039E+03   -0.59110E+02    0.69320E-09   -0.59110E+02    0.26259E+02   -0.19957E-09    0.69320E-09   -0.19957E-09    0.11603E-14
  1354    0.68198E+03   -0.59458E+02    0.69192E-09   -0.59458E+02    0.26091E+02   -0.19834E-09    0.69192E-09   -0.19834E-09    0.11566E-14
  1355    0.68360E+03   -0.59792E+02    0.69032E-09   -0.59792E+02    0.25919E+02   -0.19708E-09    0.69032E-09   -0.19708E-09    0.11529E-14
  1356    0.68524E+03   -0.60113E+02    0.68842E-09   -0.60113E+02    0.25747E+02   -0.19581E-09    0.68842E-09   -0.19581E-09    0.11493E-14
  1357    0.68690E+03   -0.60417E+02    0.68626E-09   -0.60417E+02    0.25571E+02   -0.19451E-09    0.68626E-09   -0.19451E-09    0.11456E-14
  1358    0.68856E+03   -0.60707E+02    0.68385E-09   -0.60707E+02    0.25393E+02   -0.19320E-09    0.68385E-09   -0.19320E-09    0.11420E-14
  1359    0.69025E+03   -0.60983E+02    0.68123E-09   -0.60983E+02    0.25214E+02   -0.19187E-09    0.68123E-09   -0.19187E-09    0.11383E-14
  1360    0.69194E+03   -0.61244E+02    0.67842E-09   -0.61244E+02    0.25034E+02   -0.19053E-09    0.67842E-09   -0.19053E-09    0.11347E-14
  1361    0.69367E+03   -0.61491E+02    0.67545E-09   -0.61491E+02    0.24850E+02   -0.18917E-09    0.67545E-09   -0.18917E-09    0.11311E-14
  1362    0.69539E+03   -0.61722E+02    0.67234E-09   -0.61722E+02    0.24665E+02   -0.18780E-09    0.67234E-09   -0.18780E-09    0.11275E-14
  1363    0.69713E+03   -0.61941E+02    0.66912E-09   -0.61941E+02    0.24478E+02   -0.18641E-09    0.66912E-09   -0.18641E-09    0.11240E-14
  1364    0.69886E+03   -0.62143E+02    0.66582E-09   -0.62143E+02    0.24290E+02   -0.18501E-09    0.66582E-09   -0.18501E-09    0.11204E-14
  1365    0.70069E+03   -0.62329E+02    0.66246E-09   -0.62329E+02    0.24100E+02   -0.18360E-09    0.66246E-09   -0.18360E-09    0.11169E-14
  1366    0.70245E+03   -0.62502E+02    0.65908E-09   -0.62502E+02    0.23909E+02   -0.18217E-09    0.65908E-09   -0.18217E-09    0.11133E-14
  1367    0.70422E+03   -0.62660E+02    0.65569E-09   -0.62660E+02    0.23715E+02   -0.18074E-09    0.65569E-09   -0.18074E-09    0.11098E-14
  1368    0.70607E+03   -0.62802E+02    0.65233E-09   -0.62802E+02    0.23522E+02   -0.17929E-09    0.65233E-09   -0.17929E-09    0.11063E-14
  1369    0.70785E+03   -0.62928E+02    0.64901E-09   -0.62928E+02    0.23326E+02   -0.17783E-09    0.64901E-09   -0.17783E-09    0.11028E-14
  1370    0.70964E+03   -0.63041E+02    0.64578E-09   -0.63041E+02    0.23130E+02   -0.17636E-09    0.64578E-09   -0.17636E-09    0.10993E-14
  1371    0.71144E+03   -0.63137E+02    0.64264E-09   -0.63137E+02    0.22933E+02   -0.17488E-09    0.64264E-09   -0.17488E-09    0.10958E-14
  1372    0.71325E+03   -0.63219E+02    0.63964E-09   -0.63219E+02    0.22735E+02   -0.17340E-09    0.63964E-09   -0.17340E-09    0.10924E-14
  1373    0.71507E+03   -0.63285E+02    0.63679E-09   -0.63285E+02    0.22536E+02   -0.17191E-09    0.63679E-09   -0.17191E-09    0.10890E-14
  1374    0.71689E+03   -0.63336E+02    0.63413E-09   -0.63336E+02    0.22336E+02   -0.17041E-09    0.63413E-09   -0.17041E-09    0.10855E-14
  1375    0.71873E+03   -0.63373E+02    0.63167E-09   -0.63373E+02    0.22135E+02   -0.16890E-09    0.63167E-09   -0.16890E-09    0.10821E-14
  1376    0.72057E+03   -0.63393E+02    0.62945E-09   -0.63393E+02    0.21934E+02   -0.16739E-09    0.62945E-09   -0.16739E-09    0.10787E-14
  1377    0.72241E+03   -0.63399E+02    0.62750E-09   -0.63399E+02    0.21732E+02   -0.16587E-09    0.62750E-09   -0.16587E-09    0.10753E-14
  1378    0.72427E+03   -0.63390E+02    0.62583E-09   -0.63390E+02    0.21529E+02   -0.16435E-09    0.62583E-09   -0.16435E-09    0.10719E-14
  1379    0.72606E+03   -0.63366E+02    0.62448E-09   -0.63366E+02    0.21327E+02   -0.16282E-09    0.62448E-09   -0.16282E-09    0.10686E-14
  1380    0.72786E+03   -0.63327E+02    0.62347E-09   -0.63327E+02    0.21122E+02   -0.16130E-09    0.62347E-09   -0.16130E-09    0.10652E-14
  1381    0.72967E+03   -0.63272E+02    0.62283E-09   -0.63272E+02    0.20919E+02   -0.15977E-09    0.62283E-09   -0.15977E-09    0.10619E-14
  1382    0.73133E+03   -0.63201E+02    0.62258E-09   -0.63201E+02    0.20715E+02   -0.15823E-09    0.62258E-09   -0.15823E-09    0.10585E-14
  1383    0.73316E+03   -0.63117E+02    0.62276E-09   -0.63117E+02    0.20510E+02   -0.15670E-09    0.62276E-09   -0.15670E-09    0.10552E-14
  1384    0.73484E+03   -0.63017E+02    0.62339E-09   -0.63017E+02    0.20306E+02   -0.15517E-09    0.62339E-09   -0.15517E-09    0.10519E-14
  1385    0.73653E+03   -0.62902E+02    0.62449E-09   -0.62902E+02    0.20102E+02   -0.15363E-09    0.62449E-09   -0.15363E-09    0.10486E-14
  1386    0.73823E+03   -0.62773E+02    0.62609E-09   -0.62773E+02    0.19897E+02   -0.15210E-09    0.62609E-09   -0.15210E-09    0.10453E-14
  1387    0.73986E+03   -0.62628E+02    0.62822E-09   -0.62628E+02    0.19693E+02   -0.15057E-09    0.62822E-09   -0.15057E-09    0.10421E-14
  1388    0.74165E+03   -0.62470E+02    0.63091E-09   -0.62470E+02    0.19489E+02   -0.14904E-09    0.63091E-09   -0.14904E-09    0.10388E-14
  1389    0.74330E+03   -0.62295E+02    0.63417E-09   -0.62295E+02    0.19285E+02   -0.14751E-09    0.63417E-09   -0.14751E-09    0.10356E-14
  1390    0.74488E+03   -0.62108E+02    0.63805E-09   -0.62108E+02    0.19082E+02   -0.14599E-09    0.63805E-09   -0.14599E-09    0.10323E-14
  1391    0.74654E+03   -0.61906E+02    0.64256E-09   -0.61906E+02    0.18879E+02   -0.14447E-09    0.64256E-09   -0.14447E-09    0.10291E-14
  1392    0.74814E+03   -0.61690E+02    0.64772E-09   -0.61690E+02    0.18676E+02   -0.14295E-09    0.64772E-09   -0.14295E-09    0.10259E-14
  1393    0.74975E+03   -0.61459E+02    0.65358E-09   -0.61459E+02    0.18475E+02   -0.14145E-09    0.65358E-09   -0.14145E-09    0.10227E-14
  1394    0.75129E+03   -0.61216E+02    0.66015E-09   -0.61216E+02    0.18274E+02   -0.13994E-09    0.66015E-09   -0.13994E-09    0.10195E-14
  1395    0.75284E+03   -0.60957E+02    0.66746E-09   -0.60957E+02    0.18073E+02   -0.13845E-09    0.66746E-09   -0.13845E-09    0.10163E-14
  1396    0.75439E+03   -0.60686E+02    0.67554E-09   -0.60686E+02    0.17874E+02   -0.13696E-09    0.67554E-09   -0.13696E-09    0.10132E-14
  1397    0.75588E+03   -0.60400E+02    0.68441E-09   -0.60400E+02    0.17675E+02   -0.13548E-09    0.68441E-09   -0.13548E-09    0.10100E-14
  1398    0.75731E+03   -0.60100E+02    0.69410E-09   -0.60100E+02    0.17476E+02   -0.13400E-09    0.69410E-09   -0.13400E-09    0.10069E-14
  1399    0.75874E+03   -0.59788E+02    0.70464E-09   -0.59788E+02    0.17280E+02   -0.13254E-09    0.70464E-09   -0.13254E-09    0.10037E-14
  1400    0.76018E+03   -0.59462E+02    0.71605E-09   -0.59462E+02    0.17084E+02   -0.13109E-09    0.71605E-09   -0.13109E-09    0.10006E-14
  1401    0.76156E+03   -0.59123E+02    0.72836E-09   -0.59123E+02    0.16888E+02   -0.12964E-09    0.72836E-09   -0.12964E-09    0.99751E-15
  1402    0.76294E+03   -0.58772E+02    0.74153E-09   -0.58772E+02    0.16695E+02   -0.12821E-09    0.74153E-09   -0.12821E-09    0.99442E-15
  1403    0.76425E+03   -0.58407E+02    0.75554E-09   -0.58407E+02    0.16502E+02   -0.12679E-09    0.75554E-09   -0.12679E-09    0.99133E-15
  1404    0.76550E+03   -0.58029E+02    0.77037E-09   -0.58029E+02    0.16312E+02   -0.12537E-09    0.77037E-09   -0.12537E-09    0.98826E-15
  1405    0.76683E+03   -0.57639E+02    0.78598E-09   -0.57639E+02    0.16121E+02   -0.12396E-09    0.78598E-09   -0.12396E-09    0.98520E-15
  1406    0.76802E+03   -0.57238E+02    0.80234E-09   -0.57238E+02    0.15934E+02   -0.12257E-09    0.80234E-09   -0.12257E-09    0.98214E-15
  1407    0.76915E+03   -0.56825E+02    0.81942E-09   -0.56825E+02    0.15747E+02   -0.12118E-09    0.81942E-09   -0.12118E-09    0.97910E-15
  1408    0.77043E+03   -0.56399E+02    0.83720E-09   -0.56399E+02    0.15561E+02   -0.11979E-09    0.83720E-09   -0.11979E-09    0.97607E-15
  1409    0.77149E+03   -0.55962E+02    0.85564E-09   -0.55962E+02    0.15378E+02   -0.11841E-09    0.85564E-09   -0.11841E-09    0.97305E-15
  1410    0.77263E+03   -0.55514E+02    0.87472E-09   -0.55514E+02    0.15196E+02   -0.11704E-09    0.87472E-09   -0.11704E-09    0.97005E-15
  1411    0.77371E+03   -0.55054E+02    0.89441E-09   -0.55054E+02    0.15015E+02   -0.11567E-09    0.89441E-09   -0.11567E-09    0.96705E-15
  1412    0.77472E+03   -0.54582E+02    0.91467E-09   -0.54582E+02    0.14838E+02   -0.11431E-09    0.91467E-09   -0.11431E-09    0.96406E-15
  1413    0.77559E+03   -0.54100E+02    0.93548E-09   -0.54100E+02    0.14661E+02   -0.11295E-09    0.93548E-09   -0.11295E-09    0.96109E-15
  1414    0.77653E+03   -0.53607E+02    0.95681E-09   -0.53607E+02    0.14487E+02   -0.11160E-09    0.95681E-09   -0.11160E-09    0.95812E-15
  1415    0.77741E+03   -0.53104E+02    0.97863E-09   -0.53104E+02    0.14315E+02   -0.11025E-09    0.97863E-09   -0.11025E-09    0.95517E-15
  1416    0.77830E+03   -0.52591E+02    0.10009E-08   -0.52591E+02    0.14145E+02   -0.10890E-09    0.10009E-08   -0.10890E-09    0.95222E-15
  1417    0.77904E+03   -0.52069E+02    0.10236E-08   -0.52069E+02    0.13976E+02   -0.10755E-09    0.10236E-08   -0.10755E-09    0.94929E-15
  1418    0.77979E+03   -0.51535E+02    0.10467E-08   -0.51535E+02    0.13810E+02   -0.10621E-09    0.10467E-08   -0.10621E-09    0.94637E-15
  1419    0.78047E+03   -0.50993E+02    0.10702E-08   -0.50993E+02    0.13646E+02   -0.10486E-09    0.10702E-08   -0.10486E-09    0.94345E-15
  1420    0.78116E+03   -0.50442E+02    0.10940E-08   -0.50442E+02    0.13485E+02   -0.10352E-09    0.10940E-08   -0.10352E-09    0.94055E-15
  1421    0.78178E+03   -0.49881E+02    0.11182E-08   -0.49881E+02    0.13326E+02   -0.10218E-09    0.11182E-08   -0.10218E-09    0.93766E-15
  1422    0.78240E+03   -0.49312E+02    0.11426E-08   -0.49312E+02    0.13169E+02   -0.10083E-09    0.11426E-08   -0.10083E-09    0.93478E-15
  1423    0.78288E+03   -0.48734E+02    0.11673E-08   -0.48734E+02    0.13015E+02   -0.99487E-10    0.11673E-08   -0.99487E-10    0.93191E-15
  1424    0.78344E+03   -0.48148E+02    0.11922E-08   -0.48148E+02    0.12863E+02   -0.98140E-10    0.11922E-08   -0.98140E-10    0.92905E-15
  1425    0.78385E+03   -0.47554E+02    0.12172E-08   -0.47554E+02    0.12714E+02   -0.96791E-10    0.12172E-08   -0.96791E-10    0.92620E-15
  1426    0.78420E+03   -0.46951E+02    0.12425E-08   -0.46951E+02    0.12568E+02   -0.95439E-10    0.12425E-08   -0.95439E-10    0.92336E-15
  1427    0.78462E+03   -0.46341E+02    0.12679E-08   -0.46341E+02    0.12425E+02   -0.94084E-10    0.12679E-08   -0.94084E-10    0.92053E-15
  1428    0.78490E+03   -0.45724E+02    0.12934E-08   -0.45724E+02    0.12283E+02   -0.92726E-10    0.12934E-08   -0.92726E-10    0.91770E-15
  1429    0.78511E+03   -0.45099E+02    0.13190E-08   -0.45099E+02    0.12145E+02   -0.91363E-10    0.13190E-08   -0.91363E-10    0.91489E-15
  1430    0.78533E+03   -0.44468E+02    0.13446E-08   -0.44468E+02    0.12009E+02   -0.89995E-10    0.13446E-08   -0.89995E-10    0.91209E-15
  1431    0.78547E+03   -0.43829E+02    0.13703E-08   -0.43829E+02    0.11876E+02   -0.88622E-10    0.13703E-08   -0.88622E-10    0.90930E-15
  1432    0.78555E+03   -0.43185E+02    0.13959E-08   -0.43185E+02    0.11746E+02   -0.87243E-10    0.13959E-08   -0.87243E-10    0.90652E-15
  1433    0.78570E+03   -0.42534E+02    0.14215E-08   -0.42534E+02    0.11619E+02   -0.85857E-10    0.14215E-08   -0.85857E-10    0.90375E-15
  1434    0.78571E+03   -0.41876E+02    0.14471E-08   -0.41876E+02    0.11496E+02   -0.84465E-10    0.14471E-08   -0.84465E-10    0.90099E-15
  1435    0.78564E+03   -0.41214E+02    0.14725E-08   -0.41214E+02    0.11374E+02   -0.83065E-10    0.14725E-08   -0.83065E-10    0.89824E-15
  1436    0.78558E+03   -0.40547E+02    0.14978E-08   -0.40547E+02    0.11256E+02   -0.81657E-10    0.14978E-08   -0.81657E-10    0.89550E-15
  1437    0.78538E+03   -0.39874E+02    0.15230E-08   -0.39874E+02    0.11141E+02   -0.80241E-10    0.15230E-08   -0.80241E-10    0.89277E-15
  1438    0.78518E+03   -0.39197E+02    0.15479E-08   -0.39197E+02    0.11028E+02   -0.78815E-10    0.15479E-08   -0.78815E-10    0.89005E-15
  1439    0.78491E+03   -0.38514E+02    0.15727E-08   -0.38514E+02    0.10919E+02   -0.77380E-10    0.15727E-08   -0.77380E-10    0.88734E-15
  1440    0.78464E+03   -0.37827E+02    0.15972E-08   -0.37827E+02    0.10813E+02   -0.75935E-10    0.15972E-08   -0.75935E-10    0.88463E-15
  1441    0.78429E+03   -0.37137E+02    0.16214E-08   -0.37137E+02    0.10709E+02   -0.74480E-10    0.16214E-08   -0.74480E-10    0.88194E-15
  1442    0.78388E+03   -0.36443E+02    0.16453E-08   -0.36443E+02    0.10609E+02   -0.73013E-10    0.16453E-08   -0.73013E-10    0.87926E-15
  1443    0.78340E+03   -0.35744E+02    0.16689E-08   -0.35744E+02    0.10513E+02   -0.71534E-10    0.16689E-08   -0.71534E-10    0.87658E-15
  1444    0.78291E+03   -0.35043E+02    0.16922E-08   -0.35043E+02    0.10420E+02   -0.70043E-10    0.16922E-08   -0.70043E-10    0.87392E-15
  1445    0.78228E+03   -0.34339E+02    0.17150E-08   -0.34339E+02    0.10330E+02   -0.68540E-10    0.17150E-08   -0.68540E-10    0.87126E-15
  1446    0.78173E+03   -0.33631E+02    0.17374E-08   -0.33631E+02    0.10242E+02   -0.67023E-10    0.17374E-08   -0.67023E-10    0.86862E-15
  1447    0.78096E+03   -0.32919E+02    0.17594E-08   -0.32919E+02    0.10159E+02   -0.65492E-10    0.17594E-08   -0.65492E-10    0.86598E-15
  1448    0.78026E+03   -0.32207E+02    0.17809E-08   -0.32207E+02    0.10079E+02   -0.63947E-10    0.17809E-08   -0.63947E-10    0.86335E-15
  1449    0.77949E+03   -0.31492E+02    0.18019E-08   -0.31492E+02    0.10001E+02   -0.62388E-10    0.18019E-08   -0.62388E-10    0.86074E-15
  1450    0.77865E+03   -0.30775E+02    0.18223E-08   -0.30775E+02    0.99273E+01   -0.60812E-10    0.18223E-08   -0.60812E-10    0.85813E-15
  1451    0.77781E+03   -0.30058E+02    0.18422E-08   -0.30058E+02    0.98571E+01   -0.59221E-10    0.18422E-08   -0.59221E-10    0.85553E-15
  1452    0.77682E+03   -0.29340E+02    0.18615E-08   -0.29340E+02    0.97896E+01   -0.57615E-10    0.18615E-08   -0.57615E-10    0.85294E-15
  1453    0.77583E+03   -0.28620E+02    0.18802E-08   -0.28620E+02    0.97257E+01   -0.55993E-10    0.18802E-08   -0.55993E-10    0.85035E-15
