#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1381    0.72043E+03   -0.62539E+02    0.71183E-09   -0.62539E+02    0.20850E+02   -0.14482E-09    0.71183E-09   -0.14482E-09    0.52729E-15
  1382    0.72207E+03   -0.62476E+02    0.71245E-09   -0.62476E+02    0.20647E+02   -0.14345E-09    0.71245E-09   -0.14345E-09    0.52538E-15
  1383    0.72387E+03   -0.62399E+02    0.71324E-09   -0.62399E+02    0.20443E+02   -0.14208E-09    0.71324E-09   -0.14208E-09    0.52346E-15
  1384    0.72553E+03   -0.62307E+02    0.71421E-09   -0.62307E+02    0.20240E+02   -0.14070E-09    0.71421E-09   -0.14070E-09    0.52156E-15
  1385    0.72720E+03   -0.62200E+02    0.71537E-09   -0.62200E+02    0.20036E+02   -0.13931E-09    0.71537E-09   -0.13931E-09    0.51967E-15
  1386    0.72888E+03   -0.62078E+02    0.71674E-09   -0.62078E+02    0.19833E+02   -0.13793E-09    0.71674E-09   -0.13793E-09    0.51778E-15
  1387    0.73049E+03   -0.61942E+02    0.71833E-09   -0.61942E+02    0.19630E+02   -0.13654E-09    0.71833E-09   -0.13654E-09    0.51590E-15
  1388    0.73226E+03   -0.61792E+02    0.72014E-09   -0.61792E+02    0.19426E+02   -0.13515E-09    0.72014E-09   -0.13515E-09    0.51403E-15
  1389    0.73389E+03   -0.61626E+02    0.72219E-09   -0.61626E+02    0.19223E+02   -0.13376E-09    0.72219E-09   -0.13376E-09    0.51217E-15
  1390    0.73545E+03   -0.61447E+02    0.72450E-09   -0.61447E+02    0.19020E+02   -0.13236E-09    0.72450E-09   -0.13236E-09    0.51031E-15
  1391    0.73710E+03   -0.61253E+02    0.72707E-09   -0.61253E+02    0.18818E+02   -0.13097E-09    0.72707E-09   -0.13097E-09    0.50846E-15
  1392    0.73868E+03   -0.61045E+02    0.72991E-09   -0.61045E+02    0.18617E+02   -0.12957E-09    0.72991E-09   -0.12957E-09    0.50662E-15
  1393    0.74027E+03   -0.60823E+02    0.73305E-09   -0.60823E+02    0.18416E+02   -0.12818E-09    0.73305E-09   -0.12818E-09    0.50479E-15
  1394    0.74180E+03   -0.60588E+02    0.73649E-09   -0.60588E+02    0.18215E+02   -0.12678E-09    0.73649E-09   -0.12678E-09    0.50296E-15
  1395    0.74333E+03   -0.60338E+02    0.74025E-09   -0.60338E+02    0.18015E+02   -0.12539E-09    0.74025E-09   -0.12539E-09    0.50115E-15
  1396    0.74488E+03   -0.60076E+02    0.74433E-09   -0.60076E+02    0.17816E+02   -0.12399E-09    0.74433E-09   -0.12399E-09    0.49933E-15
  1397    0.74635E+03   -0.59799E+02    0.74875E-09   -0.59799E+02    0.17618E+02   -0.12260E-09    0.74875E-09   -0.12260E-09    0.49753E-15
  1398    0.74777E+03   -0.59509E+02    0.75352E-09   -0.59509E+02    0.17420E+02   -0.12121E-09    0.75352E-09   -0.12121E-09    0.49574E-15
  1399    0.74919E+03   -0.59205E+02    0.75865E-09   -0.59205E+02    0.17224E+02   -0.11982E-09    0.75865E-09   -0.11982E-09    0.49395E-15
  1400    0.75062E+03   -0.58888E+02    0.76416E-09   -0.58888E+02    0.17029E+02   -0.11843E-09    0.76416E-09   -0.11843E-09    0.49216E-15
  1401    0.75198E+03   -0.58559E+02    0.77005E-09   -0.58559E+02    0.16834E+02   -0.11705E-09    0.77005E-09   -0.11705E-09    0.49039E-15
  1402    0.75336E+03   -0.58216E+02    0.77631E-09   -0.58216E+02    0.16641E+02   -0.11567E-09    0.77631E-09   -0.11567E-09    0.48862E-15
  1403    0.75466E+03   -0.57861E+02    0.78294E-09   -0.57861E+02    0.16449E+02   -0.11429E-09    0.78294E-09   -0.11429E-09    0.48686E-15
  1404    0.75591E+03   -0.57493E+02    0.78991E-09   -0.57493E+02    0.16259E+02   -0.11292E-09    0.78991E-09   -0.11292E-09    0.48511E-15
  1405    0.75723E+03   -0.57113E+02    0.79722E-09   -0.57113E+02    0.16070E+02   -0.11154E-09    0.79722E-09   -0.11154E-09    0.48336E-15
  1406    0.75841E+03   -0.56721E+02    0.80485E-09   -0.56721E+02    0.15882E+02   -0.11017E-09    0.80485E-09   -0.11017E-09    0.48163E-15
  1407    0.75953E+03   -0.56317E+02    0.81278E-09   -0.56317E+02    0.15696E+02   -0.10880E-09    0.81278E-09   -0.10880E-09    0.47989E-15
  1408    0.76081E+03   -0.55901E+02    0.82100E-09   -0.55901E+02    0.15511E+02   -0.10744E-09    0.82100E-09   -0.10744E-09    0.47817E-15
  1409    0.76187E+03   -0.55474E+02    0.82951E-09   -0.55474E+02    0.15328E+02   -0.10607E-09    0.82951E-09   -0.10607E-09    0.47645E-15
  1410    0.76301E+03   -0.55036E+02    0.83828E-09   -0.55036E+02    0.15146E+02   -0.10471E-09    0.83828E-09   -0.10471E-09    0.47474E-15
  1411    0.76408E+03   -0.54585E+02    0.84730E-09   -0.54585E+02    0.14966E+02   -0.10334E-09    0.84730E-09   -0.10334E-09    0.47304E-15
  1412    0.76509E+03   -0.54124E+02    0.85656E-09   -0.54124E+02    0.14789E+02   -0.10198E-09    0.85656E-09   -0.10198E-09    0.47134E-15
  1413    0.76596E+03   -0.53652E+02    0.86604E-09   -0.53652E+02    0.14613E+02   -0.10062E-09    0.86604E-09   -0.10062E-09    0.46965E-15
  1414    0.76691E+03   -0.53169E+02    0.87574E-09   -0.53169E+02    0.14439E+02   -0.99262E-10    0.87574E-09   -0.99262E-10    0.46797E-15
  1415    0.76779E+03   -0.52676E+02    0.88564E-09   -0.52676E+02    0.14267E+02   -0.97902E-10    0.88564E-09   -0.97902E-10    0.46629E-15
  1416    0.76867E+03   -0.52173E+02    0.89572E-09   -0.52173E+02    0.14098E+02   -0.96543E-10    0.89572E-09   -0.96543E-10    0.46462E-15
  1417    0.76942E+03   -0.51661E+02    0.90597E-09   -0.51661E+02    0.13929E+02   -0.95184E-10    0.90597E-09   -0.95184E-10    0.46296E-15
  1418    0.77017E+03   -0.51138E+02    0.91638E-09   -0.51138E+02    0.13763E+02   -0.93825E-10    0.91638E-09   -0.93825E-10    0.46130E-15
  1419    0.77086E+03   -0.50606E+02    0.92693E-09   -0.50606E+02    0.13600E+02   -0.92466E-10    0.92693E-09   -0.92466E-10    0.45965E-15
  1420    0.77155E+03   -0.50065E+02    0.93761E-09   -0.50065E+02    0.13439E+02   -0.91107E-10    0.93761E-09   -0.91107E-10    0.45801E-15
  1421    0.77217E+03   -0.49515E+02    0.94841E-09   -0.49515E+02    0.13280E+02   -0.89747E-10    0.94841E-09   -0.89747E-10    0.45637E-15
  1422    0.77280E+03   -0.48956E+02    0.95931E-09   -0.48956E+02    0.13123E+02   -0.88386E-10    0.95931E-09   -0.88386E-10    0.45474E-15
  1423    0.77328E+03   -0.48388E+02    0.97030E-09   -0.48388E+02    0.12969E+02   -0.87025E-10    0.97030E-09   -0.87025E-10    0.45312E-15
  1424    0.77385E+03   -0.47812E+02    0.98137E-09   -0.47812E+02    0.12818E+02   -0.85663E-10    0.98137E-09   -0.85663E-10    0.45150E-15
  1425    0.77427E+03   -0.47228E+02    0.99250E-09   -0.47228E+02    0.12669E+02   -0.84299E-10    0.99250E-09   -0.84299E-10    0.44989E-15
  1426    0.77463E+03   -0.46636E+02    0.10037E-08   -0.46636E+02    0.12523E+02   -0.82935E-10    0.10037E-08   -0.82935E-10    0.44829E-15
  1427    0.77506E+03   -0.46036E+02    0.10149E-08   -0.46036E+02    0.12380E+02   -0.81568E-10    0.10149E-08   -0.81568E-10    0.44669E-15
  1428    0.77535E+03   -0.45430E+02    0.10261E-08   -0.45430E+02    0.12238E+02   -0.80200E-10    0.10261E-08   -0.80200E-10    0.44510E-15
  1429    0.77558E+03   -0.44815E+02    0.10374E-08   -0.44815E+02    0.12101E+02   -0.78830E-10    0.10374E-08   -0.78830E-10    0.44352E-15
  1430    0.77580E+03   -0.44195E+02    0.10486E-08   -0.44195E+02    0.11965E+02   -0.77458E-10    0.10486E-08   -0.77458E-10    0.44194E-15
  1431    0.77596E+03   -0.43567E+02    0.10598E-08   -0.43567E+02    0.11832E+02   -0.76084E-10    0.10598E-08   -0.76084E-10    0.44037E-15
  1432    0.77605E+03   -0.42933E+02    0.10710E-08   -0.42933E+02    0.11702E+02   -0.74708E-10    0.10710E-08   -0.74708E-10    0.43880E-15
  1433    0.77621E+03   -0.42292E+02    0.10822E-08   -0.42292E+02    0.11575E+02   -0.73329E-10    0.10822E-08   -0.73329E-10    0.43724E-15
  1434    0.77624E+03   -0.41645E+02    0.10933E-08   -0.41645E+02    0.11451E+02   -0.71947E-10    0.10933E-08   -0.71947E-10    0.43569E-15
  1435    0.77619E+03   -0.40994E+02    0.11043E-08   -0.40994E+02    0.11329E+02   -0.70562E-10    0.11043E-08   -0.70562E-10    0.43414E-15
  1436    0.77615E+03   -0.40337E+02    0.11152E-08   -0.40337E+02    0.11211E+02   -0.69175E-10    0.11152E-08   -0.69175E-10    0.43260E-15
  1437    0.77596E+03   -0.39674E+02    0.11260E-08   -0.39674E+02    0.11096E+02   -0.67784E-10    0.11260E-08   -0.67784E-10    0.43107E-15
  1438    0.77577E+03   -0.39008E+02    0.11367E-08   -0.39008E+02    0.10983E+02   -0.66389E-10    0.11367E-08   -0.66389E-10    0.42954E-15
  1439    0.77552E+03   -0.38335E+02    0.11473E-08   -0.38335E+02    0.10874E+02   -0.64991E-10    0.11473E-08   -0.64991E-10    0.42802E-15
  1440    0.77527E+03   -0.37659E+02    0.11578E-08   -0.37659E+02    0.10768E+02   -0.63590E-10    0.11578E-08   -0.63590E-10    0.42650E-15
  1441    0.77495E+03   -0.36980E+02    0.11681E-08   -0.36980E+02    0.10664E+02   -0.62184E-10    0.11681E-08   -0.62184E-10    0.42499E-15
  1442    0.77456E+03   -0.36296E+02    0.11782E-08   -0.36296E+02    0.10564E+02   -0.60774E-10    0.11782E-08   -0.60774E-10    0.42349E-15
  1443    0.77409E+03   -0.35607E+02    0.11881E-08   -0.35607E+02    0.10468E+02   -0.59360E-10    0.11881E-08   -0.59360E-10    0.42199E-15
  1444    0.77363E+03   -0.34916E+02    0.11979E-08   -0.34916E+02    0.10374E+02   -0.57942E-10    0.11979E-08   -0.57942E-10    0.42050E-15
  1445    0.77302E+03   -0.34223E+02    0.12074E-08   -0.34223E+02    0.10284E+02   -0.56518E-10    0.12074E-08   -0.56518E-10    0.41901E-15
  1446    0.77250E+03   -0.33525E+02    0.12167E-08   -0.33525E+02    0.10196E+02   -0.55091E-10    0.12167E-08   -0.55091E-10    0.41753E-15
  1447    0.77175E+03   -0.32823E+02    0.12258E-08   -0.32823E+02    0.10112E+02   -0.53658E-10    0.12258E-08   -0.53658E-10    0.41606E-15
  1448    0.77107E+03   -0.32122E+02    0.12347E-08   -0.32122E+02    0.10032E+02   -0.52220E-10    0.12347E-08   -0.52220E-10    0.41459E-15
  1449    0.77033E+03   -0.31417E+02    0.12432E-08   -0.31417E+02    0.99540E+01   -0.50776E-10    0.12432E-08   -0.50776E-10    0.41313E-15
  1450    0.76951E+03   -0.30711E+02    0.12515E-08   -0.30711E+02    0.98799E+01   -0.49327E-10    0.12515E-08   -0.49327E-10    0.41167E-15
  1451    0.76870E+03   -0.30003E+02    0.12595E-08   -0.30003E+02    0.98093E+01   -0.47873E-10    0.12595E-08   -0.47873E-10    0.41022E-15
  1452    0.76774E+03   -0.29296E+02    0.12673E-08   -0.29296E+02    0.97415E+01   -0.46413E-10    0.12673E-08   -0.46413E-10    0.40877E-15
  1453    0.76678E+03   -0.28586E+02    0.12747E-08   -0.28586E+02    0.96772E+01   -0.44948E-10    0.12747E-08   -0.44948E-10    0.40733E-15
  1454    0.76582E+03   -0.27874E+02    0.12817E-08   -0.27874E+02    0.96163E+01   -0.43478E-10    0.12817E-08   -0.43478E-10    0.40590E-15
  1455    0.76479E+03   -0.27163E+02    0.12885E-08   -0.27163E+02    0.95582E+01   -0.42003E-10    0.12885E-08   -0.42003E-10    0.40447E-15
  1456    0.76369E+03   -0.26453E+02    0.12949E-08   -0.26453E+02    0.95044E+01   -0.40524E-10    0.12949E-08   -0.40524E-10    0.40305E-15
  1457    0.76244E+03   -0.25742E+02    0.13009E-08   -0.25742E+02    0.94527E+01   -0.39040E-10    0.13009E-08   -0.39040E-10    0.40163E-15
  1458    0.76127E+03   -0.25031E+02    0.13066E-08   -0.25031E+02    0.94052E+01   -0.37553E-10    0.13066E-08   -0.37553E-10    0.40022E-15
  1459    0.76002E+03   -0.24319E+02    0.13119E-08   -0.24319E+02    0.93606E+01   -0.36061E-10    0.13119E-08   -0.36061E-10    0.39881E-15
  1460    0.75870E+03   -0.23610E+02    0.13169E-08   -0.23610E+02    0.93202E+01   -0.34566E-10    0.13169E-08   -0.34566E-10    0.39741E-15
  1461    0.75738E+03   -0.22902E+02    0.13214E-08   -0.22902E+02    0.92812E+01   -0.33068E-10    0.13214E-08   -0.33068E-10    0.39601E-15
  1462    0.75598E+03   -0.22196E+02    0.13255E-08   -0.22196E+02    0.92465E+01   -0.31567E-10    0.13255E-08   -0.31567E-10    0.39462E-15
  1463    0.75444E+03   -0.21490E+02    0.13293E-08   -0.21490E+02    0.92154E+01   -0.30063E-10    0.13293E-08   -0.30063E-10    0.39324E-15
  1464    0.75297E+03   -0.20787E+02    0.13325E-08   -0.20787E+02    0.91871E+01   -0.28556E-10    0.13325E-08   -0.28556E-10    0.39186E-15
  1465    0.75136E+03   -0.20086E+02    0.13354E-08   -0.20086E+02    0.91625E+01   -0.27047E-10    0.13354E-08   -0.27047E-10    0.39049E-15
  1466    0.74981E+03   -0.19387E+02    0.13378E-08   -0.19387E+02    0.91415E+01   -0.25536E-10    0.13378E-08   -0.25536E-10    0.38912E-15
  1467    0.74812E+03   -0.18691E+02    0.13398E-08   -0.18691E+02    0.91233E+01   -0.24023E-10    0.13398E-08   -0.24023E-10    0.38775E-15
  1468    0.74643E+03   -0.17998E+02    0.13412E-08   -0.17998E+02    0.91088E+01   -0.22508E-10    0.13412E-08   -0.22508E-10    0.38640E-15
  1469    0.74474E+03   -0.17309E+02    0.13422E-08   -0.17309E+02    0.90972E+01   -0.20992E-10    0.13422E-08   -0.20992E-10    0.38504E-15
  1470    0.74282E+03   -0.16622E+02    0.13428E-08   -0.16622E+02    0.90886E+01   -0.19475E-10    0.13428E-08   -0.19475E-10    0.38370E-15
  1471    0.74106E+03   -0.15940E+02    0.13428E-08   -0.15940E+02    0.90843E+01   -0.17957E-10    0.13428E-08   -0.17957E-10    0.38236E-15
  1472    0.73921E+03   -0.15262E+02    0.13423E-08   -0.15262E+02    0.90829E+01   -0.16438E-10    0.13423E-08   -0.16438E-10    0.38102E-15
  1473    0.73729E+03   -0.14588E+02    0.13413E-08   -0.14588E+02    0.90845E+01   -0.14919E-10    0.13413E-08   -0.14919E-10    0.37969E-15
  1474    0.73523E+03   -0.13918E+02    0.13397E-08   -0.13918E+02    0.90891E+01   -0.13399E-10    0.13397E-08   -0.13399E-10    0.37836E-15
  1475    0.73323E+03   -0.13253E+02    0.13376E-08   -0.13253E+02    0.90966E+01   -0.11879E-10    0.13376E-08   -0.11879E-10    0.37704E-15
  1476    0.73116E+03   -0.12593E+02    0.13350E-08   -0.12593E+02    0.91078E+01   -0.10360E-10    0.13350E-08   -0.10360E-10    0.37573E-15
  1477    0.72909E+03   -0.11938E+02    0.13318E-08   -0.11938E+02    0.91220E+01   -0.88411E-11    0.13318E-08   -0.88411E-11    0.37442E-15
  1478    0.72694E+03   -0.11288E+02    0.13280E-08   -0.11288E+02    0.91392E+01   -0.73229E-11    0.13280E-08   -0.73229E-11    0.37311E-15
  1479    0.72479E+03   -0.10645E+02    0.13236E-08   -0.10645E+02    0.91601E+01   -0.58057E-11    0.13236E-08   -0.58057E-11    0.37181E-15
  1480    0.72256E+03   -0.10007E+02    0.13187E-08   -0.10007E+02    0.91840E+01   -0.42896E-11    0.13187E-08   -0.42896E-11    0.37051E-15
  1481    0.72027E+03   -0.93744E+01    0.13131E-08   -0.93744E+01    0.92102E+01   -0.27750E-11    0.13131E-08   -0.27750E-11    0.36922E-15
  1482    0.71797E+03   -0.87484E+01    0.13069E-08   -0.87484E+01    0.92402E+01   -0.12620E-11    0.13069E-08   -0.12620E-11    0.36794E-15
  1483    0.71562E+03   -0.81290E+01    0.13001E-08   -0.81290E+01    0.92732E+01    0.24909E-12    0.13001E-08    0.24909E-12    0.36666E-15
  1484    0.71326E+03   -0.75161E+01    0.12927E-08   -0.75161E+01    0.93085E+01    0.17580E-11    0.12927E-08    0.17580E-11    0.36538E-15
  1485    0.71083E+03   -0.69102E+01    0.12846E-08   -0.69102E+01    0.93469E+01    0.32646E-11    0.12846E-08    0.32646E-11    0.36411E-15
  1486    0.70837E+03   -0.63111E+01    0.12758E-08   -0.63111E+01    0.93891E+01    0.47686E-11    0.12758E-08    0.47686E-11    0.36285E-15
  1487    0.70586E+03   -0.57192E+01    0.12664E-08   -0.57192E+01    0.94328E+01    0.62698E-11    0.12664E-08    0.62698E-11    0.36159E-15
  1488    0.70334E+03   -0.51347E+01    0.12563E-08   -0.51347E+01    0.94804E+01    0.77679E-11    0.12563E-08    0.77679E-11    0.36033E-15
  1489    0.70075E+03   -0.45578E+01    0.12456E-08   -0.45578E+01    0.95311E+01    0.92627E-11    0.12456E-08    0.92627E-11    0.35908E-15
  1490    0.69814E+03   -0.39885E+01    0.12341E-08   -0.39885E+01    0.95834E+01    0.10754E-10    0.12341E-08    0.10754E-10    0.35784E-15
  1491    0.69549E+03   -0.34273E+01    0.12219E-08   -0.34273E+01    0.96388E+01    0.12241E-10    0.12219E-08    0.12241E-10    0.35660E-15
  1492    0.69282E+03   -0.28741E+01    0.12090E-08   -0.28741E+01    0.96973E+01    0.13725E-10    0.12090E-08    0.13725E-10    0.35536E-15
  1493    0.69010E+03   -0.23291E+01    0.11953E-08   -0.23291E+01    0.97575E+01    0.15204E-10    0.11953E-08    0.15204E-10    0.35413E-15
  1494    0.68736E+03   -0.17926E+01    0.11810E-08   -0.17926E+01    0.98208E+01    0.16679E-10    0.11810E-08    0.16679E-10    0.35290E-15
  1495    0.68458E+03   -0.12646E+01    0.11658E-08   -0.12646E+01    0.98873E+01    0.18149E-10    0.11658E-08    0.18149E-10    0.35168E-15
  1496    0.68177E+03   -0.74526E+00    0.11499E-08   -0.74526E+00    0.99561E+01    0.19614E-10    0.11499E-08    0.19614E-10    0.35046E-15
  1497    0.67893E+03   -0.23476E+00    0.11332E-08   -0.23476E+00    0.10027E+02    0.21073E-10    0.11332E-08    0.21073E-10    0.34925E-15
  1498    0.67607E+03    0.26673E+00    0.11158E-08    0.26673E+00    0.10100E+02    0.22528E-10    0.11158E-08    0.22528E-10    0.34804E-15
  1499    0.67317E+03    0.75919E+00    0.10975E-08    0.75919E+00    0.10176E+02    0.23976E-10    0.10975E-08    0.23976E-10    0.34684E-15
  1500    0.67025E+03    0.12424E+01    0.10785E-08    0.12424E+01    0.10255E+02    0.25419E-10    0.10785E-08    0.25419E-10    0.34564E-15
  1501    0.66730E+03    0.17164E+01    0.10586E-08    0.17164E+01    0.10335E+02    0.26856E-10    0.10586E-08    0.26856E-10    0.34445E-15
  1502    0.66432E+03    0.21807E+01    0.10380E-08    0.21807E+01    0.10418E+02    0.28286E-10    0.10380E-08    0.28286E-10    0.34326E-15
  1503    0.66132E+03    0.26353E+01    0.10166E-08    0.26353E+01    0.10503E+02    0.29708E-10    0.10166E-08    0.29708E-10    0.34207E-15
  1504    0.65829E+03    0.30804E+01    0.99462E-09    0.30804E+01    0.10590E+02    0.31123E-10    0.99462E-09    0.31123E-10    0.34089E-15
  1505    0.65524E+03    0.35154E+01    0.97197E-09    0.35154E+01    0.10680E+02    0.32530E-10    0.97197E-09    0.32530E-10    0.33972E-15
  1506    0.65216E+03    0.39405E+01    0.94874E-09    0.39405E+01    0.10771E+02    0.33927E-10    0.94874E-09    0.33927E-10    0.33854E-15
  1507    0.64907E+03    0.43556E+01    0.92497E-09    0.43556E+01    0.10865E+02    0.35315E-10    0.92497E-09    0.35315E-10    0.33738E-15
  1508    0.64595E+03    0.47602E+01    0.90072E-09    0.47602E+01    0.10960E+02    0.36693E-10    0.90072E-09    0.36693E-10    0.33622E-15
  1509    0.64281E+03    0.51544E+01    0.87603E-09    0.51544E+01    0.11057E+02    0.38061E-10    0.87603E-09    0.38061E-10    0.33506E-15
  1510    0.63966E+03    0.55380E+01    0.85095E-09    0.55380E+01    0.11156E+02    0.39417E-10    0.85095E-09    0.39417E-10    0.33390E-15
  1511    0.63648E+03    0.59116E+01    0.82552E-09    0.59116E+01    0.11257E+02    0.40762E-10    0.82552E-09    0.40762E-10    0.33275E-15
  1512    0.63328E+03    0.62729E+01    0.79980E-09    0.62729E+01    0.11360E+02    0.42094E-10    0.79980E-09    0.42094E-10    0.33161E-15
  1513    0.63006E+03    0.66250E+01    0.77382E-09    0.66250E+01    0.11464E+02    0.43413E-10    0.77382E-09    0.43413E-10    0.33047E-15
  1514    0.62684E+03    0.69656E+01    0.74764E-09    0.69656E+01    0.11571E+02    0.44720E-10    0.74764E-09    0.44720E-10    0.32933E-15
  1515    0.62362E+03    0.72960E+01    0.72130E-09    0.72960E+01    0.11679E+02    0.46012E-10    0.72130E-09    0.46012E-10    0.32820E-15
  1516    0.62036E+03    0.76141E+01    0.69486E-09    0.76141E+01    0.11787E+02    0.47290E-10    0.69486E-09    0.47290E-10    0.32708E-15
  1517    0.61710E+03    0.79220E+01    0.66835E-09    0.79220E+01    0.11898E+02    0.48552E-10    0.66835E-09    0.48552E-10    0.32595E-15
  1518    0.61383E+03    0.82198E+01    0.64182E-09    0.82198E+01    0.12011E+02    0.49799E-10    0.64182E-09    0.49799E-10    0.32483E-15
  1519    0.61054E+03    0.85043E+01    0.61533E-09    0.85043E+01    0.12123E+02    0.51030E-10    0.61533E-09    0.51030E-10    0.32372E-15
  1520    0.60725E+03    0.87786E+01    0.58891E-09    0.87786E+01    0.12238E+02    0.52245E-10    0.58891E-09    0.52245E-10    0.32261E-15
  1521    0.60394E+03    0.90418E+01    0.56262E-09    0.90418E+01    0.12354E+02    0.53442E-10    0.56262E-09    0.53442E-10    0.32150E-15
