#    L    TT             EE             TE             PP             TP          
  1413    0.77304E+03    0.15953E+02   -0.57451E+02    0.10171E+06    0.24219E+02
  1414    0.77423E+03    0.15766E+02   -0.57029E+02    0.10155E+06    0.24831E+02
  1415    0.77536E+03    0.15581E+02   -0.56595E+02    0.10139E+06    0.25457E+02
  1416    0.77649E+03    0.15398E+02   -0.56150E+02    0.10123E+06    0.26096E+02
  1417    0.77749E+03    0.15215E+02   -0.55694E+02    0.10107E+06    0.26746E+02
  1418    0.77850E+03    0.15035E+02   -0.55226E+02    0.10091E+06    0.27406E+02
  1419    0.77945E+03    0.14857E+02   -0.54749E+02    0.10075E+06    0.28077E+02
  1420    0.78040E+03    0.14681E+02   -0.54260E+02    0.10059E+06    0.28757E+02
  1421    0.78129E+03    0.14507E+02   -0.53761E+02    0.10043E+06    0.29444E+02
  1422    0.78219E+03    0.14335E+02   -0.53252E+02    0.10027E+06    0.30139E+02
  1423    0.78295E+03    0.14165E+02   -0.52733E+02    0.10012E+06    0.30841E+02
  1424    0.78379E+03    0.13998E+02   -0.52204E+02    0.99957E+05    0.31548E+02
  1425    0.78450E+03    0.13833E+02   -0.51666E+02    0.99800E+05    0.32259E+02
  1426    0.78513E+03    0.13670E+02   -0.51119E+02    0.99642E+05    0.32974E+02
  1427    0.78585E+03    0.13509E+02   -0.50562E+02    0.99485E+05    0.33692E+02
  1428    0.78643E+03    0.13350E+02   -0.49997E+02    0.99328E+05    0.34413E+02
  1429    0.78694E+03    0.13195E+02   -0.49421E+02    0.99172E+05    0.35134E+02
  1430    0.78746E+03    0.13041E+02   -0.48840E+02    0.99016E+05    0.35855E+02
  1431    0.78791E+03    0.12890E+02   -0.48248E+02    0.98860E+05    0.36576E+02
  1432    0.78830E+03    0.12742E+02   -0.47650E+02    0.98704E+05    0.37296E+02
  1433    0.78876E+03    0.12596E+02   -0.47043E+02    0.98549E+05    0.38013E+02
  1434    0.78908E+03    0.12454E+02   -0.46428E+02    0.98394E+05    0.38726E+02
  1435    0.78934E+03    0.12313E+02   -0.45807E+02    0.98239E+05    0.39436E+02
  1436    0.78960E+03    0.12175E+02   -0.45180E+02    0.98085E+05    0.40141E+02
  1437    0.78971E+03    0.12041E+02   -0.44544E+02    0.97931E+05    0.40840E+02
  1438    0.78983E+03    0.11908E+02   -0.43903E+02    0.97777E+05    0.41532E+02
  1439    0.78988E+03    0.11779E+02   -0.43254E+02    0.97624E+05    0.42216E+02
  1440    0.78994E+03    0.11653E+02   -0.42601E+02    0.97470E+05    0.42892E+02
  1441    0.78993E+03    0.11529E+02   -0.41942E+02    0.97317E+05    0.43559E+02
  1442    0.78984E+03    0.11409E+02   -0.41277E+02    0.97165E+05    0.44215E+02
  1443    0.78969E+03    0.11292E+02   -0.40606E+02    0.97012E+05    0.44860E+02
  1444    0.78954E+03    0.11178E+02   -0.39930E+02    0.96860E+05    0.45494E+02
  1445    0.78924E+03    0.11067E+02   -0.39250E+02    0.96708E+05    0.46114E+02
  1446    0.78902E+03    0.10958E+02   -0.38564E+02    0.96557E+05    0.46721E+02
  1447    0.78858E+03    0.10853E+02   -0.37873E+02    0.96406E+05    0.47313E+02
  1448    0.78822E+03    0.10752E+02   -0.37179E+02    0.96255E+05    0.47889E+02
  1449    0.78778E+03    0.10652E+02   -0.36481E+02    0.96104E+05    0.48450E+02
  1450    0.78728E+03    0.10556E+02   -0.35779E+02    0.95954E+05    0.48993E+02
  1451    0.78677E+03    0.10464E+02   -0.35074E+02    0.95803E+05    0.49518E+02
  1452    0.78612E+03    0.10375E+02   -0.34368E+02    0.95654E+05    0.50024E+02
  1453    0.78547E+03    0.10289E+02   -0.33656E+02    0.95504E+05    0.50511E+02
  1454    0.78482E+03    0.10206E+02   -0.32942E+02    0.95355E+05    0.50979E+02
  1455    0.78409E+03    0.10126E+02   -0.32226E+02    0.95206E+05    0.51427E+02
  1456    0.78329E+03    0.10050E+02   -0.31509E+02    0.95057E+05    0.51854E+02
  1457    0.78235E+03    0.99766E+01   -0.30790E+02    0.94908E+05    0.52260E+02
  1458    0.78147E+03    0.99070E+01   -0.30069E+02    0.94760E+05    0.52645E+02
  1459    0.78053E+03    0.98403E+01   -0.29346E+02    0.94612E+05    0.53007E+02
  1460    0.77950E+03    0.97778E+01   -0.28623E+02    0.94465E+05    0.53348E+02
  1461    0.77848E+03    0.97166E+01   -0.27900E+02    0.94317E+05    0.53665E+02
  1462    0.77738E+03    0.96598E+01   -0.27176E+02    0.94170E+05    0.53959E+02
  1463    0.77613E+03    0.96066E+01   -0.26452E+02    0.94023E+05    0.54228E+02
  1464    0.77496E+03    0.95562E+01   -0.25729E+02    0.93877E+05    0.54474E+02
  1465    0.77363E+03    0.95094E+01   -0.25006E+02    0.93731E+05    0.54694E+02
  1466    0.77238E+03    0.94663E+01   -0.24283E+02    0.93585E+05    0.54890E+02
  1467    0.77097E+03    0.94261E+01   -0.23563E+02    0.93439E+05    0.55059E+02
  1468    0.76956E+03    0.93896E+01   -0.22843E+02    0.93293E+05    0.55202E+02
  1469    0.76815E+03    0.93560E+01   -0.22125E+02    0.93148E+05    0.55318E+02
  1470    0.76651E+03    0.93255E+01   -0.21408E+02    0.93003E+05    0.55407E+02
  1471    0.76502E+03    0.92993E+01   -0.20695E+02    0.92859E+05    0.55468E+02
  1472    0.76345E+03    0.92762E+01   -0.19984E+02    0.92714E+05    0.55501E+02
  1473    0.76180E+03    0.92562E+01   -0.19275E+02    0.92570E+05    0.55505E+02
  1474    0.76000E+03    0.92392E+01   -0.18569E+02    0.92426E+05    0.55479E+02
  1475    0.75827E+03    0.92252E+01   -0.17867E+02    0.92282E+05    0.55424E+02
  1476    0.75646E+03    0.92151E+01   -0.17168E+02    0.92139E+05    0.55339E+02
  1477    0.75464E+03    0.92080E+01   -0.16473E+02    0.91996E+05    0.55223E+02
  1478    0.75274E+03    0.92041E+01   -0.15782E+02    0.91853E+05    0.55076E+02
  1479    0.75084E+03    0.92041E+01   -0.15095E+02    0.91711E+05    0.54897E+02
  1480    0.74886E+03    0.92072E+01   -0.14412E+02    0.91568E+05    0.54686E+02
  1481    0.74681E+03    0.92127E+01   -0.13734E+02    0.91426E+05    0.54443E+02
  1482    0.74475E+03    0.92222E+01   -0.13061E+02    0.91285E+05    0.54166E+02
  1483    0.74264E+03    0.92349E+01   -0.12393E+02    0.91143E+05    0.53855E+02
  1484    0.74050E+03    0.92501E+01   -0.11730E+02    0.91002E+05    0.53511E+02
  1485    0.73830E+03    0.92685E+01   -0.11073E+02    0.90861E+05    0.53132E+02
  1486    0.73606E+03    0.92909E+01   -0.10422E+02    0.90720E+05    0.52717E+02
  1487    0.73377E+03    0.93152E+01   -0.97760E+01    0.90579E+05    0.52268E+02
  1488    0.73146E+03    0.93434E+01   -0.91365E+01    0.90439E+05    0.51782E+02
  1489    0.72908E+03    0.93750E+01   -0.85033E+01    0.90299E+05    0.51260E+02
  1490    0.72667E+03    0.94085E+01   -0.78767E+01    0.90159E+05    0.50700E+02
  1491    0.72422E+03    0.94452E+01   -0.72568E+01    0.90020E+05    0.50103E+02
  1492    0.72174E+03    0.94854E+01   -0.66437E+01    0.89881E+05    0.49469E+02
  1493    0.71921E+03    0.95275E+01   -0.60378E+01    0.89742E+05    0.48795E+02
  1494    0.71664E+03    0.95729E+01   -0.54391E+01    0.89603E+05    0.48083E+02
  1495    0.71405E+03    0.96218E+01   -0.48478E+01    0.89465E+05    0.47331E+02
  1496    0.71141E+03    0.96735E+01   -0.42640E+01    0.89326E+05    0.46540E+02
  1497    0.70873E+03    0.97270E+01   -0.36880E+01    0.89188E+05    0.45708E+02
  1498    0.70603E+03    0.97841E+01   -0.31199E+01    0.89051E+05    0.44835E+02
  1499    0.70329E+03    0.98432E+01   -0.25598E+01    0.88913E+05    0.43920E+02
  1500    0.70051E+03    0.99058E+01   -0.20079E+01    0.88776E+05    0.42964E+02
  1501    0.69770E+03    0.99704E+01   -0.14641E+01    0.88639E+05    0.41966E+02
  1502    0.69486E+03    0.10038E+02   -0.92913E+00    0.88502E+05    0.40929E+02
  1503    0.69199E+03    0.10108E+02   -0.40279E+00    0.88366E+05    0.39854E+02
  1504    0.68909E+03    0.10180E+02    0.11489E+00    0.88230E+05    0.38744E+02
  1505    0.68615E+03    0.10256E+02    0.62349E+00    0.88094E+05    0.37602E+02
  1506    0.68319E+03    0.10333E+02    0.11230E+01    0.87958E+05    0.36431E+02
  1507    0.68020E+03    0.10413E+02    0.16133E+01    0.87822E+05    0.35233E+02
  1508    0.67719E+03    0.10495E+02    0.20939E+01    0.87687E+05    0.34010E+02
  1509    0.67414E+03    0.10578E+02    0.25650E+01    0.87552E+05    0.32766E+02
  1510    0.67108E+03    0.10666E+02    0.30261E+01    0.87417E+05    0.31503E+02
  1511    0.66797E+03    0.10754E+02    0.34779E+01    0.87283E+05    0.30222E+02
  1512    0.66485E+03    0.10845E+02    0.39182E+01    0.87148E+05    0.28928E+02
  1513    0.66171E+03    0.10937E+02    0.43498E+01    0.87014E+05    0.27622E+02
  1514    0.65855E+03    0.11033E+02    0.47705E+01    0.86880E+05    0.26308E+02
  1515    0.65539E+03    0.11130E+02    0.51817E+01    0.86747E+05    0.24987E+02
  1516    0.65218E+03    0.11228E+02    0.55810E+01    0.86614E+05    0.23662E+02
  1517    0.64897E+03    0.11329E+02    0.59707E+01    0.86480E+05    0.22336E+02
  1518    0.64573E+03    0.11431E+02    0.63507E+01    0.86348E+05    0.21011E+02
  1519    0.64248E+03    0.11535E+02    0.67179E+01    0.86215E+05    0.19690E+02
  1520    0.63922E+03    0.11640E+02    0.70752E+01    0.86083E+05    0.18375E+02
  1521    0.63593E+03    0.11748E+02    0.74219E+01    0.85950E+05    0.17070E+02
  1522    0.63263E+03    0.11856E+02    0.77571E+01    0.85819E+05    0.15776E+02
  1523    0.62932E+03    0.11966E+02    0.80815E+01    0.85687E+05    0.14497E+02
  1524    0.62599E+03    0.12078E+02    0.83943E+01    0.85555E+05    0.13234E+02
  1525    0.62265E+03    0.12192E+02    0.86961E+01    0.85424E+05    0.11990E+02
  1526    0.61931E+03    0.12306E+02    0.89870E+01    0.85293E+05    0.10769E+02
  1527    0.61595E+03    0.12421E+02    0.92653E+01    0.85163E+05    0.95714E+01
  1528    0.61258E+03    0.12538E+02    0.95333E+01    0.85032E+05    0.84012E+01
  1529    0.60921E+03    0.12656E+02    0.97900E+01    0.84902E+05    0.72607E+01
  1530    0.60583E+03    0.12775E+02    0.10035E+02    0.84772E+05    0.61523E+01
  1531    0.60245E+03    0.12895E+02    0.10267E+02    0.84642E+05    0.50786E+01
  1532    0.59906E+03    0.13017E+02    0.10489E+02    0.84512E+05    0.40422E+01
  1533    0.59566E+03    0.13138E+02    0.10701E+02    0.84383E+05    0.30457E+01
  1534    0.59226E+03    0.13261E+02    0.10898E+02    0.84254E+05    0.20917E+01
  1535    0.58886E+03    0.13385E+02    0.11086E+02    0.84125E+05    0.11826E+01
  1536    0.58546E+03    0.13509E+02    0.11261E+02    0.83996E+05    0.32117E+00
  1537    0.58206E+03    0.13635E+02    0.11424E+02    0.83868E+05   -0.49014E+00
  1538    0.57867E+03    0.13761E+02    0.11577E+02    0.83740E+05   -0.12487E+01
  1539    0.57524E+03    0.13887E+02    0.11717E+02    0.83612E+05   -0.19520E+01
  1540    0.57184E+03    0.14013E+02    0.11846E+02    0.83484E+05   -0.25975E+01
  1541    0.56844E+03    0.14141E+02    0.11963E+02    0.83356E+05   -0.31825E+01
  1542    0.56504E+03    0.14270E+02    0.12069E+02    0.83229E+05   -0.37045E+01
  1543    0.56164E+03    0.14397E+02    0.12162E+02    0.83102E+05   -0.41609E+01
  1544    0.55824E+03    0.14526E+02    0.12244E+02    0.82975E+05   -0.45492E+01
  1545    0.55486E+03    0.14654E+02    0.12315E+02    0.82849E+05   -0.48668E+01
  1546    0.55147E+03    0.14783E+02    0.12374E+02    0.82722E+05   -0.51112E+01
  1547    0.54810E+03    0.14912E+02    0.12422E+02    0.82596E+05   -0.52796E+01
  1548    0.54473E+03    0.15042E+02    0.12458E+02    0.82470E+05   -0.53697E+01
  1549    0.54138E+03    0.15171E+02    0.12483E+02    0.82344E+05   -0.53788E+01
  1550    0.53803E+03    0.15300E+02    0.12496E+02    0.82219E+05   -0.53043E+01
  1551    0.53469E+03    0.15429E+02    0.12497E+02    0.82094E+05   -0.51448E+01
  1552    0.53136E+03    0.15557E+02    0.12488E+02    0.81969E+05   -0.49030E+01
  1553    0.52805E+03    0.15687E+02    0.12468E+02    0.81844E+05   -0.45827E+01
  1554    0.52474E+03    0.15816E+02    0.12437E+02    0.81719E+05   -0.41878E+01
  1555    0.52144E+03    0.15944E+02    0.12394E+02    0.81595E+05   -0.37221E+01
  1556    0.51817E+03    0.16072E+02    0.12341E+02    0.81470E+05   -0.31895E+01
  1557    0.51491E+03    0.16199E+02    0.12276E+02    0.81346E+05   -0.25937E+01
  1558    0.51166E+03    0.16327E+02    0.12202E+02    0.81223E+05   -0.19387E+01
  1559    0.50845E+03    0.16452E+02    0.12116E+02    0.81099E+05   -0.12282E+01
  1560    0.50524E+03    0.16578E+02    0.12020E+02    0.80976E+05   -0.46612E+00
  1561    0.50203E+03    0.16703E+02    0.11913E+02    0.80853E+05    0.34376E+00
  1562    0.49884E+03    0.16828E+02    0.11795E+02    0.80730E+05    0.11976E+01
  1563    0.49568E+03    0.16951E+02    0.11668E+02    0.80607E+05    0.20915E+01
  1564    0.49254E+03    0.17074E+02    0.11531E+02    0.80485E+05    0.30218E+01
  1565    0.48943E+03    0.17196E+02    0.11383E+02    0.80363E+05    0.39844E+01
  1566    0.48633E+03    0.17317E+02    0.11227E+02    0.80241E+05    0.49757E+01
  1567    0.48325E+03    0.17435E+02    0.11060E+02    0.80119E+05    0.59918E+01
  1568    0.48019E+03    0.17554E+02    0.10883E+02    0.79997E+05    0.70288E+01
  1569    0.47717E+03    0.17672E+02    0.10697E+02    0.79876E+05    0.80829E+01
  1570    0.47417E+03    0.17789E+02    0.10502E+02    0.79755E+05    0.91503E+01
  1571    0.47119E+03    0.17906E+02    0.10298E+02    0.79634E+05    0.10227E+02
  1572    0.46823E+03    0.18019E+02    0.10084E+02    0.79513E+05    0.11310E+02
  1573    0.46530E+03    0.18133E+02    0.98609E+01    0.79392E+05    0.12394E+02
  1574    0.46242E+03    0.18244E+02    0.96293E+01    0.79272E+05    0.13476E+02
  1575    0.45954E+03    0.18355E+02    0.93891E+01    0.79152E+05    0.14552E+02
  1576    0.45670E+03    0.18462E+02    0.91403E+01    0.79032E+05    0.15619E+02
  1577    0.45389E+03    0.18569E+02    0.88831E+01    0.78912E+05    0.16672E+02
  1578    0.45110E+03    0.18674E+02    0.86177E+01    0.78793E+05    0.17707E+02
  1579    0.44835E+03    0.18777E+02    0.83441E+01    0.78674E+05    0.18721E+02
  1580    0.44562E+03    0.18880E+02    0.80627E+01    0.78555E+05    0.19711E+02
  1581    0.44292E+03    0.18980E+02    0.77734E+01    0.78436E+05    0.20671E+02
  1582    0.44026E+03    0.19079E+02    0.74765E+01    0.78317E+05    0.21599E+02
  1583    0.43762E+03    0.19175E+02    0.71721E+01    0.78199E+05    0.22490E+02
  1584    0.43503E+03    0.19270E+02    0.68602E+01    0.78080E+05    0.23340E+02
  1585    0.43245E+03    0.19364E+02    0.65412E+01    0.77962E+05    0.24147E+02
  1586    0.42991E+03    0.19455E+02    0.62152E+01    0.77845E+05    0.24905E+02
  1587    0.42741E+03    0.19544E+02    0.58821E+01    0.77727E+05    0.25612E+02
  1588    0.42495E+03    0.19631E+02    0.55423E+01    0.77610E+05    0.26262E+02
  1589    0.42251E+03    0.19717E+02    0.51960E+01    0.77492E+05    0.26853E+02
  1590    0.42010E+03    0.19800E+02    0.48432E+01    0.77375E+05    0.27381E+02
  1591    0.41774E+03    0.19881E+02    0.44841E+01    0.77259E+05    0.27842E+02
  1592    0.41540E+03    0.19961E+02    0.41191E+01    0.77142E+05    0.28231E+02
  1593    0.41311E+03    0.20038E+02    0.37479E+01    0.77026E+05    0.28546E+02
  1594    0.41084E+03    0.20113E+02    0.33709E+01    0.76910E+05    0.28781E+02
  1595    0.40862E+03    0.20186E+02    0.29886E+01    0.76794E+05    0.28935E+02
  1596    0.40643E+03    0.20257E+02    0.26007E+01    0.76678E+05    0.29001E+02
  1597    0.40428E+03    0.20325E+02    0.22075E+01    0.76562E+05    0.28978E+02
  1598    0.40216E+03    0.20391E+02    0.18095E+01    0.76447E+05    0.28860E+02
  1599    0.40008E+03    0.20455E+02    0.14063E+01    0.76332E+05    0.28645E+02
  1600    0.39804E+03    0.20517E+02    0.99835E+00    0.76217E+05    0.28328E+02
  1601    0.39603E+03    0.20577E+02    0.58585E+00    0.76102E+05    0.27906E+02
  1602    0.39405E+03    0.20633E+02    0.16903E+00    0.75987E+05    0.27383E+02
  1603    0.39212E+03    0.20687E+02   -0.25224E+00    0.75873E+05    0.26764E+02
  1604    0.39023E+03    0.20739E+02   -0.67780E+00    0.75759E+05    0.26051E+02
  1605    0.38837E+03    0.20789E+02   -0.11064E+01    0.75645E+05    0.25250E+02
  1606    0.38655E+03    0.20836E+02   -0.15393E+01    0.75531E+05    0.24365E+02
  1607    0.38477E+03    0.20882E+02   -0.19758E+01    0.75417E+05    0.23400E+02
  1608    0.38302E+03    0.20925E+02   -0.24143E+01    0.75304E+05    0.22359E+02
  1609    0.38132E+03    0.20964E+02   -0.28564E+01    0.75191E+05    0.21247E+02
  1610    0.37965E+03    0.21001E+02   -0.33014E+01    0.75078E+05    0.20068E+02
  1611    0.37802E+03    0.21037E+02   -0.37483E+01    0.74965E+05    0.18827E+02
  1612    0.37643E+03    0.21068E+02   -0.41980E+01    0.74852E+05    0.17526E+02
  1613    0.37487E+03    0.21098E+02   -0.46497E+01    0.74740E+05    0.16172E+02
  1614    0.37336E+03    0.21126E+02   -0.51035E+01    0.74628E+05    0.14768E+02
  1615    0.37189E+03    0.21151E+02   -0.55584E+01    0.74516E+05    0.13317E+02
  1616    0.37044E+03    0.21173E+02   -0.60146E+01    0.74404E+05    0.11826E+02
  1617    0.36904E+03    0.21193E+02   -0.64720E+01    0.74292E+05    0.10298E+02
  1618    0.36768E+03    0.21210E+02   -0.69306E+01    0.74181E+05    0.87364E+01
  1619    0.36634E+03    0.21224E+02   -0.73904E+01    0.74070E+05    0.71467E+01
  1620    0.36506E+03    0.21236E+02   -0.78506E+01    0.73959E+05    0.55327E+01
  1621    0.36381E+03    0.21244E+02   -0.83112E+01    0.73848E+05    0.38988E+01
  1622    0.36260E+03    0.21252E+02   -0.87723E+01    0.73737E+05    0.22492E+01
  1623    0.36142E+03    0.21256E+02   -0.92337E+01    0.73627E+05    0.58823E+00
  1624    0.36028E+03    0.21258E+02   -0.96940E+01    0.73516E+05   -0.10798E+01
  1625    0.35919E+03    0.21256E+02   -0.10155E+02    0.73406E+05   -0.27507E+01
  1626    0.35813E+03    0.21253E+02   -0.10615E+02    0.73296E+05   -0.44202E+01
  1627    0.35709E+03    0.21246E+02   -0.11074E+02    0.73187E+05   -0.60839E+01
  1628    0.35610E+03    0.21237E+02   -0.11533E+02    0.73077E+05   -0.77375E+01
  1629    0.35515E+03    0.21226E+02   -0.11989E+02    0.72968E+05   -0.93769E+01
  1630    0.35423E+03    0.21212E+02   -0.12446E+02    0.72859E+05   -0.10998E+02
  1631    0.35334E+03    0.21195E+02   -0.12900E+02    0.72750E+05   -0.12596E+02
  1632    0.35250E+03    0.21175E+02   -0.13353E+02    0.72641E+05   -0.14166E+02
  1633    0.35169E+03    0.21154E+02   -0.13804E+02    0.72532E+05   -0.15706E+02
  1634    0.35093E+03    0.21129E+02   -0.14253E+02    0.72424E+05   -0.17209E+02
  1635    0.35019E+03    0.21103E+02   -0.14701E+02    0.72316E+05   -0.18673E+02
  1636    0.34949E+03    0.21072E+02   -0.15145E+02    0.72208E+05   -0.20092E+02
  1637    0.34883E+03    0.21041E+02   -0.15588E+02    0.72100E+05   -0.21463E+02
  1638    0.34819E+03    0.21006E+02   -0.16028E+02    0.71992E+05   -0.22781E+02
  1639    0.34760E+03    0.20969E+02   -0.16464E+02    0.71885E+05   -0.24042E+02
  1640    0.34703E+03    0.20929E+02   -0.16899E+02    0.71777E+05   -0.25241E+02
  1641    0.34650E+03    0.20887E+02   -0.17330E+02    0.71670E+05   -0.26375E+02
  1642    0.34600E+03    0.20843E+02   -0.17757E+02    0.71563E+05   -0.27438E+02
  1643    0.34554E+03    0.20797E+02   -0.18182E+02    0.71457E+05   -0.28428E+02
  1644    0.34510E+03    0.20747E+02   -0.18604E+02    0.71350E+05   -0.29339E+02
  1645    0.34470E+03    0.20694E+02   -0.19021E+02    0.71244E+05   -0.30167E+02
  1646    0.34432E+03    0.20640E+02   -0.19435E+02    0.71137E+05   -0.30908E+02
  1647    0.34399E+03    0.20584E+02   -0.19844E+02    0.71031E+05   -0.31558E+02
  1648    0.34369E+03    0.20525E+02   -0.20250E+02    0.70926E+05   -0.32112E+02
  1649    0.34341E+03    0.20464E+02   -0.20652E+02    0.70820E+05   -0.32566E+02
  1650    0.34317E+03    0.20400E+02   -0.21049E+02    0.70715E+05   -0.32915E+02
