#    L    TT             EE             TE             PP             TP          
  1413    0.77935E+03    0.14670E+02   -0.54230E+02    0.10402E+06    0.23212E+02
  1414    0.78030E+03    0.14496E+02   -0.53733E+02    0.10386E+06    0.23825E+02
  1415    0.78117E+03    0.14323E+02   -0.53225E+02    0.10369E+06    0.24451E+02
  1416    0.78206E+03    0.14153E+02   -0.52708E+02    0.10353E+06    0.25091E+02
  1417    0.78280E+03    0.13985E+02   -0.52181E+02    0.10337E+06    0.25744E+02
  1418    0.78354E+03    0.13818E+02   -0.51643E+02    0.10320E+06    0.26409E+02
  1419    0.78422E+03    0.13655E+02   -0.51097E+02    0.10304E+06    0.27084E+02
  1420    0.78490E+03    0.13494E+02   -0.50541E+02    0.10288E+06    0.27770E+02
  1421    0.78551E+03    0.13335E+02   -0.49976E+02    0.10272E+06    0.28466E+02
  1422    0.78612E+03    0.13178E+02   -0.49402E+02    0.10255E+06    0.29170E+02
  1423    0.78660E+03    0.13024E+02   -0.48820E+02    0.10239E+06    0.29882E+02
  1424    0.78715E+03    0.12873E+02   -0.48229E+02    0.10223E+06    0.30601E+02
  1425    0.78756E+03    0.12724E+02   -0.47631E+02    0.10207E+06    0.31327E+02
  1426    0.78790E+03    0.12578E+02   -0.47024E+02    0.10191E+06    0.32058E+02
  1427    0.78831E+03    0.12434E+02   -0.46409E+02    0.10175E+06    0.32794E+02
  1428    0.78859E+03    0.12293E+02   -0.45788E+02    0.10159E+06    0.33534E+02
  1429    0.78879E+03    0.12155E+02   -0.45158E+02    0.10143E+06    0.34277E+02
  1430    0.78900E+03    0.12020E+02   -0.44523E+02    0.10127E+06    0.35022E+02
  1431    0.78913E+03    0.11887E+02   -0.43880E+02    0.10111E+06    0.35769E+02
  1432    0.78920E+03    0.11757E+02   -0.43232E+02    0.10095E+06    0.36517E+02
  1433    0.78934E+03    0.11630E+02   -0.42576E+02    0.10079E+06    0.37264E+02
  1434    0.78934E+03    0.11507E+02   -0.41915E+02    0.10063E+06    0.38011E+02
  1435    0.78926E+03    0.11385E+02   -0.41248E+02    0.10048E+06    0.38757E+02
  1436    0.78920E+03    0.11267E+02   -0.40577E+02    0.10032E+06    0.39500E+02
  1437    0.78898E+03    0.11153E+02   -0.39900E+02    0.10016E+06    0.40240E+02
  1438    0.78877E+03    0.11040E+02   -0.39219E+02    0.10000E+06    0.40976E+02
  1439    0.78848E+03    0.10932E+02   -0.38531E+02    0.99847E+05    0.41707E+02
  1440    0.78820E+03    0.10826E+02   -0.37841E+02    0.99691E+05    0.42433E+02
  1441    0.78785E+03    0.10723E+02   -0.37147E+02    0.99534E+05    0.43152E+02
  1442    0.78743E+03    0.10623E+02   -0.36449E+02    0.99378E+05    0.43864E+02
  1443    0.78693E+03    0.10527E+02   -0.35746E+02    0.99223E+05    0.44569E+02
  1444    0.78643E+03    0.10434E+02   -0.35040E+02    0.99067E+05    0.45264E+02
  1445    0.78579E+03    0.10345E+02   -0.34332E+02    0.98912E+05    0.45951E+02
  1446    0.78523E+03    0.10257E+02   -0.33620E+02    0.98757E+05    0.46626E+02
  1447    0.78444E+03    0.10174E+02   -0.32905E+02    0.98603E+05    0.47291E+02
  1448    0.78373E+03    0.10095E+02   -0.32189E+02    0.98449E+05    0.47944E+02
  1449    0.78295E+03    0.10017E+02   -0.31470E+02    0.98295E+05    0.48585E+02
  1450    0.78209E+03    0.99441E+01   -0.30750E+02    0.98141E+05    0.49212E+02
  1451    0.78124E+03    0.98743E+01   -0.30029E+02    0.97988E+05    0.49824E+02
  1452    0.78023E+03    0.98073E+01   -0.29307E+02    0.97834E+05    0.50422E+02
  1453    0.77923E+03    0.97438E+01   -0.28583E+02    0.97682E+05    0.51004E+02
  1454    0.77823E+03    0.96839E+01   -0.27858E+02    0.97529E+05    0.51570E+02
  1455    0.77716E+03    0.96268E+01   -0.27134E+02    0.97377E+05    0.52119E+02
  1456    0.77601E+03    0.95739E+01   -0.26410E+02    0.97225E+05    0.52650E+02
  1457    0.77471E+03    0.95231E+01   -0.25686E+02    0.97073E+05    0.53162E+02
  1458    0.77349E+03    0.94767E+01   -0.24961E+02    0.96922E+05    0.53656E+02
  1459    0.77219E+03    0.94330E+01   -0.24237E+02    0.96771E+05    0.54129E+02
  1460    0.77082E+03    0.93938E+01   -0.23514E+02    0.96620E+05    0.54582E+02
  1461    0.76945E+03    0.93558E+01   -0.22794E+02    0.96469E+05    0.55014E+02
  1462    0.76801E+03    0.93223E+01   -0.22074E+02    0.96319E+05    0.55424E+02
  1463    0.76642E+03    0.92923E+01   -0.21356E+02    0.96169E+05    0.55811E+02
  1464    0.76490E+03    0.92652E+01   -0.20640E+02    0.96019E+05    0.56175E+02
  1465    0.76323E+03    0.92418E+01   -0.19927E+02    0.95870E+05    0.56514E+02
  1466    0.76163E+03    0.92219E+01   -0.19215E+02    0.95720E+05    0.56829E+02
  1467    0.75988E+03    0.92050E+01   -0.18507E+02    0.95571E+05    0.57119E+02
  1468    0.75814E+03    0.91918E+01   -0.17802E+02    0.95423E+05    0.57382E+02
  1469    0.75639E+03    0.91815E+01   -0.17100E+02    0.95274E+05    0.57618E+02
  1470    0.75442E+03    0.91741E+01   -0.16401E+02    0.95126E+05    0.57827E+02
  1471    0.75259E+03    0.91712E+01   -0.15708E+02    0.94979E+05    0.58007E+02
  1472    0.75069E+03    0.91712E+01   -0.15017E+02    0.94831E+05    0.58159E+02
  1473    0.74872E+03    0.91741E+01   -0.14332E+02    0.94684E+05    0.58280E+02
  1474    0.74659E+03    0.91801E+01   -0.13650E+02    0.94537E+05    0.58372E+02
  1475    0.74453E+03    0.91890E+01   -0.12974E+02    0.94390E+05    0.58432E+02
  1476    0.74240E+03    0.92016E+01   -0.12303E+02    0.94243E+05    0.58460E+02
  1477    0.74027E+03    0.92172E+01   -0.11636E+02    0.94097E+05    0.58456E+02
  1478    0.73806E+03    0.92359E+01   -0.10976E+02    0.93951E+05    0.58419E+02
  1479    0.73585E+03    0.92583E+01   -0.10321E+02    0.93806E+05    0.58347E+02
  1480    0.73356E+03    0.92837E+01   -0.96724E+01    0.93660E+05    0.58241E+02
  1481    0.73120E+03    0.93114E+01   -0.90297E+01    0.93515E+05    0.58100E+02
  1482    0.72884E+03    0.93429E+01   -0.83932E+01    0.93370E+05    0.57923E+02
  1483    0.72642E+03    0.93775E+01   -0.77634E+01    0.93226E+05    0.57709E+02
  1484    0.72400E+03    0.94144E+01   -0.71403E+01    0.93081E+05    0.57457E+02
  1485    0.72151E+03    0.94543E+01   -0.65243E+01    0.92937E+05    0.57167E+02
  1486    0.71897E+03    0.94980E+01   -0.59153E+01    0.92793E+05    0.56839E+02
  1487    0.71640E+03    0.95434E+01   -0.53136E+01    0.92650E+05    0.56471E+02
  1488    0.71381E+03    0.95926E+01   -0.47194E+01    0.92506E+05    0.56063E+02
  1489    0.71116E+03    0.96449E+01   -0.41331E+01    0.92363E+05    0.55613E+02
  1490    0.70848E+03    0.96988E+01   -0.35545E+01    0.92221E+05    0.55122E+02
  1491    0.70576E+03    0.97559E+01   -0.29841E+01    0.92078E+05    0.54589E+02
  1492    0.70302E+03    0.98161E+01   -0.24218E+01    0.91936E+05    0.54013E+02
  1493    0.70024E+03    0.98779E+01   -0.18680E+01    0.91794E+05    0.53392E+02
  1494    0.69742E+03    0.99429E+01   -0.13228E+01    0.91652E+05    0.52728E+02
  1495    0.69458E+03    0.10011E+02   -0.78626E+00    0.91510E+05    0.52018E+02
  1496    0.69170E+03    0.10082E+02   -0.25852E+00    0.91369E+05    0.51262E+02
  1497    0.68878E+03    0.10154E+02    0.26019E+00    0.91228E+05    0.50460E+02
  1498    0.68585E+03    0.10229E+02    0.76973E+00    0.91087E+05    0.49610E+02
  1499    0.68288E+03    0.10306E+02    0.12701E+01    0.90947E+05    0.48712E+02
  1500    0.67989E+03    0.10387E+02    0.17610E+01    0.90807E+05    0.47766E+02
  1501    0.67686E+03    0.10469E+02    0.22425E+01    0.90667E+05    0.46771E+02
  1502    0.67381E+03    0.10553E+02    0.27141E+01    0.90527E+05    0.45729E+02
  1503    0.67074E+03    0.10640E+02    0.31760E+01    0.90388E+05    0.44643E+02
  1504    0.66764E+03    0.10729E+02    0.36280E+01    0.90248E+05    0.43517E+02
  1505    0.66451E+03    0.10820E+02    0.40699E+01    0.90109E+05    0.42352E+02
  1506    0.66137E+03    0.10913E+02    0.45017E+01    0.89971E+05    0.41152E+02
  1507    0.65820E+03    0.11009E+02    0.49233E+01    0.89832E+05    0.39920E+02
  1508    0.65501E+03    0.11106E+02    0.53342E+01    0.89694E+05    0.38657E+02
  1509    0.65179E+03    0.11204E+02    0.57346E+01    0.89556E+05    0.37368E+02
  1510    0.64857E+03    0.11306E+02    0.61242E+01    0.89418E+05    0.36055E+02
  1511    0.64531E+03    0.11408E+02    0.65036E+01    0.89281E+05    0.34720E+02
  1512    0.64204E+03    0.11513E+02    0.68707E+01    0.89143E+05    0.33367E+02
  1513    0.63875E+03    0.11619E+02    0.72283E+01    0.89006E+05    0.31998E+02
  1514    0.63545E+03    0.11727E+02    0.75741E+01    0.88870E+05    0.30617E+02
  1515    0.63215E+03    0.11837E+02    0.79098E+01    0.88733E+05    0.29225E+02
  1516    0.62882E+03    0.11948E+02    0.82329E+01    0.88597E+05    0.27826E+02
  1517    0.62549E+03    0.12060E+02    0.85456E+01    0.88461E+05    0.26423E+02
  1518    0.62214E+03    0.12174E+02    0.88481E+01    0.88325E+05    0.25018E+02
  1519    0.61877E+03    0.12289E+02    0.91371E+01    0.88190E+05    0.23614E+02
  1520    0.61541E+03    0.12405E+02    0.94157E+01    0.88054E+05    0.22215E+02
  1521    0.61203E+03    0.12523E+02    0.96832E+01    0.87919E+05    0.20822E+02
  1522    0.60863E+03    0.12642E+02    0.99386E+01    0.87785E+05    0.19439E+02
  1523    0.60524E+03    0.12761E+02    0.10183E+02    0.87650E+05    0.18068E+02
  1524    0.60183E+03    0.12882E+02    0.10415E+02    0.87516E+05    0.16712E+02
  1525    0.59842E+03    0.13005E+02    0.10636E+02    0.87382E+05    0.15375E+02
  1526    0.59500E+03    0.13127E+02    0.10845E+02    0.87248E+05    0.14058E+02
  1527    0.59159E+03    0.13250E+02    0.11042E+02    0.87114E+05    0.12766E+02
  1528    0.58816E+03    0.13375E+02    0.11228E+02    0.86981E+05    0.11499E+02
  1529    0.58474E+03    0.13500E+02    0.11402E+02    0.86848E+05    0.10262E+02
  1530    0.58132E+03    0.13626E+02    0.11565E+02    0.86715E+05    0.90574E+01
  1531    0.57789E+03    0.13753E+02    0.11715E+02    0.86582E+05    0.78875E+01
  1532    0.57447E+03    0.13880E+02    0.11854E+02    0.86450E+05    0.67554E+01
  1533    0.57104E+03    0.14008E+02    0.11982E+02    0.86317E+05    0.56638E+01
  1534    0.56763E+03    0.14136E+02    0.12097E+02    0.86185E+05    0.46156E+01
  1535    0.56421E+03    0.14265E+02    0.12201E+02    0.86054E+05    0.36137E+01
  1536    0.56080E+03    0.14393E+02    0.12293E+02    0.85922E+05    0.26607E+01
  1537    0.55740E+03    0.14523E+02    0.12373E+02    0.85791E+05    0.17595E+01
  1538    0.55401E+03    0.14653E+02    0.12442E+02    0.85660E+05    0.91299E+00
  1539    0.55060E+03    0.14782E+02    0.12500E+02    0.85529E+05    0.12391E+00
  1540    0.54721E+03    0.14911E+02    0.12546E+02    0.85399E+05   -0.60492E+00
  1541    0.54383E+03    0.15041E+02    0.12580E+02    0.85268E+05   -0.12707E+01
  1542    0.54046E+03    0.15171E+02    0.12603E+02    0.85138E+05   -0.18706E+01
  1543    0.53709E+03    0.15300E+02    0.12614E+02    0.85008E+05   -0.24018E+01
  1544    0.53374E+03    0.15430E+02    0.12615E+02    0.84879E+05   -0.28614E+01
  1545    0.53041E+03    0.15559E+02    0.12604E+02    0.84749E+05   -0.32468E+01
  1546    0.52707E+03    0.15688E+02    0.12581E+02    0.84620E+05   -0.35551E+01
  1547    0.52375E+03    0.15817E+02    0.12547E+02    0.84491E+05   -0.37834E+01
  1548    0.52046E+03    0.15946E+02    0.12503E+02    0.84363E+05   -0.39289E+01
  1549    0.51717E+03    0.16073E+02    0.12447E+02    0.84234E+05   -0.39889E+01
  1550    0.51391E+03    0.16200E+02    0.12380E+02    0.84106E+05   -0.39605E+01
  1551    0.51064E+03    0.16327E+02    0.12302E+02    0.83978E+05   -0.38421E+01
  1552    0.50741E+03    0.16453E+02    0.12214E+02    0.83850E+05   -0.36365E+01
  1553    0.50419E+03    0.16580E+02    0.12116E+02    0.83722E+05   -0.33479E+01
  1554    0.50099E+03    0.16706E+02    0.12006E+02    0.83595E+05   -0.29802E+01
  1555    0.49780E+03    0.16830E+02    0.11887E+02    0.83468E+05   -0.25376E+01
  1556    0.49464E+03    0.16953E+02    0.11756E+02    0.83341E+05   -0.20241E+01
  1557    0.49149E+03    0.17076E+02    0.11616E+02    0.83214E+05   -0.14437E+01
  1558    0.48837E+03    0.17198E+02    0.11466E+02    0.83088E+05   -0.80048E+00
  1559    0.48528E+03    0.17318E+02    0.11305E+02    0.82962E+05   -0.98533E-01
  1560    0.48221E+03    0.17438E+02    0.11135E+02    0.82836E+05    0.65811E+00
  1561    0.47914E+03    0.17556E+02    0.10954E+02    0.82710E+05    0.14654E+01
  1562    0.47610E+03    0.17674E+02    0.10764E+02    0.82584E+05    0.23192E+01
  1563    0.47308E+03    0.17790E+02    0.10565E+02    0.82459E+05    0.32156E+01
  1564    0.47010E+03    0.17906E+02    0.10356E+02    0.82334E+05    0.41505E+01
  1565    0.46715E+03    0.18019E+02    0.10138E+02    0.82209E+05    0.51198E+01
  1566    0.46422E+03    0.18132E+02    0.99121E+01    0.82084E+05    0.61194E+01
  1567    0.46131E+03    0.18241E+02    0.96756E+01    0.81960E+05    0.71454E+01
  1568    0.45842E+03    0.18352E+02    0.94310E+01    0.81835E+05    0.81936E+01
  1569    0.45558E+03    0.18460E+02    0.91777E+01    0.81711E+05    0.92600E+01
  1570    0.45276E+03    0.18567E+02    0.89160E+01    0.81587E+05    0.10341E+02
  1571    0.44998E+03    0.18674E+02    0.86465E+01    0.81464E+05    0.11431E+02
  1572    0.44721E+03    0.18777E+02    0.83680E+01    0.81340E+05    0.12528E+02
  1573    0.44448E+03    0.18880E+02    0.80817E+01    0.81217E+05    0.13627E+02
  1574    0.44179E+03    0.18980E+02    0.77875E+01    0.81094E+05    0.14723E+02
  1575    0.43912E+03    0.19079E+02    0.74857E+01    0.80972E+05    0.15814E+02
  1576    0.43648E+03    0.19174E+02    0.71762E+01    0.80849E+05    0.16894E+02
  1577    0.43388E+03    0.19269E+02    0.68594E+01    0.80727E+05    0.17960E+02
  1578    0.43131E+03    0.19362E+02    0.65355E+01    0.80605E+05    0.19008E+02
  1579    0.42878E+03    0.19453E+02    0.62044E+01    0.80483E+05    0.20033E+02
  1580    0.42627E+03    0.19542E+02    0.58666E+01    0.80361E+05    0.21032E+02
  1581    0.42379E+03    0.19630E+02    0.55220E+01    0.80240E+05    0.22001E+02
  1582    0.42137E+03    0.19715E+02    0.51709E+01    0.80118E+05    0.22935E+02
  1583    0.41896E+03    0.19797E+02    0.48135E+01    0.79997E+05    0.23830E+02
  1584    0.41660E+03    0.19878E+02    0.44498E+01    0.79877E+05    0.24683E+02
  1585    0.41425E+03    0.19957E+02    0.40801E+01    0.79756E+05    0.25489E+02
  1586    0.41196E+03    0.20033E+02    0.37047E+01    0.79636E+05    0.26245E+02
  1587    0.40970E+03    0.20108E+02    0.33234E+01    0.79515E+05    0.26945E+02
  1588    0.40748E+03    0.20180E+02    0.29367E+01    0.79395E+05    0.27587E+02
  1589    0.40529E+03    0.20250E+02    0.25446E+01    0.79276E+05    0.28166E+02
  1590    0.40314E+03    0.20318E+02    0.21475E+01    0.79156E+05    0.28678E+02
  1591    0.40103E+03    0.20383E+02    0.17454E+01    0.79037E+05    0.29119E+02
  1592    0.39895E+03    0.20447E+02    0.13386E+01    0.78918E+05    0.29485E+02
  1593    0.39691E+03    0.20507E+02    0.92701E+00    0.78799E+05    0.29771E+02
  1594    0.39490E+03    0.20566E+02    0.51109E+00    0.78680E+05    0.29975E+02
  1595    0.39294E+03    0.20623E+02    0.91170E-01    0.78561E+05    0.30091E+02
  1596    0.39102E+03    0.20676E+02   -0.33286E+00    0.78443E+05    0.30117E+02
  1597    0.38913E+03    0.20727E+02   -0.76071E+00    0.78325E+05    0.30046E+02
  1598    0.38728E+03    0.20776E+02   -0.11920E+01    0.78207E+05    0.29877E+02
  1599    0.38547E+03    0.20822E+02   -0.16270E+01    0.78089E+05    0.29604E+02
  1600    0.38370E+03    0.20867E+02   -0.20652E+01    0.77972E+05    0.29223E+02
  1601    0.38196E+03    0.20908E+02   -0.25064E+01    0.77854E+05    0.28732E+02
  1602    0.38025E+03    0.20947E+02   -0.29504E+01    0.77737E+05    0.28135E+02
  1603    0.37860E+03    0.20983E+02   -0.33974E+01    0.77621E+05    0.27435E+02
  1604    0.37698E+03    0.21016E+02   -0.38472E+01    0.77504E+05    0.26637E+02
  1605    0.37540E+03    0.21047E+02   -0.42984E+01    0.77387E+05    0.25745E+02
  1606    0.37386E+03    0.21076E+02   -0.47526E+01    0.77271E+05    0.24765E+02
  1607    0.37235E+03    0.21102E+02   -0.52088E+01    0.77155E+05    0.23701E+02
  1608    0.37088E+03    0.21127E+02   -0.56656E+01    0.77039E+05    0.22557E+02
  1609    0.36946E+03    0.21147E+02   -0.61245E+01    0.76923E+05    0.21338E+02
  1610    0.36808E+03    0.21165E+02   -0.65848E+01    0.76808E+05    0.20049E+02
  1611    0.36673E+03    0.21181E+02   -0.70457E+01    0.76693E+05    0.18694E+02
  1612    0.36542E+03    0.21193E+02   -0.75078E+01    0.76578E+05    0.17277E+02
  1613    0.36414E+03    0.21204E+02   -0.79706E+01    0.76463E+05    0.15804E+02
  1614    0.36291E+03    0.21212E+02   -0.84339E+01    0.76348E+05    0.14278E+02
  1615    0.36172E+03    0.21217E+02   -0.88971E+01    0.76234E+05    0.12705E+02
  1616    0.36055E+03    0.21219E+02   -0.93601E+01    0.76119E+05    0.11088E+02
  1617    0.35943E+03    0.21220E+02   -0.98229E+01    0.76005E+05    0.94333E+01
  1618    0.35835E+03    0.21217E+02   -0.10285E+02    0.75891E+05    0.77444E+01
  1619    0.35729E+03    0.21211E+02   -0.10748E+02    0.75778E+05    0.60259E+01
  1620    0.35629E+03    0.21204E+02   -0.11209E+02    0.75664E+05    0.42827E+01
  1621    0.35532E+03    0.21192E+02   -0.11670E+02    0.75551E+05    0.25191E+01
  1622    0.35439E+03    0.21180E+02   -0.12129E+02    0.75438E+05    0.73982E+00
  1623    0.35349E+03    0.21164E+02   -0.12588E+02    0.75325E+05   -0.10507E+01
  1624    0.35263E+03    0.21146E+02   -0.13044E+02    0.75212E+05   -0.28477E+01
  1625    0.35181E+03    0.21124E+02   -0.13499E+02    0.75100E+05   -0.46469E+01
  1626    0.35102E+03    0.21101E+02   -0.13953E+02    0.74987E+05   -0.64435E+01
  1627    0.35026E+03    0.21075E+02   -0.14404E+02    0.74875E+05   -0.82330E+01
  1628    0.34954E+03    0.21047E+02   -0.14853E+02    0.74763E+05   -0.10011E+02
  1629    0.34886E+03    0.21015E+02   -0.15299E+02    0.74651E+05   -0.11773E+02
  1630    0.34821E+03    0.20982E+02   -0.15743E+02    0.74540E+05   -0.13513E+02
  1631    0.34758E+03    0.20946E+02   -0.16184E+02    0.74429E+05   -0.15229E+02
  1632    0.34701E+03    0.20906E+02   -0.16623E+02    0.74317E+05   -0.16915E+02
  1633    0.34647E+03    0.20865E+02   -0.17058E+02    0.74206E+05   -0.18566E+02
  1634    0.34597E+03    0.20821E+02   -0.17490E+02    0.74096E+05   -0.20178E+02
  1635    0.34549E+03    0.20776E+02   -0.17919E+02    0.73985E+05   -0.21747E+02
  1636    0.34504E+03    0.20726E+02   -0.18343E+02    0.73875E+05   -0.23267E+02
  1637    0.34463E+03    0.20675E+02   -0.18765E+02    0.73764E+05   -0.24735E+02
  1638    0.34425E+03    0.20622E+02   -0.19183E+02    0.73654E+05   -0.26145E+02
  1639    0.34391E+03    0.20566E+02   -0.19596E+02    0.73545E+05   -0.27494E+02
  1640    0.34359E+03    0.20508E+02   -0.20006E+02    0.73435E+05   -0.28776E+02
  1641    0.34330E+03    0.20447E+02   -0.20412E+02    0.73326E+05   -0.29988E+02
  1642    0.34305E+03    0.20384E+02   -0.20811E+02    0.73216E+05   -0.31124E+02
  1643    0.34282E+03    0.20320E+02   -0.21208E+02    0.73107E+05   -0.32179E+02
  1644    0.34262E+03    0.20252E+02   -0.21601E+02    0.72998E+05   -0.33150E+02
  1645    0.34245E+03    0.20182E+02   -0.21988E+02    0.72890E+05   -0.34032E+02
  1646    0.34231E+03    0.20110E+02   -0.22370E+02    0.72781E+05   -0.34820E+02
  1647    0.34220E+03    0.20036E+02   -0.22746E+02    0.72673E+05   -0.35510E+02
  1648    0.34212E+03    0.19960E+02   -0.23118E+02    0.72565E+05   -0.36097E+02
  1649    0.34207E+03    0.19882E+02   -0.23485E+02    0.72457E+05   -0.36576E+02
  1650    0.34204E+03    0.19800E+02   -0.23846E+02    0.72349E+05   -0.36943E+02
