#    L    TT             EE             TE             PP             TP          
  1412    0.76509E+03    0.14789E+02   -0.54124E+02    0.43830E+05    0.20720E+02
  1413    0.76596E+03    0.14613E+02   -0.53652E+02    0.43735E+05    0.20965E+02
  1414    0.76691E+03    0.14439E+02   -0.53169E+02    0.43640E+05    0.21215E+02
  1415    0.76779E+03    0.14267E+02   -0.52676E+02    0.43545E+05    0.21471E+02
  1416    0.76867E+03    0.14098E+02   -0.52173E+02    0.43450E+05    0.21730E+02
  1417    0.76942E+03    0.13929E+02   -0.51661E+02    0.43356E+05    0.21995E+02
  1418    0.77017E+03    0.13763E+02   -0.51138E+02    0.43262E+05    0.22263E+02
  1419    0.77086E+03    0.13600E+02   -0.50606E+02    0.43168E+05    0.22535E+02
  1420    0.77155E+03    0.13439E+02   -0.50065E+02    0.43074E+05    0.22810E+02
  1421    0.77217E+03    0.13280E+02   -0.49515E+02    0.42981E+05    0.23088E+02
  1422    0.77280E+03    0.13123E+02   -0.48956E+02    0.42888E+05    0.23369E+02
  1423    0.77328E+03    0.12969E+02   -0.48388E+02    0.42795E+05    0.23652E+02
  1424    0.77385E+03    0.12818E+02   -0.47812E+02    0.42702E+05    0.23938E+02
  1425    0.77427E+03    0.12669E+02   -0.47228E+02    0.42610E+05    0.24225E+02
  1426    0.77463E+03    0.12523E+02   -0.46636E+02    0.42518E+05    0.24514E+02
  1427    0.77506E+03    0.12380E+02   -0.46036E+02    0.42426E+05    0.24803E+02
  1428    0.77535E+03    0.12238E+02   -0.45430E+02    0.42334E+05    0.25094E+02
  1429    0.77558E+03    0.12101E+02   -0.44815E+02    0.42242E+05    0.25385E+02
  1430    0.77580E+03    0.11965E+02   -0.44195E+02    0.42151E+05    0.25677E+02
  1431    0.77596E+03    0.11832E+02   -0.43567E+02    0.42060E+05    0.25968E+02
  1432    0.77605E+03    0.11702E+02   -0.42933E+02    0.41969E+05    0.26259E+02
  1433    0.77621E+03    0.11575E+02   -0.42292E+02    0.41878E+05    0.26549E+02
  1434    0.77624E+03    0.11451E+02   -0.41645E+02    0.41788E+05    0.26838E+02
  1435    0.77619E+03    0.11329E+02   -0.40994E+02    0.41697E+05    0.27125E+02
  1436    0.77615E+03    0.11211E+02   -0.40337E+02    0.41607E+05    0.27411E+02
  1437    0.77596E+03    0.11096E+02   -0.39674E+02    0.41518E+05    0.27695E+02
  1438    0.77577E+03    0.10983E+02   -0.39008E+02    0.41428E+05    0.27976E+02
  1439    0.77552E+03    0.10874E+02   -0.38335E+02    0.41339E+05    0.28255E+02
  1440    0.77527E+03    0.10768E+02   -0.37659E+02    0.41250E+05    0.28531E+02
  1441    0.77495E+03    0.10664E+02   -0.36980E+02    0.41161E+05    0.28804E+02
  1442    0.77456E+03    0.10564E+02   -0.36296E+02    0.41072E+05    0.29072E+02
  1443    0.77409E+03    0.10468E+02   -0.35607E+02    0.40983E+05    0.29337E+02
  1444    0.77363E+03    0.10374E+02   -0.34916E+02    0.40895E+05    0.29598E+02
  1445    0.77302E+03    0.10284E+02   -0.34223E+02    0.40807E+05    0.29854E+02
  1446    0.77250E+03    0.10196E+02   -0.33525E+02    0.40719E+05    0.30106E+02
  1447    0.77175E+03    0.10112E+02   -0.32823E+02    0.40631E+05    0.30352E+02
  1448    0.77107E+03    0.10032E+02   -0.32122E+02    0.40544E+05    0.30592E+02
  1449    0.77033E+03    0.99540E+01   -0.31417E+02    0.40457E+05    0.30827E+02
  1450    0.76951E+03    0.98799E+01   -0.30711E+02    0.40370E+05    0.31055E+02
  1451    0.76870E+03    0.98093E+01   -0.30003E+02    0.40283E+05    0.31278E+02
  1452    0.76774E+03    0.97415E+01   -0.29296E+02    0.40196E+05    0.31493E+02
  1453    0.76678E+03    0.96772E+01   -0.28586E+02    0.40110E+05    0.31701E+02
  1454    0.76582E+03    0.96163E+01   -0.27874E+02    0.40024E+05    0.31902E+02
  1455    0.76479E+03    0.95582E+01   -0.27163E+02    0.39938E+05    0.32095E+02
  1456    0.76369E+03    0.95044E+01   -0.26453E+02    0.39852E+05    0.32280E+02
  1457    0.76244E+03    0.94527E+01   -0.25742E+02    0.39766E+05    0.32456E+02
  1458    0.76127E+03    0.94052E+01   -0.25031E+02    0.39681E+05    0.32624E+02
  1459    0.76002E+03    0.93606E+01   -0.24319E+02    0.39596E+05    0.32783E+02
  1460    0.75870E+03    0.93202E+01   -0.23610E+02    0.39511E+05    0.32933E+02
  1461    0.75738E+03    0.92812E+01   -0.22902E+02    0.39426E+05    0.33073E+02
  1462    0.75598E+03    0.92465E+01   -0.22196E+02    0.39342E+05    0.33203E+02
  1463    0.75444E+03    0.92154E+01   -0.21490E+02    0.39257E+05    0.33323E+02
  1464    0.75297E+03    0.91871E+01   -0.20787E+02    0.39173E+05    0.33433E+02
  1465    0.75136E+03    0.91625E+01   -0.20086E+02    0.39089E+05    0.33531E+02
  1466    0.74981E+03    0.91415E+01   -0.19387E+02    0.39006E+05    0.33618E+02
  1467    0.74812E+03    0.91233E+01   -0.18691E+02    0.38922E+05    0.33694E+02
  1468    0.74643E+03    0.91088E+01   -0.17998E+02    0.38839E+05    0.33758E+02
  1469    0.74474E+03    0.90972E+01   -0.17309E+02    0.38755E+05    0.33810E+02
  1470    0.74282E+03    0.90886E+01   -0.16622E+02    0.38673E+05    0.33849E+02
  1471    0.74106E+03    0.90843E+01   -0.15940E+02    0.38590E+05    0.33876E+02
  1472    0.73921E+03    0.90829E+01   -0.15262E+02    0.38507E+05    0.33889E+02
  1473    0.73729E+03    0.90845E+01   -0.14588E+02    0.38425E+05    0.33889E+02
  1474    0.73523E+03    0.90891E+01   -0.13918E+02    0.38343E+05    0.33876E+02
  1475    0.73323E+03    0.90966E+01   -0.13253E+02    0.38261E+05    0.33848E+02
  1476    0.73116E+03    0.91078E+01   -0.12593E+02    0.38179E+05    0.33806E+02
  1477    0.72909E+03    0.91220E+01   -0.11938E+02    0.38097E+05    0.33750E+02
  1478    0.72694E+03    0.91392E+01   -0.11288E+02    0.38016E+05    0.33678E+02
  1479    0.72479E+03    0.91601E+01   -0.10645E+02    0.37935E+05    0.33592E+02
  1480    0.72256E+03    0.91840E+01   -0.10007E+02    0.37854E+05    0.33489E+02
  1481    0.72027E+03    0.92102E+01   -0.93744E+01    0.37773E+05    0.33371E+02
  1482    0.71797E+03    0.92402E+01   -0.87484E+01    0.37692E+05    0.33237E+02
  1483    0.71562E+03    0.92732E+01   -0.81290E+01    0.37612E+05    0.33086E+02
  1484    0.71326E+03    0.93085E+01   -0.75161E+01    0.37532E+05    0.32918E+02
  1485    0.71083E+03    0.93469E+01   -0.69102E+01    0.37452E+05    0.32733E+02
  1486    0.70837E+03    0.93891E+01   -0.63111E+01    0.37372E+05    0.32530E+02
  1487    0.70586E+03    0.94328E+01   -0.57192E+01    0.37292E+05    0.32310E+02
  1488    0.70334E+03    0.94804E+01   -0.51347E+01    0.37213E+05    0.32072E+02
  1489    0.70075E+03    0.95311E+01   -0.45578E+01    0.37133E+05    0.31815E+02
  1490    0.69814E+03    0.95834E+01   -0.39885E+01    0.37054E+05    0.31539E+02
  1491    0.69549E+03    0.96388E+01   -0.34273E+01    0.36975E+05    0.31245E+02
  1492    0.69282E+03    0.96973E+01   -0.28741E+01    0.36897E+05    0.30931E+02
  1493    0.69010E+03    0.97575E+01   -0.23291E+01    0.36818E+05    0.30597E+02
  1494    0.68736E+03    0.98208E+01   -0.17926E+01    0.36740E+05    0.30244E+02
  1495    0.68458E+03    0.98873E+01   -0.12646E+01    0.36662E+05    0.29870E+02
  1496    0.68177E+03    0.99561E+01   -0.74526E+00    0.36584E+05    0.29475E+02
  1497    0.67893E+03    0.10027E+02   -0.23476E+00    0.36506E+05    0.29060E+02
  1498    0.67607E+03    0.10100E+02    0.26673E+00    0.36428E+05    0.28623E+02
  1499    0.67317E+03    0.10176E+02    0.75919E+00    0.36351E+05    0.28165E+02
  1500    0.67025E+03    0.10255E+02    0.12424E+01    0.36274E+05    0.27685E+02
  1501    0.66730E+03    0.10335E+02    0.17164E+01    0.36196E+05    0.27183E+02
  1502    0.66432E+03    0.10418E+02    0.21807E+01    0.36120E+05    0.26660E+02
  1503    0.66132E+03    0.10503E+02    0.26353E+01    0.36043E+05    0.26117E+02
  1504    0.65829E+03    0.10590E+02    0.30804E+01    0.35966E+05    0.25556E+02
  1505    0.65524E+03    0.10680E+02    0.35154E+01    0.35890E+05    0.24978E+02
  1506    0.65216E+03    0.10771E+02    0.39405E+01    0.35814E+05    0.24384E+02
  1507    0.64907E+03    0.10865E+02    0.43556E+01    0.35738E+05    0.23776E+02
  1508    0.64595E+03    0.10960E+02    0.47602E+01    0.35662E+05    0.23154E+02
  1509    0.64281E+03    0.11057E+02    0.51544E+01    0.35586E+05    0.22520E+02
  1510    0.63966E+03    0.11156E+02    0.55380E+01    0.35511E+05    0.21875E+02
  1511    0.63648E+03    0.11257E+02    0.59116E+01    0.35436E+05    0.21221E+02
  1512    0.63328E+03    0.11360E+02    0.62729E+01    0.35360E+05    0.20558E+02
  1513    0.63006E+03    0.11464E+02    0.66250E+01    0.35285E+05    0.19889E+02
  1514    0.62684E+03    0.11571E+02    0.69656E+01    0.35211E+05    0.19213E+02
  1515    0.62362E+03    0.11679E+02    0.72960E+01    0.35136E+05    0.18533E+02
  1516    0.62036E+03    0.11787E+02    0.76141E+01    0.35062E+05    0.17851E+02
  1517    0.61710E+03    0.11898E+02    0.79220E+01    0.34987E+05    0.17166E+02
  1518    0.61383E+03    0.12011E+02    0.82198E+01    0.34913E+05    0.16480E+02
  1519    0.61054E+03    0.12123E+02    0.85043E+01    0.34840E+05    0.15795E+02
  1520    0.60725E+03    0.12238E+02    0.87786E+01    0.34766E+05    0.15112E+02
  1521    0.60394E+03    0.12354E+02    0.90418E+01    0.34692E+05    0.14432E+02
  1522    0.60062E+03    0.12471E+02    0.92933E+01    0.34619E+05    0.13756E+02
  1523    0.59730E+03    0.12589E+02    0.95336E+01    0.34546E+05    0.13086E+02
  1524    0.59397E+03    0.12709E+02    0.97621E+01    0.34473E+05    0.12423E+02
  1525    0.59063E+03    0.12829E+02    0.99793E+01    0.34400E+05    0.11768E+02
  1526    0.58730E+03    0.12950E+02    0.10185E+02    0.34327E+05    0.11123E+02
  1527    0.58395E+03    0.13072E+02    0.10379E+02    0.34255E+05    0.10488E+02
  1528    0.58061E+03    0.13195E+02    0.10562E+02    0.34182E+05    0.98651E+01
  1529    0.57726E+03    0.13318E+02    0.10733E+02    0.34110E+05    0.92556E+01
  1530    0.57391E+03    0.13442E+02    0.10893E+02    0.34038E+05    0.86606E+01
  1531    0.57056E+03    0.13567E+02    0.11040E+02    0.33966E+05    0.80813E+01
  1532    0.56722E+03    0.13694E+02    0.11177E+02    0.33894E+05    0.75191E+01
  1533    0.56387E+03    0.13819E+02    0.11303E+02    0.33823E+05    0.69752E+01
  1534    0.56052E+03    0.13946E+02    0.11415E+02    0.33752E+05    0.64509E+01
  1535    0.55718E+03    0.14073E+02    0.11518E+02    0.33680E+05    0.59474E+01
  1536    0.55385E+03    0.14200E+02    0.11608E+02    0.33609E+05    0.54660E+01
  1537    0.55052E+03    0.14328E+02    0.11686E+02    0.33539E+05    0.50080E+01
  1538    0.54721E+03    0.14457E+02    0.11754E+02    0.33468E+05    0.45746E+01
  1539    0.54386E+03    0.14584E+02    0.11810E+02    0.33397E+05    0.41671E+01
  1540    0.54055E+03    0.14712E+02    0.11855E+02    0.33327E+05    0.37867E+01
  1541    0.53725E+03    0.14841E+02    0.11888E+02    0.33257E+05    0.34348E+01
  1542    0.53395E+03    0.14969E+02    0.11910E+02    0.33187E+05    0.31126E+01
  1543    0.53066E+03    0.15097E+02    0.11920E+02    0.33117E+05    0.28213E+01
  1544    0.52738E+03    0.15225E+02    0.11920E+02    0.33047E+05    0.25623E+01
  1545    0.52412E+03    0.15353E+02    0.11908E+02    0.32978E+05    0.23367E+01
  1546    0.52085E+03    0.15480E+02    0.11885E+02    0.32908E+05    0.21459E+01
  1547    0.51761E+03    0.15608E+02    0.11851E+02    0.32839E+05    0.19912E+01
  1548    0.51438E+03    0.15735E+02    0.11807E+02    0.32770E+05    0.18737E+01
  1549    0.51117E+03    0.15862E+02    0.11751E+02    0.32701E+05    0.17947E+01
  1550    0.50797E+03    0.15988E+02    0.11685E+02    0.32632E+05    0.17556E+01
  1551    0.50478E+03    0.16113E+02    0.11607E+02    0.32564E+05    0.17570E+01
  1552    0.50162E+03    0.16238E+02    0.11519E+02    0.32495E+05    0.17978E+01
  1553    0.49847E+03    0.16363E+02    0.11422E+02    0.32427E+05    0.18760E+01
  1554    0.49534E+03    0.16488E+02    0.11313E+02    0.32359E+05    0.19898E+01
  1555    0.49222E+03    0.16611E+02    0.11194E+02    0.32291E+05    0.21375E+01
  1556    0.48913E+03    0.16733E+02    0.11065E+02    0.32223E+05    0.23173E+01
  1557    0.48605E+03    0.16855E+02    0.10926E+02    0.32156E+05    0.25274E+01
  1558    0.48300E+03    0.16976E+02    0.10777E+02    0.32088E+05    0.27659E+01
  1559    0.47998E+03    0.17095E+02    0.10618E+02    0.32021E+05    0.30311E+01
  1560    0.47698E+03    0.17214E+02    0.10449E+02    0.31954E+05    0.33211E+01
  1561    0.47398E+03    0.17331E+02    0.10270E+02    0.31887E+05    0.36341E+01
  1562    0.47100E+03    0.17448E+02    0.10081E+02    0.31820E+05    0.39684E+01
  1563    0.46805E+03    0.17563E+02    0.98842E+01    0.31753E+05    0.43222E+01
  1564    0.46514E+03    0.17678E+02    0.96777E+01    0.31686E+05    0.46936E+01
  1565    0.46225E+03    0.17790E+02    0.94617E+01    0.31620E+05    0.50808E+01
  1566    0.45939E+03    0.17902E+02    0.92379E+01    0.31554E+05    0.54820E+01
  1567    0.45654E+03    0.18011E+02    0.90038E+01    0.31488E+05    0.58955E+01
  1568    0.45372E+03    0.18120E+02    0.87617E+01    0.31422E+05    0.63193E+01
  1569    0.45094E+03    0.18228E+02    0.85109E+01    0.31356E+05    0.67518E+01
  1570    0.44819E+03    0.18334E+02    0.82519E+01    0.31290E+05    0.71912E+01
  1571    0.44546E+03    0.18441E+02    0.79853E+01    0.31225E+05    0.76355E+01
  1572    0.44276E+03    0.18543E+02    0.77097E+01    0.31159E+05    0.80830E+01
  1573    0.44009E+03    0.18645E+02    0.74264E+01    0.31094E+05    0.85320E+01
  1574    0.43746E+03    0.18744E+02    0.71353E+01    0.31029E+05    0.89805E+01
  1575    0.43486E+03    0.18843E+02    0.68367E+01    0.30964E+05    0.94268E+01
  1576    0.43228E+03    0.18937E+02    0.65305E+01    0.30900E+05    0.98692E+01
  1577    0.42974E+03    0.19032E+02    0.62170E+01    0.30835E+05    0.10306E+02
  1578    0.42723E+03    0.19124E+02    0.58966E+01    0.30771E+05    0.10735E+02
  1579    0.42476E+03    0.19214E+02    0.55691E+01    0.30706E+05    0.11154E+02
  1580    0.42231E+03    0.19303E+02    0.52348E+01    0.30642E+05    0.11562E+02
  1581    0.41989E+03    0.19390E+02    0.48940E+01    0.30578E+05    0.11958E+02
  1582    0.41752E+03    0.19475E+02    0.45467E+01    0.30514E+05    0.12338E+02
  1583    0.41517E+03    0.19556E+02    0.41932E+01    0.30451E+05    0.12702E+02
  1584    0.41287E+03    0.19637E+02    0.38334E+01    0.30387E+05    0.13047E+02
  1585    0.41058E+03    0.19716E+02    0.34678E+01    0.30324E+05    0.13372E+02
  1586    0.40835E+03    0.19792E+02    0.30965E+01    0.30261E+05    0.13675E+02
  1587    0.40614E+03    0.19867E+02    0.27194E+01    0.30197E+05    0.13955E+02
  1588    0.40398E+03    0.19938E+02    0.23369E+01    0.30134E+05    0.14208E+02
  1589    0.40185E+03    0.20008E+02    0.19492E+01    0.30072E+05    0.14434E+02
  1590    0.39974E+03    0.20075E+02    0.15564E+01    0.30009E+05    0.14631E+02
  1591    0.39769E+03    0.20141E+02    0.11587E+01    0.29946E+05    0.14797E+02
  1592    0.39566E+03    0.20204E+02    0.75646E+00    0.29884E+05    0.14930E+02
  1593    0.39368E+03    0.20265E+02    0.34947E+00    0.29822E+05    0.15028E+02
  1594    0.39172E+03    0.20323E+02   -0.61827E-01    0.29760E+05    0.15090E+02
  1595    0.38981E+03    0.20380E+02   -0.47707E+00    0.29698E+05    0.15114E+02
  1596    0.38794E+03    0.20433E+02   -0.89637E+00    0.29636E+05    0.15097E+02
  1597    0.38610E+03    0.20484E+02   -0.13194E+01    0.29574E+05    0.15039E+02
  1598    0.38430E+03    0.20533E+02   -0.17459E+01    0.29513E+05    0.14937E+02
  1599    0.38254E+03    0.20579E+02   -0.21760E+01    0.29451E+05    0.14789E+02
  1600    0.38082E+03    0.20624E+02   -0.26093E+01    0.29390E+05    0.14594E+02
  1601    0.37913E+03    0.20666E+02   -0.30455E+01    0.29329E+05    0.14351E+02
  1602    0.37747E+03    0.20704E+02   -0.34845E+01    0.29268E+05    0.14060E+02
  1603    0.37587E+03    0.20741E+02   -0.39265E+01    0.29207E+05    0.13725E+02
  1604    0.37429E+03    0.20774E+02   -0.43711E+01    0.29147E+05    0.13346E+02
  1605    0.37276E+03    0.20806E+02   -0.48173E+01    0.29086E+05    0.12926E+02
  1606    0.37126E+03    0.20835E+02   -0.52662E+01    0.29026E+05    0.12467E+02
  1607    0.36980E+03    0.20862E+02   -0.57173E+01    0.28965E+05    0.11971E+02
  1608    0.36838E+03    0.20886E+02   -0.61689E+01    0.28905E+05    0.11440E+02
  1609    0.36700E+03    0.20907E+02   -0.66225E+01    0.28845E+05    0.10875E+02
  1610    0.36566E+03    0.20925E+02   -0.70775E+01    0.28785E+05    0.10279E+02
  1611    0.36435E+03    0.20942E+02   -0.75330E+01    0.28726E+05    0.96542E+01
  1612    0.36309E+03    0.20955E+02   -0.79899E+01    0.28666E+05    0.90020E+01
  1613    0.36185E+03    0.20965E+02   -0.84472E+01    0.28607E+05    0.83244E+01
  1614    0.36066E+03    0.20974E+02   -0.89052E+01    0.28547E+05    0.76236E+01
  1615    0.35951E+03    0.20980E+02   -0.93629E+01    0.28488E+05    0.69015E+01
  1616    0.35838E+03    0.20983E+02   -0.98205E+01    0.28429E+05    0.61601E+01
  1617    0.35730E+03    0.20984E+02   -0.10278E+02    0.28370E+05    0.54014E+01
  1618    0.35626E+03    0.20982E+02   -0.10735E+02    0.28311E+05    0.46274E+01
  1619    0.35524E+03    0.20977E+02   -0.11192E+02    0.28253E+05    0.38400E+01
  1620    0.35427E+03    0.20970E+02   -0.11648E+02    0.28194E+05    0.30413E+01
  1621    0.35334E+03    0.20959E+02   -0.12103E+02    0.28136E+05    0.22332E+01
  1622    0.35244E+03    0.20947E+02   -0.12557E+02    0.28078E+05    0.14177E+01
  1623    0.35158E+03    0.20932E+02   -0.13010E+02    0.28020E+05    0.59678E+00
  1624    0.35075E+03    0.20915E+02   -0.13460E+02    0.27962E+05   -0.22752E+00
  1625    0.34997E+03    0.20895E+02   -0.13910E+02    0.27904E+05   -0.10532E+01
  1626    0.34922E+03    0.20872E+02   -0.14358E+02    0.27846E+05   -0.18784E+01
  1627    0.34849E+03    0.20847E+02   -0.14803E+02    0.27789E+05   -0.27010E+01
  1628    0.34780E+03    0.20819E+02   -0.15247E+02    0.27731E+05   -0.35191E+01
  1629    0.34715E+03    0.20789E+02   -0.15687E+02    0.27674E+05   -0.43307E+01
  1630    0.34654E+03    0.20757E+02   -0.16126E+02    0.27617E+05   -0.51337E+01
  1631    0.34594E+03    0.20721E+02   -0.16562E+02    0.27560E+05   -0.59263E+01
  1632    0.34540E+03    0.20683E+02   -0.16995E+02    0.27503E+05   -0.67064E+01
  1633    0.34489E+03    0.20643E+02   -0.17424E+02    0.27446E+05   -0.74720E+01
  1634    0.34442E+03    0.20600E+02   -0.17851E+02    0.27389E+05   -0.82212E+01
  1635    0.34397E+03    0.20556E+02   -0.18274E+02    0.27333E+05   -0.89519E+01
  1636    0.34356E+03    0.20507E+02   -0.18693E+02    0.27276E+05   -0.96622E+01
  1637    0.34317E+03    0.20457E+02   -0.19110E+02    0.27220E+05   -0.10350E+02
  1638    0.34282E+03    0.20405E+02   -0.19522E+02    0.27164E+05   -0.11014E+02
  1639    0.34250E+03    0.20350E+02   -0.19930E+02    0.27108E+05   -0.11651E+02
  1640    0.34222E+03    0.20293E+02   -0.20334E+02    0.27052E+05   -0.12260E+02
  1641    0.34195E+03    0.20233E+02   -0.20734E+02    0.26996E+05   -0.12838E+02
  1642    0.34173E+03    0.20172E+02   -0.21129E+02    0.26941E+05   -0.13384E+02
  1643    0.34153E+03    0.20109E+02   -0.21520E+02    0.26885E+05   -0.13896E+02
  1644    0.34135E+03    0.20042E+02   -0.21907E+02    0.26830E+05   -0.14371E+02
  1645    0.34121E+03    0.19973E+02   -0.22289E+02    0.26775E+05   -0.14808E+02
  1646    0.34109E+03    0.19903E+02   -0.22666E+02    0.26720E+05   -0.15205E+02
  1647    0.34101E+03    0.19830E+02   -0.23036E+02    0.26665E+05   -0.15560E+02
  1648    0.34095E+03    0.19755E+02   -0.23403E+02    0.26610E+05   -0.15870E+02
  1649    0.34092E+03    0.19678E+02   -0.23765E+02    0.26555E+05   -0.16134E+02
  1650    0.34091E+03    0.19598E+02   -0.24120E+02    0.26500E+05   -0.16350E+02
