#    L    TT             EE             TE             PP             TP          
  1411    0.76014E+03    0.14910E+02   -0.54217E+02    0.70423E+04    0.18812E+02
  1412    0.76114E+03    0.14734E+02   -0.53760E+02    0.70151E+04    0.18776E+02
  1413    0.76201E+03    0.14559E+02   -0.53293E+02    0.69880E+04    0.18739E+02
  1414    0.76295E+03    0.14386E+02   -0.52815E+02    0.69610E+04    0.18700E+02
  1415    0.76383E+03    0.14215E+02   -0.52326E+02    0.69341E+04    0.18660E+02
  1416    0.76472E+03    0.14047E+02   -0.51828E+02    0.69073E+04    0.18617E+02
  1417    0.76546E+03    0.13879E+02   -0.51321E+02    0.68806E+04    0.18573E+02
  1418    0.76621E+03    0.13714E+02   -0.50802E+02    0.68540E+04    0.18528E+02
  1419    0.76690E+03    0.13552E+02   -0.50275E+02    0.68275E+04    0.18481E+02
  1420    0.76759E+03    0.13392E+02   -0.49739E+02    0.68011E+04    0.18432E+02
  1421    0.76821E+03    0.13234E+02   -0.49194E+02    0.67748E+04    0.18382E+02
  1422    0.76884E+03    0.13079E+02   -0.48640E+02    0.67487E+04    0.18331E+02
  1423    0.76933E+03    0.12926E+02   -0.48078E+02    0.67226E+04    0.18278E+02
  1424    0.76989E+03    0.12776E+02   -0.47507E+02    0.66966E+04    0.18223E+02
  1425    0.77032E+03    0.12628E+02   -0.46928E+02    0.66707E+04    0.18167E+02
  1426    0.77067E+03    0.12483E+02   -0.46341E+02    0.66450E+04    0.18110E+02
  1427    0.77111E+03    0.12341E+02   -0.45747E+02    0.66193E+04    0.18052E+02
  1428    0.77140E+03    0.12200E+02   -0.45146E+02    0.65937E+04    0.17992E+02
  1429    0.77163E+03    0.12063E+02   -0.44536E+02    0.65682E+04    0.17931E+02
  1430    0.77186E+03    0.11929E+02   -0.43921E+02    0.65429E+04    0.17869E+02
  1431    0.77202E+03    0.11797E+02   -0.43298E+02    0.65176E+04    0.17806E+02
  1432    0.77211E+03    0.11668E+02   -0.42670E+02    0.64924E+04    0.17741E+02
  1433    0.77228E+03    0.11542E+02   -0.42035E+02    0.64673E+04    0.17676E+02
  1434    0.77231E+03    0.11419E+02   -0.41393E+02    0.64423E+04    0.17609E+02
  1435    0.77226E+03    0.11298E+02   -0.40747E+02    0.64174E+04    0.17541E+02
  1436    0.77222E+03    0.11181E+02   -0.40096E+02    0.63926E+04    0.17473E+02
  1437    0.77204E+03    0.11067E+02   -0.39439E+02    0.63679E+04    0.17403E+02
  1438    0.77186E+03    0.10955E+02   -0.38779E+02    0.63433E+04    0.17332E+02
  1439    0.77161E+03    0.10847E+02   -0.38111E+02    0.63188E+04    0.17261E+02
  1440    0.77137E+03    0.10741E+02   -0.37441E+02    0.62944E+04    0.17188E+02
  1441    0.77105E+03    0.10639E+02   -0.36767E+02    0.62701E+04    0.17115E+02
  1442    0.77067E+03    0.10539E+02   -0.36089E+02    0.62458E+04    0.17041E+02
  1443    0.77021E+03    0.10444E+02   -0.35407E+02    0.62217E+04    0.16966E+02
  1444    0.76976E+03    0.10351E+02   -0.34721E+02    0.61976E+04    0.16890E+02
  1445    0.76916E+03    0.10262E+02   -0.34034E+02    0.61737E+04    0.16814E+02
  1446    0.76864E+03    0.10175E+02   -0.33342E+02    0.61498E+04    0.16737E+02
  1447    0.76790E+03    0.10092E+02   -0.32646E+02    0.61260E+04    0.16659E+02
  1448    0.76724E+03    0.10013E+02   -0.31951E+02    0.61023E+04    0.16581E+02
  1449    0.76650E+03    0.99355E+01   -0.31252E+02    0.60787E+04    0.16502E+02
  1450    0.76569E+03    0.98623E+01   -0.30551E+02    0.60552E+04    0.16422E+02
  1451    0.76489E+03    0.97926E+01   -0.29850E+02    0.60318E+04    0.16342E+02
  1452    0.76394E+03    0.97256E+01   -0.29148E+02    0.60085E+04    0.16262E+02
  1453    0.76299E+03    0.96621E+01   -0.28444E+02    0.59853E+04    0.16180E+02
  1454    0.76204E+03    0.96020E+01   -0.27739E+02    0.59621E+04    0.16099E+02
  1455    0.76102E+03    0.95448E+01   -0.27034E+02    0.59390E+04    0.16017E+02
  1456    0.75993E+03    0.94917E+01   -0.26330E+02    0.59161E+04    0.15935E+02
  1457    0.75870E+03    0.94408E+01   -0.25624E+02    0.58932E+04    0.15852E+02
  1458    0.75753E+03    0.93941E+01   -0.24920E+02    0.58704E+04    0.15768E+02
  1459    0.75630E+03    0.93502E+01   -0.24214E+02    0.58477E+04    0.15685E+02
  1460    0.75499E+03    0.93106E+01   -0.23511E+02    0.58250E+04    0.15601E+02
  1461    0.75368E+03    0.92723E+01   -0.22810E+02    0.58025E+04    0.15517E+02
  1462    0.75230E+03    0.92383E+01   -0.22109E+02    0.57800E+04    0.15432E+02
  1463    0.75077E+03    0.92079E+01   -0.21410E+02    0.57576E+04    0.15347E+02
  1464    0.74932E+03    0.91804E+01   -0.20713E+02    0.57354E+04    0.15262E+02
  1465    0.74772E+03    0.91565E+01   -0.20018E+02    0.57132E+04    0.15176E+02
  1466    0.74619E+03    0.91361E+01   -0.19325E+02    0.56910E+04    0.15090E+02
  1467    0.74451E+03    0.91187E+01   -0.18636E+02    0.56690E+04    0.15004E+02
  1468    0.74284E+03    0.91048E+01   -0.17949E+02    0.56470E+04    0.14918E+02
  1469    0.74116E+03    0.90939E+01   -0.17266E+02    0.56252E+04    0.14832E+02
  1470    0.73926E+03    0.90859E+01   -0.16585E+02    0.56034E+04    0.14745E+02
  1471    0.73751E+03    0.90822E+01   -0.15909E+02    0.55817E+04    0.14658E+02
  1472    0.73568E+03    0.90815E+01   -0.15237E+02    0.55601E+04    0.14571E+02
  1473    0.73378E+03    0.90837E+01   -0.14570E+02    0.55385E+04    0.14484E+02
  1474    0.73173E+03    0.90889E+01   -0.13906E+02    0.55171E+04    0.14397E+02
  1475    0.72975E+03    0.90970E+01   -0.13247E+02    0.54957E+04    0.14310E+02
  1476    0.72770E+03    0.91088E+01   -0.12593E+02    0.54744E+04    0.14223E+02
  1477    0.72564E+03    0.91236E+01   -0.11944E+02    0.54532E+04    0.14135E+02
  1478    0.72351E+03    0.91413E+01   -0.11301E+02    0.54320E+04    0.14048E+02
  1479    0.72138E+03    0.91628E+01   -0.10663E+02    0.54110E+04    0.13961E+02
  1480    0.71917E+03    0.91873E+01   -0.10032E+02    0.53900E+04    0.13873E+02
  1481    0.71689E+03    0.92141E+01   -0.94056E+01    0.53691E+04    0.13786E+02
  1482    0.71462E+03    0.92446E+01   -0.87858E+01    0.53483E+04    0.13699E+02
  1483    0.71229E+03    0.92781E+01   -0.81725E+01    0.53275E+04    0.13611E+02
  1484    0.70995E+03    0.93139E+01   -0.75658E+01    0.53069E+04    0.13524E+02
  1485    0.70754E+03    0.93528E+01   -0.69660E+01    0.52863E+04    0.13437E+02
  1486    0.70510E+03    0.93954E+01   -0.63730E+01    0.52658E+04    0.13350E+02
  1487    0.70261E+03    0.94397E+01   -0.57872E+01    0.52454E+04    0.13263E+02
  1488    0.70011E+03    0.94878E+01   -0.52088E+01    0.52250E+04    0.13176E+02
  1489    0.69754E+03    0.95389E+01   -0.46380E+01    0.52047E+04    0.13090E+02
  1490    0.69495E+03    0.95916E+01   -0.40748E+01    0.51845E+04    0.13004E+02
  1491    0.69233E+03    0.96475E+01   -0.35196E+01    0.51644E+04    0.12917E+02
  1492    0.68968E+03    0.97065E+01   -0.29724E+01    0.51444E+04    0.12832E+02
  1493    0.68698E+03    0.97670E+01   -0.24335E+01    0.51244E+04    0.12746E+02
  1494    0.68426E+03    0.98308E+01   -0.19030E+01    0.51045E+04    0.12660E+02
  1495    0.68151E+03    0.98976E+01   -0.13809E+01    0.50847E+04    0.12575E+02
  1496    0.67872E+03    0.99669E+01   -0.86752E+00    0.50649E+04    0.12490E+02
  1497    0.67590E+03    0.10038E+02   -0.36295E+00    0.50452E+04    0.12406E+02
  1498    0.67306E+03    0.10112E+02    0.13264E+00    0.50256E+04    0.12322E+02
  1499    0.67019E+03    0.10188E+02    0.61922E+00    0.50061E+04    0.12238E+02
  1500    0.66729E+03    0.10267E+02    0.10966E+01    0.49867E+04    0.12154E+02
  1501    0.66436E+03    0.10347E+02    0.15648E+01    0.49673E+04    0.12071E+02
  1502    0.66141E+03    0.10431E+02    0.20232E+01    0.49480E+04    0.11989E+02
  1503    0.65844E+03    0.10516E+02    0.24721E+01    0.49287E+04    0.11906E+02
  1504    0.65543E+03    0.10604E+02    0.29114E+01    0.49096E+04    0.11824E+02
  1505    0.65240E+03    0.10693E+02    0.33407E+01    0.48905E+04    0.11742E+02
  1506    0.64936E+03    0.10785E+02    0.37602E+01    0.48714E+04    0.11661E+02
  1507    0.64629E+03    0.10879E+02    0.41695E+01    0.48525E+04    0.11579E+02
  1508    0.64320E+03    0.10975E+02    0.45685E+01    0.48336E+04    0.11498E+02
  1509    0.64008E+03    0.11071E+02    0.49572E+01    0.48148E+04    0.11417E+02
  1510    0.63696E+03    0.11171E+02    0.53352E+01    0.47961E+04    0.11337E+02
  1511    0.63380E+03    0.11272E+02    0.57033E+01    0.47774E+04    0.11256E+02
  1512    0.63063E+03    0.11375E+02    0.60591E+01    0.47588E+04    0.11175E+02
  1513    0.62744E+03    0.11480E+02    0.64058E+01    0.47403E+04    0.11095E+02
  1514    0.62425E+03    0.11587E+02    0.67409E+01    0.47218E+04    0.11014E+02
  1515    0.62105E+03    0.11695E+02    0.70659E+01    0.47034E+04    0.10933E+02
  1516    0.61782E+03    0.11804E+02    0.73787E+01    0.46851E+04    0.10853E+02
  1517    0.61459E+03    0.11915E+02    0.76813E+01    0.46668E+04    0.10772E+02
  1518    0.61134E+03    0.12027E+02    0.79737E+01    0.46487E+04    0.10691E+02
  1519    0.60808E+03    0.12140E+02    0.82530E+01    0.46305E+04    0.10611E+02
  1520    0.60482E+03    0.12255E+02    0.85221E+01    0.46125E+04    0.10530E+02
  1521    0.60155E+03    0.12372E+02    0.87802E+01    0.45945E+04    0.10448E+02
  1522    0.59825E+03    0.12489E+02    0.90265E+01    0.45766E+04    0.10367E+02
  1523    0.59496E+03    0.12607E+02    0.92617E+01    0.45587E+04    0.10286E+02
  1524    0.59166E+03    0.12726E+02    0.94851E+01    0.45410E+04    0.10204E+02
  1525    0.58835E+03    0.12847E+02    0.96974E+01    0.45232E+04    0.10122E+02
  1526    0.58504E+03    0.12968E+02    0.98985E+01    0.45056E+04    0.10039E+02
  1527    0.58173E+03    0.13090E+02    0.10087E+02    0.44880E+04    0.99565E+01
  1528    0.57841E+03    0.13213E+02    0.10265E+02    0.44705E+04    0.98734E+01
  1529    0.57509E+03    0.13337E+02    0.10432E+02    0.44531E+04    0.97899E+01
  1530    0.57178E+03    0.13461E+02    0.10586E+02    0.44357E+04    0.97060E+01
  1531    0.56845E+03    0.13586E+02    0.10729E+02    0.44184E+04    0.96216E+01
  1532    0.56514E+03    0.13712E+02    0.10861E+02    0.44011E+04    0.95368E+01
  1533    0.56182E+03    0.13838E+02    0.10982E+02    0.43839E+04    0.94515E+01
  1534    0.55851E+03    0.13965E+02    0.11090E+02    0.43668E+04    0.93656E+01
  1535    0.55520E+03    0.14092E+02    0.11188E+02    0.43497E+04    0.92792E+01
  1536    0.55189E+03    0.14219E+02    0.11273E+02    0.43327E+04    0.91922E+01
  1537    0.54860E+03    0.14347E+02    0.11347E+02    0.43158E+04    0.91046E+01
  1538    0.54532E+03    0.14475E+02    0.11411E+02    0.42989E+04    0.90163E+01
  1539    0.54201E+03    0.14603E+02    0.11462E+02    0.42821E+04    0.89274E+01
  1540    0.53872E+03    0.14731E+02    0.11503E+02    0.42654E+04    0.88378E+01
  1541    0.53545E+03    0.14859E+02    0.11532E+02    0.42487E+04    0.87474E+01
  1542    0.53219E+03    0.14988E+02    0.11550E+02    0.42321E+04    0.86563E+01
  1543    0.52892E+03    0.15115E+02    0.11556E+02    0.42155E+04    0.85644E+01
  1544    0.52568E+03    0.15244E+02    0.11551E+02    0.41990E+04    0.84717E+01
  1545    0.52244E+03    0.15372E+02    0.11536E+02    0.41826E+04    0.83782E+01
  1546    0.51921E+03    0.15499E+02    0.11508E+02    0.41662E+04    0.82838E+01
  1547    0.51600E+03    0.15626E+02    0.11471E+02    0.41499E+04    0.81886E+01
  1548    0.51281E+03    0.15754E+02    0.11422E+02    0.41337E+04    0.80924E+01
  1549    0.50962E+03    0.15880E+02    0.11363E+02    0.41175E+04    0.79952E+01
  1550    0.50646E+03    0.16006E+02    0.11293E+02    0.41014E+04    0.78971E+01
  1551    0.50330E+03    0.16132E+02    0.11211E+02    0.40853E+04    0.77980E+01
  1552    0.50017E+03    0.16256E+02    0.11120E+02    0.40693E+04    0.76980E+01
  1553    0.49705E+03    0.16381E+02    0.11019E+02    0.40533E+04    0.75970E+01
  1554    0.49395E+03    0.16506E+02    0.10906E+02    0.40375E+04    0.74953E+01
  1555    0.49087E+03    0.16629E+02    0.10784E+02    0.40216E+04    0.73929E+01
  1556    0.48781E+03    0.16751E+02    0.10651E+02    0.40059E+04    0.72898E+01
  1557    0.48477E+03    0.16872E+02    0.10509E+02    0.39901E+04    0.71860E+01
  1558    0.48175E+03    0.16994E+02    0.10357E+02    0.39745E+04    0.70818E+01
  1559    0.47876E+03    0.17112E+02    0.10194E+02    0.39589E+04    0.69771E+01
  1560    0.47579E+03    0.17231E+02    0.10022E+02    0.39434E+04    0.68719E+01
  1561    0.47282E+03    0.17349E+02    0.98401E+01    0.39279E+04    0.67665E+01
  1562    0.46987E+03    0.17465E+02    0.96484E+01    0.39125E+04    0.66607E+01
  1563    0.46696E+03    0.17581E+02    0.94482E+01    0.38971E+04    0.65548E+01
  1564    0.46408E+03    0.17695E+02    0.92387E+01    0.38818E+04    0.64487E+01
  1565    0.46122E+03    0.17807E+02    0.90198E+01    0.38666E+04    0.63425E+01
  1566    0.45839E+03    0.17919E+02    0.87931E+01    0.38514E+04    0.62364E+01
  1567    0.45557E+03    0.18027E+02    0.85563E+01    0.38363E+04    0.61303E+01
  1568    0.45279E+03    0.18137E+02    0.83114E+01    0.38212E+04    0.60243E+01
  1569    0.45004E+03    0.18244E+02    0.80579E+01    0.38062E+04    0.59186E+01
  1570    0.44732E+03    0.18350E+02    0.77963E+01    0.37912E+04    0.58131E+01
  1571    0.44463E+03    0.18457E+02    0.75271E+01    0.37763E+04    0.57079E+01
  1572    0.44196E+03    0.18559E+02    0.72490E+01    0.37615E+04    0.56031E+01
  1573    0.43932E+03    0.18660E+02    0.69633E+01    0.37467E+04    0.54988E+01
  1574    0.43673E+03    0.18759E+02    0.66698E+01    0.37319E+04    0.53950E+01
  1575    0.43415E+03    0.18858E+02    0.63688E+01    0.37173E+04    0.52918E+01
  1576    0.43161E+03    0.18953E+02    0.60603E+01    0.37026E+04    0.51893E+01
  1577    0.42910E+03    0.19047E+02    0.57447E+01    0.36881E+04    0.50875E+01
  1578    0.42662E+03    0.19139E+02    0.54220E+01    0.36735E+04    0.49865E+01
  1579    0.42419E+03    0.19229E+02    0.50925E+01    0.36591E+04    0.48863E+01
  1580    0.42177E+03    0.19318E+02    0.47562E+01    0.36447E+04    0.47871E+01
  1581    0.41938E+03    0.19404E+02    0.44134E+01    0.36303E+04    0.46889E+01
  1582    0.41704E+03    0.19489E+02    0.40642E+01    0.36160E+04    0.45917E+01
  1583    0.41472E+03    0.19570E+02    0.37088E+01    0.36018E+04    0.44957E+01
  1584    0.41245E+03    0.19651E+02    0.33473E+01    0.35876E+04    0.44008E+01
  1585    0.41020E+03    0.19730E+02    0.29799E+01    0.35735E+04    0.43072E+01
  1586    0.40799E+03    0.19805E+02    0.26069E+01    0.35594E+04    0.42150E+01
  1587    0.40582E+03    0.19880E+02    0.22282E+01    0.35454E+04    0.41241E+01
  1588    0.40369E+03    0.19951E+02    0.18442E+01    0.35314E+04    0.40347E+01
  1589    0.40159E+03    0.20021E+02    0.14550E+01    0.35175E+04    0.39468E+01
  1590    0.39952E+03    0.20088E+02    0.10607E+01    0.35036E+04    0.38606E+01
  1591    0.39750E+03    0.20153E+02    0.66172E+00    0.34898E+04    0.37759E+01
  1592    0.39550E+03    0.20216E+02    0.25814E+00    0.34760E+04    0.36930E+01
  1593    0.39355E+03    0.20276E+02   -0.15010E+00    0.34623E+04    0.36119E+01
  1594    0.39162E+03    0.20335E+02   -0.56258E+00    0.34486E+04    0.35327E+01
  1595    0.38974E+03    0.20391E+02   -0.97895E+00    0.34350E+04    0.34554E+01
  1596    0.38790E+03    0.20444E+02   -0.13993E+01    0.34215E+04    0.33801E+01
  1597    0.38609E+03    0.20495E+02   -0.18234E+01    0.34079E+04    0.33068E+01
  1598    0.38432E+03    0.20544E+02   -0.22508E+01    0.33945E+04    0.32356E+01
  1599    0.38259E+03    0.20590E+02   -0.26817E+01    0.33811E+04    0.31667E+01
  1600    0.38090E+03    0.20634E+02   -0.31158E+01    0.33677E+04    0.31000E+01
  1601    0.37924E+03    0.20676E+02   -0.35528E+01    0.33544E+04    0.30356E+01
  1602    0.37761E+03    0.20714E+02   -0.39925E+01    0.33412E+04    0.29735E+01
  1603    0.37604E+03    0.20750E+02   -0.44351E+01    0.33280E+04    0.29135E+01
  1604    0.37449E+03    0.20784E+02   -0.48803E+01    0.33148E+04    0.28556E+01
  1605    0.37299E+03    0.20815E+02   -0.53270E+01    0.33017E+04    0.27997E+01
  1606    0.37152E+03    0.20844E+02   -0.57764E+01    0.32886E+04    0.27457E+01
  1607    0.37009E+03    0.20870E+02   -0.62278E+01    0.32756E+04    0.26935E+01
  1608    0.36869E+03    0.20895E+02   -0.66797E+01    0.32627E+04    0.26430E+01
  1609    0.36735E+03    0.20915E+02   -0.71336E+01    0.32498E+04    0.25942E+01
  1610    0.36604E+03    0.20934E+02   -0.75888E+01    0.32369E+04    0.25470E+01
  1611    0.36475E+03    0.20950E+02   -0.80445E+01    0.32241E+04    0.25013E+01
  1612    0.36352E+03    0.20962E+02   -0.85014E+01    0.32114E+04    0.24570E+01
  1613    0.36231E+03    0.20973E+02   -0.89588E+01    0.31986E+04    0.24140E+01
  1614    0.36115E+03    0.20981E+02   -0.94167E+01    0.31860E+04    0.23722E+01
  1615    0.36002E+03    0.20987E+02   -0.98744E+01    0.31734E+04    0.23316E+01
  1616    0.35893E+03    0.20990E+02   -0.10332E+02    0.31608E+04    0.22921E+01
  1617    0.35788E+03    0.20990E+02   -0.10789E+02    0.31483E+04    0.22536E+01
  1618    0.35686E+03    0.20988E+02   -0.11246E+02    0.31358E+04    0.22160E+01
  1619    0.35587E+03    0.20983E+02   -0.11702E+02    0.31234E+04    0.21791E+01
  1620    0.35493E+03    0.20976E+02   -0.12158E+02    0.31110E+04    0.21431E+01
  1621    0.35402E+03    0.20965E+02   -0.12613E+02    0.30987E+04    0.21077E+01
  1622    0.35315E+03    0.20953E+02   -0.13066E+02    0.30864E+04    0.20728E+01
  1623    0.35231E+03    0.20938E+02   -0.13519E+02    0.30742E+04    0.20385E+01
  1624    0.35152E+03    0.20920E+02   -0.13969E+02    0.30620E+04    0.20045E+01
  1625    0.35076E+03    0.20899E+02   -0.14418E+02    0.30498E+04    0.19709E+01
  1626    0.35003E+03    0.20877E+02   -0.14865E+02    0.30377E+04    0.19375E+01
  1627    0.34933E+03    0.20851E+02   -0.15309E+02    0.30257E+04    0.19043E+01
  1628    0.34867E+03    0.20824E+02   -0.15752E+02    0.30137E+04    0.18711E+01
  1629    0.34805E+03    0.20793E+02   -0.16192E+02    0.30017E+04    0.18379E+01
  1630    0.34746E+03    0.20760E+02   -0.16630E+02    0.29898E+04    0.18046E+01
  1631    0.34689E+03    0.20725E+02   -0.17064E+02    0.29779E+04    0.17712E+01
  1632    0.34637E+03    0.20686E+02   -0.17496E+02    0.29661E+04    0.17375E+01
  1633    0.34588E+03    0.20646E+02   -0.17925E+02    0.29544E+04    0.17034E+01
  1634    0.34544E+03    0.20603E+02   -0.18350E+02    0.29426E+04    0.16689E+01
  1635    0.34501E+03    0.20558E+02   -0.18772E+02    0.29309E+04    0.16339E+01
  1636    0.34462E+03    0.20509E+02   -0.19190E+02    0.29193E+04    0.15983E+01
  1637    0.34426E+03    0.20460E+02   -0.19605E+02    0.29077E+04    0.15620E+01
  1638    0.34393E+03    0.20407E+02   -0.20016E+02    0.28962E+04    0.15249E+01
  1639    0.34364E+03    0.20352E+02   -0.20422E+02    0.28846E+04    0.14870E+01
  1640    0.34337E+03    0.20295E+02   -0.20826E+02    0.28732E+04    0.14482E+01
  1641    0.34313E+03    0.20235E+02   -0.21224E+02    0.28618E+04    0.14083E+01
  1642    0.34293E+03    0.20173E+02   -0.21617E+02    0.28504E+04    0.13674E+01
  1643    0.34275E+03    0.20110E+02   -0.22006E+02    0.28391E+04    0.13253E+01
  1644    0.34260E+03    0.20043E+02   -0.22392E+02    0.28278E+04    0.12819E+01
  1645    0.34248E+03    0.19974E+02   -0.22772E+02    0.28165E+04    0.12371E+01
  1646    0.34238E+03    0.19903E+02   -0.23147E+02    0.28053E+04    0.11909E+01
  1647    0.34232E+03    0.19830E+02   -0.23516E+02    0.27942E+04    0.11432E+01
  1648    0.34228E+03    0.19755E+02   -0.23881E+02    0.27831E+04    0.10939E+01
  1649    0.34227E+03    0.19678E+02   -0.24241E+02    0.27720E+04    0.10429E+01
  1650    0.34229E+03    0.19598E+02   -0.24594E+02    0.27610E+04    0.99020E+00
